"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-05","2022-02-11",33356,46061,"458.82",-53.87,NA,NA,624794,6283.73,85.41,"417","4.15",-13.13,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",70,1806,10.28,-2531,14.49,-5.16,23.3,-7.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.99,"Los Angeles"
"06073","California","San Diego County","2022-02-05","2022-02-11",12029,17394,"521.04",-19.37,NA,NA,104279,3129.22,-20.96,"119","3.56",29.35,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",15,584,10.21,-1945,16.84,-3.95,25.83,-5.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.49,"San Diego"
"06065","California","Riverside County","2022-02-05","2022-02-11",9521,11095,"449.09",-31.13,NA,NA,62298,2502.74,-19.71,"134","5.42",32.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",14,351,10.49,-3710,18.34,-6.65,26.95,-6.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.21,"Riverside"
"06071","California","San Bernardino County","2022-02-05","2022-02-11",7768,9564,"438.70",-33.19,NA,NA,60928,2783.14,-19.58,"38","1.74",52,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",13,458,13.87,-3102,19.61,-7.22,27.4,-9.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.01,"San Bernardino"
"06085","California","Santa Clara County","2022-02-05","2022-02-11",8224,8825,"457.76",-43.78,NA,NA,120033,6293.99,-13.02,"26","1.35",-45.83,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",9,319,9.72,-2683,12.9,-3.66,16.4,-5.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.55,"Santa Clara"
"06059","California","Orange County","2022-02-05","2022-02-11",7084,7564,"238.18",-54.59,NA,NA,106687,3368.86,-3.33,"171","5.38",78.13,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",18,481,9.48,-1365,11.41,-4.32,19.79,-4.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.15,"Orange"
"06067","California","Sacramento County","2022-02-05","2022-02-11",5272,7546,"486.19",-33.67,NA,NA,41773,2679.22,-13.26,"76","4.90",46.15,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",8,438,18.37,-1859,19.92,-4.77,25.5,-4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.22,"Sacramento"
"06019","California","Fresno County","2022-02-05","2022-02-11",6920,7251,"725.75",-35.66,NA,NA,29872,2984.46,-20.81,"32","3.20",60,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",9,347,18.68,-2875,31.5,-5.1,43.07,-7.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.73,"Fresno"
"06029","California","Kern County","2022-02-05","2022-02-11",3189,7043,"782.38",16.3,NA,NA,22494,2495.56,-11.74,"50","5.55",100,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",10,196,19.96,-3171,23.39,-7.64,30.99,-3.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.77,"Kern"
"06001","California","Alameda County","2022-02-05","2022-02-11",6025,6200,"370.96",-40.65,NA,NA,75362,4533.54,-15.45,"30","1.79",-9.09,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 14","Feb. 7","Feb. 13","2022-02-01","2022-02-07","2022-02-12",9,311,12.55,-2107,11.6,-4.1,23.12,-5.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.61,"Alameda"
