"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06037","California","Los Angeles County","2022-03-12","2022-03-18",4286,8388,"83.55",5.28,NA,NA,671694,6755.41,74.87,"232","2.31",-20.82,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",70,361,1.98,-2840,2.7,-0.8,4.3,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,723,"Los Angeles"
"06073","California","San Diego County","2022-03-12","2022-03-18",1960,3808,"114.07",-8.77,NA,NA,81126,2434.44,-1.28,"43","1.29",-4.44,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",14,112,2.05,-3060,3.7,-1,7.1,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,774,"San Diego"
"06059","California","Orange County","2022-03-12","2022-03-18",1038,1679,"52.87",45.75,NA,NA,57145,1804.47,2.67,"99","3.12",23.75,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",19,114,2.76,-2840,2.7,-0.8,4.3,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,723,"Orange"
"06071","California","San Bernardino County","2022-03-12","2022-03-18",668,1071,"49.13",-39.73,NA,NA,43146,1970.87,0.47,"44","2.02",-52.69,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",12,55,2.04,-2800,2.9,-1,5.3,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,768,"San Bernardino"
"06065","California","Riverside County","2022-03-12","2022-03-18",912,1050,"42.50",-21.76,NA,NA,42499,1707.34,-3.49,"42","1.70",-46.15,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",12,63,1.76,-2800,2.9,-1,5.3,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,768,"Riverside"
"06085","California","Santa Clara County","2022-03-12","2022-03-18",1361,971,"50.37",-27.86,NA,NA,92125,4830.62,-9.11,"17","0.88",30.77,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",9,78,2.67,-1760,3.8,-0.9,6.5,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"Santa Clara"
"06019","California","Fresno County","2022-03-12","2022-03-18",779,955,"95.59",0.1,NA,NA,19216,1919.84,5.62,"41","4.10",215.38,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",9,55,3.2,-4150,7.5,-2,11,-3.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,718,"Fresno"
"06001","California","Alameda County","2022-03-12","2022-03-18",1193,905,"54.15",-21.92,NA,NA,62411,3754.44,-3.27,"14","0.84",-39.13,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",9,60,2.54,-2330,2.6,-1.1,3.7,-2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Alameda"
"06013","California","Contra Costa County","2022-03-12","2022-03-18",668,699,"60.60",-32,NA,NA,25835,2241.97,-5.65,"20","1.73",-4.76,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",6,42,3.4,-2330,2.6,-1.1,3.7,-2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Contra Costa"
"06029","California","Kern County","2022-03-12","2022-03-18",346,600,"66.65",-68.99,NA,NA,17347,1924.53,-2.26,"22","2.44",4.76,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",10,42,4.73,-2220,5.2,-2.5,8.8,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,807,"Kern"
