"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-25","2022-05-01",8949,13665,"136.12",8.21,NA,NA,528150,5311.75,5.89,"31","0.31",-49.18,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",84,263,1.28,1610,1.4,0.1,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,125.79,2.3,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-25","2022-05-01",3023,4089,"122.49",20.87,NA,NA,66487,1995.15,1.34,"suppressed","suppressed",-40,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",20,83,1.51,4260,1.7,0,2.2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,101.34,2,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-25","2022-05-01",3530,3887,"201.62",35.96,NA,NA,69764,3658.11,5.17,"suppressed","suppressed",-42.86,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",9,90,3.33,1410,2.5,0.1,3,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,148.3,4.1,2.4,"Santa Clara"
"06001","CA","California","Alameda County","2022-04-25","2022-05-01",2615,3081,"184.34",40.05,NA,NA,54742,3293.1,9.58,"suppressed","suppressed",-27.27,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",13,64,2.08,190,2.2,0.2,2,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.63,3.7,2,"Alameda"
"06059","CA","California","Orange County","2022-04-25","2022-05-01",2151,2615,"82.34",27.94,NA,NA,76536,2416.78,-6.94,"15","0.47",-46.43,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",28,83,2.49,1610,1.4,0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,64.36,2.3,1.3,"Orange"
"06067","CA","California","Sacramento County","2022-04-25","2022-05-01",1058,2468,"159.01",-12.45,NA,NA,27345,1753.84,-0.78,"12","0.77",-14.29,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",9,59,2.45,3040,2.5,0.1,3.3,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,181.63,3.3,2.4,"Sacramento"
"06075","CA","California","San Francisco County","2022-04-25","2022-05-01",2160,2454,"278.37",40.15,NA,NA,29490,3402.93,-0.51,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",11,44,2.35,3390,2.5,0.6,2.6,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,198.63,3.6,2,"San Francisco"
"06081","CA","California","San Mateo County","2022-04-25","2022-05-01",1693,1933,"252.16",3.87,NA,NA,29791,3928.61,1.83,"suppressed","suppressed",700,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",6,39,5.34,3390,2.5,0.6,2.6,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,242.77,3.6,2,"San Mateo"
"06013","CA","California","Contra Costa County","2022-04-25","2022-05-01",1600,1876,"162.63",23.67,NA,NA,24559,2131.24,3.68,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",8,45,4.25,190,2.2,0.2,2,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.51,3.7,2,"Contra Costa"
"06065","CA","California","Riverside County","2022-04-25","2022-05-01",1368,1715,"69.42",36.22,NA,NA,35159,1412.47,-3.58,"suppressed","suppressed",-33.33,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 4","Apr. 27","May. 3","2022-04-21","2022-04-27","2022-05-02",17,37,1.16,1900,1.2,-0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.5,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,50.96,1.3,1.2,"Riverside"
