"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-09","2022-02-15",30433,30162,"300.45",-42.05,NA,NA,829021,8337.7,46.61,"486","4.84",17.68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",86,1438,8.01,-2968,11.94,-4.49,19.77,-6.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.32,"Los Angeles"
"06073","California","San Diego County","2022-02-09","2022-02-15",10255,11636,"348.56",-22.44,NA,NA,108363,3251.77,-1.68,"99","2.97",2.06,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",20,492,8.46,-2679,14.39,-3.9,22.42,-5.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.74,"San Diego"
"06065","California","Riverside County","2022-02-09","2022-02-15",8271,6780,"274.43",-44.46,NA,NA,65952,2649.54,-1.71,"153","6.19",82.14,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",17,282,8.26,-3365,14.96,-6.31,22.71,-7.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.41,"Riverside"
"06019","California","Fresno County","2022-02-09","2022-02-15",6075,4674,"467.82",-40.79,NA,NA,31170,3114.14,-2.45,"41","4.10",7.89,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",9,259,13.62,-3759,28.04,-6,38.32,-8.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.92,"Fresno"
"06085","California","Santa Clara County","2022-02-09","2022-02-15",7207,4674,"242.45",-51.44,NA,NA,136180,7140.67,7.99,"39","2.02",-2.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",9,288,8.84,-1700,11.61,-2.93,15.11,-3.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.94,"Santa Clara"
"06029","California","Kern County","2022-02-09","2022-02-15",2867,4357,"484.00",-40.98,NA,NA,24823,2753.94,8.27,"63","7.00",34.04,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",10,171,17.54,-2009,20.99,-5.37,30.59,-2.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19,"Kern"
"06071","California","San Bernardino County","2022-02-09","2022-02-15",6644,4129,"189.40",-60.06,NA,NA,63884,2918.17,-2.68,"30","1.38",-6.25,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",20,315,9.21,-4345,15.62,-6.56,23.98,-7.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.45,"San Bernardino"
"06001","California","Alameda County","2022-02-09","2022-02-15",5377,4124,"246.75",-37.53,NA,NA,85297,5131.19,7.43,"23","1.38",-36.11,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",13,250,9.55,-2733,10.15,-2.83,20.15,-4.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.96,"Alameda"
"06059","California","Orange County","2022-02-09","2022-02-15",6117,3924,"123.56",-62.54,NA,NA,113483,3583.46,5.14,"129","4.06",-5.15,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",28,460,8.88,-192,9.44,-3.49,15.79,-5.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.49,"Orange"
"06067","California","Sacramento County","2022-02-09","2022-02-15",4823,3382,"217.90",-58.67,NA,NA,46905,3008.38,6.91,"63","4.06",-11.27,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",10,357,14.8,-2684,18.31,-3.08,20.77,-6.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23,"Sacramento"
"06013","California","Contra Costa County","2022-02-09","2022-02-15",3520,2346,"203.38",-53.53,NA,NA,40097,3479.64,3.12,"47","4.07",176.47,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",8,164,12.31,-1633,12.81,-4.47,23.44,-9.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.22,"Contra Costa"
"06047","California","Merced County","2022-02-09","2022-02-15",1094,2345,"844.50",36.58,NA,NA,5883,2106.7,27.31,"12","4.32",9.09,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,63,27.74,-2410,21.15,-7.24,32.14,-16.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.69,"Merced"
"06075","California","San Francisco County","2022-02-09","2022-02-15",2667,2281,"258.75",-28.04,NA,NA,43144,4978.5,12.91,"25","2.84",47.06,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",11,111,5.07,-2649,9.05,-2.05,13.9,-0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.59,"San Francisco"
"06107","California","Tulare County","2022-02-09","2022-02-15",2188,2032,"435.87",-48.06,NA,NA,12583,2684.77,5.69,"10","2.15",-54.55,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",4,95,19.16,-3667,27.29,-3.9,33.58,-4.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.38,"Tulare"
"06099","California","Stanislaus County","2022-02-09","2022-02-15",2219,1927,"349.94",-41.85,NA,NA,13019,2366.74,11.39,"37","6.72",1133.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",6,112,9.59,-3708,17.92,-3.01,32.44,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.34,"Stanislaus"
"06077","California","San Joaquin County","2022-02-09","2022-02-15",3390,1900,"249.30",-52.26,NA,NA,26907,3503.67,10.69,"18","2.36",-33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",7,195,16.96,-2323,20.91,-4.79,48.64,-1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.59,"San Joaquin"
"06053","California","Monterey County","2022-02-09","2022-02-15",1625,1838,"423.44",-35.19,NA,NA,14876,3452.26,13.33,"12","2.76",200,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",4,49,7.74,-3951,12.16,-1.9,29.79,1.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.29,"Monterey"
"06111","California","Ventura County","2022-02-09","2022-02-15",2778,1689,"199.64",-49.82,NA,NA,31551,3749.88,5.32,"47","5.56",46.88,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",8,152,13.99,-3613,18.78,-6.13,24.97,-8.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.97,"Ventura"
"06095","California","Solano County","2022-02-09","2022-02-15",1429,1391,"310.74",-70.1,NA,NA,15648,3501.18,7.49,"suppressed","suppressed",-50,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",4,94,15.54,1059,15.67,-4.09,27.69,-12.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21,"Solano"
"06081","California","San Mateo County","2022-02-09","2022-02-15",2333,1363,"177.80",-56.3,NA,NA,48898,6448.3,16.99,"suppressed","suppressed",200,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",6,79,12.19,-482,11.41,-6.35,17.93,-6.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.31,"San Mateo"
"06097","California","Sonoma County","2022-02-09","2022-02-15",1851,1268,"256.51",-49.08,NA,NA,20054,4094.17,7.59,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",7,52,9.15,-2778,10.99,-2.32,14.77,-4.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.52,"Sonoma"
"06083","California","Santa Barbara County","2022-02-09","2022-02-15",1838,1249,"279.73",-57.86,NA,NA,19950,4485.5,-11.48,"13","2.91",-23.53,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",5,76,11.26,-500,12.92,-4.27,22.2,-7.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.02,"Santa Barbara"
"06025","California","Imperial County","2022-02-09","2022-02-15",1090,1068,"589.36",-49.6,NA,NA,5564,3086.53,0.52,"suppressed","suppressed",-40,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Feb. 18","Feb. 11","Feb. 17","2022-02-05","2022-02-11","2022-02-16",2,22,10.81,-4500,31.02,-4.06,52.92,-9.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,12.14,"Imperial"
