"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",6857,"68.30",-11.98,1.04,-0.05,656124,6535.68,-35.18,"102","1.02",-35.85,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",65,524,3.09,1441,4.12,0,9.02,-1.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3595,"107.69",23.41,2.77,-0.08,113418,3397.45,-17.55,"50","1.50",56.25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",15,198,3.56,-342,5.39,-0.65,13.34,-0.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",2443,"98.89",-17.21,4.56,-0.89,59697,2416.35,-12.01,"25","1.01",-64.29,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",13,184,5.97,-367,9.38,-1.14,19.12,-2.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",2256,"250.61",-3.42,5.73,-1.34,26457,2939.01,-2.72,"23","2.55",-34.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",10,146,12.77,896,21.3,-1.26,46.83,-4.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2098,"209.99",-8.38,7.71,-0.61,27815,2784,-10.4,"33","3.30",-38.89,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",8,186,10.66,629,15.77,-1.41,28.23,-2.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County",1985,"91.05",-16.14,3.73,-0.39,61020,2798.97,-13.35,"10","0.46",-37.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",12,183,6.01,-663,8.12,-1.25,16.46,-2.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County",1847,"119.00",2.95,4.4,-0.2,50590,3259.54,-10.88,"36","2.32",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",7,135,6.28,-2373,8.94,-1.16,18.09,-3.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",1594,"50.19",-5.62,2.83,-0.04,70457,2218.63,-13.03,"43","1.35",10.26,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",19,137,2.9,-805,4.31,0,7.15,-2.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1417,"303.95",-12.31,7.38,-2.39,14294,3066.1,5.31,"19","4.08",-20.83,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",3,85,16.11,-449,28.74,-0.95,44.78,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1147,"208.30",-4.26,7.62,-0.15,14135,2566.92,-12.98,"14","2.54",-17.65,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 18","Oct. 12","Oct. 18","2021-10-07","2021-10-13","2021-10-16",4,80,8.5,-698,12.54,-2.37,27.79,-3.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
