"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-31","2022-02-06",31905,77133,"768.33",-51.52,5.75,-4.42,395477,3977.42,-26.08,"492","4.90",1.03,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",85,2219,12.27,-2756,17.99,-5.83,28.49,-6.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.1,"Los Angeles"
"06073","California","San Diego County","2022-01-31","2022-02-06",19987,20225,"605.84",-48.63,14.18,-6.13,111447,3344.32,-34.71,"125","3.74",25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",20,694,12.02,-2633,19.55,-4.14,29.17,-4.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.79,"San Diego"
"06059","California","Orange County","2022-01-31","2022-02-06",9899,16930,"533.11",-25.93,7.15,-5.32,111467,3519.8,-13.64,"81","2.55",-36.72,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",28,520,9.78,-3443,14.28,-5.11,23.17,-5.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.37,"Orange"
"06065","California","Riverside County","2022-01-31","2022-02-06",13891,8866,"358.87",-55.55,16.88,-7.54,66575,2674.57,-36.43,"83","3.36",-33.06,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",17,503,14.43,-2835,23.11,-6.01,31.15,-5.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.36,"Riverside"
"06085","California","Santa Clara County","2022-01-31","2022-02-06",11620,7254,"376.27",-61.84,7.89,-3.19,123607,6481.39,-27.52,"44","2.28",25.71,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",9,404,12.34,-2125,15.7,-2.34,20.25,-3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.96,"Santa Clara"
"06029","California","Kern County","2022-01-31","2022-02-06",4130,6633,"736.83",-40.12,14.61,-6.28,22055,2446.85,-34.99,"31","3.44",47.62,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",10,241,24.93,-3306,28.65,-5.4,33.77,-0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.77,"Kern"
"06071","California","San Bernardino County","2022-01-31","2022-02-06",11926,6267,"287.47",-65.25,14.14,-6.44,66337,3030.22,-35.67,"33","1.51",94.12,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",20,600,17.82,-3333,24.54,-8.85,34.09,-9.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.52,"San Bernardino"
"06067","California","Sacramento County","2022-01-31","2022-02-06",6980,5334,"343.67",-65.69,13.96,-4.6,41238,2644.91,-35.87,"21","1.35",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",10,517,20.51,-1621,22.99,-3.25,28.36,-1.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.31,"Sacramento"
"06019","California","Fresno County","2022-01-31","2022-02-06",9379,5145,"514.96",-63.53,24.88,-6.88,31984,3195.47,-30.79,"29","2.90",-14.71,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",9,440,23.94,-1538,35.46,0,49.11,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.04,"Fresno"
"06001","California","Alameda County","2022-01-31","2022-02-06",8676,4900,"293.18",-67.07,9.54,-2.75,74921,4507.01,-31.01,"36","2.15",50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 9","Feb. 2","Feb. 8","2022-01-27","2022-02-02","2022-02-07",13,374,14.14,-1798,14.61,-2.9,26.43,-2.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.38,"Alameda"
