"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-02","2021-11-08",10603,9162,"91.26",-0.55,1.27,0.26,786663,7911.69,-15.09,"119","1.19",27.96,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",86,503,2.85,-804,3.88,0,7.83,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-02","2021-11-08",3721,3209,"96.13",-10.66,3.05,-0.03,120233,3607.97,-4.21,"26","0.78",-7.14,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",20,183,3.18,-161,5.28,0,12.13,-0.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-02","2021-11-08",3471,2525,"115.82",-18.81,5.18,0.21,67393,3078.45,4.79,"36","1.65",0,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",20,252,7.78,1613,10.62,0,18.41,2.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-02","2021-11-08",3605,2438,"98.68",-18,5.33,0.05,66958,2689.95,-1.1,"37","1.50",-26,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",17,170,5.32,-1237,8.09,0,14.83,0.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-02","2021-11-08",1946,2249,"249.83",-7.9,5.75,-0.57,33283,3692.52,0.57,"27","3.00",-27.03,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",10,171,15.39,491,22.51,0.87,38.51,-3.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-02","2021-11-08",2412,1883,"59.29",-4.12,3.07,-0.17,80053,2527.84,2.79,"28","0.88",40,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",28,164,3.34,-989,4.76,0,9.52,0.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County","2021-11-02","2021-11-08",2509,1708,"170.95",-28.92,8.35,-0.98,30478,3045,0.11,"32","3.20",-17.95,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",9,202,11.02,-1548,18.74,0,34.12,1.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-11-02","2021-11-08",1989,1316,"84.79",-23.09,3.55,-0.66,51978,3333.75,-0.21,"20","1.29",-39.39,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",10,121,5.16,-1357,7.43,-0.85,14.77,-0.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-02","2021-11-08",1569,970,"50.32",-23.8,1.45,0.02,103867,5446.32,-0.2,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",9,85,2.63,-1237,3.4,-0.61,8.52,-0.83,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-02","2021-11-08",943,929,"199.27",-21.8,7.16,-0.03,13850,2955.11,-8.56,"18","3.86",20,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 13","Nov. 6","Nov. 12","2021-10-31","2021-11-06","2021-11-11",4,73,14.56,-2700,29.73,-2.57,62.5,4.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
