"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",14991,"149.33",37.56,1.55,-0.76,747786,7448.73,1.42,"198","1.97",1.02,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",84,773,4.42,-830,7.23,-1.3,16.69,-2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4494,"134.62",-19.86,4.03,-0.99,130055,3895.81,-5.3,"64","1.92",128.57,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",20,273,4.84,-2133,9.9,-1.84,27.24,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County",4022,"446.79",14.39,8.26,-1.26,31669,3517.99,-2.3,"19","2.11",35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",10,274,24.63,1610,31.14,0.65,48.62,4.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06065","California","Riverside County",4006,"162.15",-13.7,7.13,-0.77,73314,2967.52,-4.58,"43","1.74",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",13,287,9.07,-2622,16.89,-2.92,34.45,1.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",3469,"159.12",-15.43,5.56,-0.97,81838,3753.89,-3.12,"66","3.03",60.98,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",19,316,9.77,-1366,15.49,-3.07,28.39,-4.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",3334,"104.98",6.04,3.91,-0.92,80229,2526.35,4.95,"44","1.39",-10.2,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",24,244,5.14,-1255,8.25,-1.77,19.17,-4.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2731,"175.96",-5.11,6.68,-1.09,64731,4170.66,4.47,"60","3.87",11.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",10,287,11.85,-271,15.25,-2.62,27.82,-2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",2352,"427.12",30.52,10.46,-0.43,20023,3636.18,10.51,"35","6.36",34.62,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",3,144,15.13,-526,23.71,-2.56,48.63,-3.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06019","California","Fresno County",2327,"232.91",-27.58,9.16,-0.08,38882,3891.7,2.32,"36","3.60",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",9,264,14.89,-1111,23.58,-1.6,38.78,-3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06107","California","Tulare County",2018,"432.87",20.48,10.93,0.65,19318,4143.76,10.72,"12","2.57",9.09,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 19","Sep. 12","Sep. 18","2021-09-09","2021-09-15","2021-09-17",4,137,26.98,74,34.48,0,40.75,-6.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
