"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",16310,"162.46",85.62,1.55,-0.76,747786,7448.73,1.42,"219","2.18",24.43,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",78,728,4.19,-1323,7.1,-1.21,16.48,-2.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4168,"124.85",-25.99,4.03,-0.99,130055,3895.81,-5.3,"64","1.92",128.57,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",18,282,5.01,-1850,9.82,-1.65,26.78,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County",4022,"446.79",14.39,8.26,-1.26,31669,3517.99,-2.3,"19","2.11",35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",10,256,23.03,667,30.85,0,49.46,4.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06065","California","Riverside County",3950,"159.88",-16.46,7.13,-0.77,73314,2967.52,-4.58,"53","2.15",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",17,281,8.75,-2605,16.3,-3.2,33.72,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",3502,"160.64",-12.23,5.56,-0.97,81838,3753.89,-3.12,"71","3.26",91.89,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",16,316,9.84,-814,15.07,-3.13,28.1,-4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",3334,"104.98",6.04,3.91,-0.92,80229,2526.35,4.95,"48","1.51",50,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",24,221,4.64,-2191,7.97,-1.79,18.58,-4.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",2619,"262.14",-13.45,9.16,-0.08,38882,3891.7,2.32,"36","3.60",44,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",8,251,14.28,-1254,23.21,-1.83,38.32,-3.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2435,"156.89",-13.16,6.68,-1.09,64731,4170.66,4.47,"60","3.87",11.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",6,266,11.75,-796,15.09,-2.37,27.59,-2.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",2142,"388.99",20.88,10.46,-0.43,20023,3636.18,10.51,"35","6.36",34.62,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,133,14.21,-1635,23.83,-2.02,46.66,-4.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06107","California","Tulare County",2071,"444.23",20.9,10.93,0.65,19318,4143.76,10.72,"suppressed","suppressed",-30.77,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,128,25.24,-588,34.32,0,40.45,-6.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1699,"222.92",4.49,6.87,-0.72,30700,4028.09,3.55,"34","4.46",3.03,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,153,14.66,-2917,26.85,-3.73,65.9,-1.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06085","California","Santa Clara County",1414,"73.35",-19.38,1.85,-0.41,111843,5801.43,-1.69,"21","1.09",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",7,126,4.03,-2270,5.67,-1.39,13.69,-2.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",1389,"83.11",-22.32,2.44,-0.37,82672,4946.48,4.19,"suppressed","suppressed",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",7,89,3.64,-3688,6.51,-1.51,20.46,-3.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",1217,"105.50",-25.7,3.62,-0.12,47159,4088.25,-9.44,"16","1.39",-5.88,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",6,88,7.37,-2903,11.83,-3.45,30.96,-1.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1148,"637.49",13.89,9.83,-1.43,9296,5162.15,25.98,"11","6.11",10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",3,57,11.45,-5250,17.61,-1.15,44.63,9.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06111","California","Ventura County",968,"114.42",-35.38,3.34,-1.26,33785,3993.47,15.37,"13","1.54",-23.53,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",8,80,7.33,-3388,11.19,-2.67,27.23,-3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County",945,"431.14",24.18,11.74,-0.34,7959,3631.16,12.73,"suppressed","suppressed",100,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",3,101,22.65,100,24.14,0.59,47.27,4.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06061","California","Placer County",938,"235.48",-9.37,7.52,-1.68,13118,3293.26,6.68,"20","5.02",185.71,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",0,115,16.86,-3353,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06083","California","Santa Barbara County",915,"204.93",9.19,5.66,-1.3,14653,3281.75,5.64,"suppressed","suppressed",20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",4,37,5.61,-2292,8.89,-2.53,19.55,-5.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06047","California","Merced County",842,"303.23",-9.56,11.05,0.7,10952,3944.11,7.35,"14","5.04",75,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,43,19.44,-2321,22.09,-0.63,54.27,3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",674,"440.70",-13.81,9.57,0.35,10274,6717.67,1.81,"10","6.54",11.11,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",1,44,26.67,-3529,53.07,-0.73,64.05,11.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06081","California","San Mateo County",636,"82.97",1.92,1.81,-0.32,42992,5608.34,1.6,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",3,15,2.7,-6154,6.78,-2.12,20.3,-3.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06075","California","San Francisco County",610,"69.20",-22.98,2.34,0.02,41647,4724.3,-2.13,"suppressed","suppressed",-83.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 20","Sep. 13","Sep. 19","2021-09-09","2021-09-15","2021-09-18",7,47,2.24,-1296,3.83,-0.7,7.38,-1.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
