"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-14","2021-12-20",15864,25585,"254.85",134.36,NA,NA,1015007,10208.21,-6.52,"119","1.19",26.6,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",81,588,3.33,-249,4.61,0,8.56,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.86,"Los Angeles"
"06073","California","San Diego County","2021-12-14","2021-12-20",5729,6785,"203.25",35,NA,NA,135964,4080.03,-1.7,"31","0.93",-13.89,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",20,207,3.68,-1229,7.12,0.52,14.89,0.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,"San Diego"
"06065","California","Riverside County","2021-12-14","2021-12-20",4757,4297,"173.93",37.28,NA,NA,73636,2958.23,-5.49,"38","1.54",26.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",15,201,6.25,-1555,10.23,0.7,20.13,1.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.14,"Riverside"
"06059","California","Orange County","2021-12-14","2021-12-20",3260,3829,"120.57",67.13,NA,NA,87748,2770.82,-0.73,"20","0.63",-53.49,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",25,165,3.46,784,4.41,0,10.11,-1.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,"Orange"
"06071","California","San Bernardino County","2021-12-14","2021-12-20",4660,3736,"171.37",20.56,NA,NA,75135,3432.1,-3.85,"13","0.60",116.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",18,320,9.93,-533,13.79,0.56,21.72,2.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.68,"San Bernardino"
"06085","California","Santa Clara County","2021-12-14","2021-12-20",1835,2053,"106.49",79.62,NA,NA,113396,5945.98,-4.42,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",9,90,2.78,-722,4.33,0,10.59,0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.67,"Santa Clara"
"06067","California","Sacramento County","2021-12-14","2021-12-20",1837,1925,"124.03",44.95,NA,NA,49518,3175.97,-9.19,"19","1.22",-26.92,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",10,131,5.57,77,6.86,0.62,14.85,2.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.44,"Sacramento"
"06001","California","Alameda County","2021-12-14","2021-12-20",1558,1782,"106.62",113.41,NA,NA,79204,4764.66,-1.99,"11","0.66",10,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",13,70,2.65,1475,2.82,0,6.62,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.19,"Alameda"
"06075","California","San Francisco County","2021-12-14","2021-12-20",1209,1704,"193.30",250.62,NA,NA,42082,4855.96,0.81,"suppressed","suppressed",-33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",11,24,1.08,2000,1.88,0,4.06,0.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"San Francisco"
"06111","California","Ventura County","2021-12-14","2021-12-20",1281,1328,"156.97",90.53,NA,NA,35558,4226.12,3.83,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 23","Dec. 16","Dec. 22","2021-12-10","2021-12-16","2021-12-21",8,56,5.07,980,7.5,2.45,11.49,3.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.62,"Ventura"
