"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-17","2022-01-23",198023,197421,"1966.52",-30.48,NA,NA,1134278,11407.75,18.38,"399","3.97",39.51,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",85,4047,22.28,-1068,27.64,1.87,35.13,6.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,40.31,"Los Angeles"
"06073","California","San Diego County","2022-01-17","2022-01-23",56834,96968,"2904.69",99.28,NA,NA,203442,6104.92,-6.47,"41","1.23",-8.89,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",20,1109,19.38,-407,25.37,2.36,33.52,4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.22,"San Diego"
"06059","California","Orange County","2022-01-17","2022-01-23",39704,47903,"1508.43",-13,NA,NA,163107,5150.44,-4.74,"37","1.17",37.04,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",28,990,18.46,-1567,23.21,-0.61,31.74,2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.17,"Orange"
"06065","California","Riverside County","2022-01-17","2022-01-23",43645,38686,"1565.89",-13.64,NA,NA,132231,5312.21,15.52,"61","2.47",12.96,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",17,806,22.49,-1005,31.36,1.25,37.17,2.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.62,"Riverside"
"06071","California","San Bernardino County","2022-01-17","2022-01-23",38428,31864,"1461.59",-25.32,NA,NA,128608,5874.7,4.32,"26","1.19",-65.33,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",20,1148,33.72,352,38.86,3.98,43.26,2.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,52.66,"San Bernardino"
"06085","California","Santa Clara County","2022-01-17","2022-01-23",32343,25063,"1300.05",-24.96,NA,NA,193823,10163.21,-3.39,"21","1.09",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",9,535,16.57,-823,19.46,3.23,24.09,3.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.75,"Santa Clara"
"06001","California","Alameda County","2022-01-17","2022-01-23",24674,20528,"1228.24",-27.48,NA,NA,136699,8223.37,-0.51,"18","1.08",200,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",13,513,19.16,-757,17.75,1.92,25.49,4.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.69,"Alameda"
"06067","California","Sacramento County","2022-01-17","2022-01-23",20646,17781,"1145.64",-33.79,NA,NA,81741,5242.68,0.15,"30","1.93",50,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",10,700,28.29,2174,26.76,4.22,32.05,5.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,45.1,"Sacramento"
"06019","California","Fresno County","2022-01-17","2022-01-23",18080,17171,"1718.65",4.2,NA,NA,54467,5441.7,28.49,"suppressed","suppressed",-80.95,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",9,555,29.51,1834,32.14,6.48,42.18,6.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,55.55,"Fresno"
"06029","California","Kern County","2022-01-17","2022-01-23",12049,14814,"1645.63",9.99,NA,NA,41145,4564.76,7.51,"suppressed","suppressed",-86.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",10,374,37.75,219,33.42,5.8,37.41,7.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.55,"Kern"
