"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-02","2021-12-08",14155,10863,"108.21",10.76,1.25,-0.4,1025180,10310.52,129.7,"81","0.81",-34.15,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",84,554,3.11,2478,3.98,0,7.09,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.52,"Los Angeles"
"06073","California","San Diego County","2021-12-02","2021-12-08",5690,5824,"174.46",30.17,4.04,-0.15,140644,4220.47,69.56,"24","0.72",-22.58,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",18,231,4.05,176,6.24,0,13.22,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.92,"San Diego"
"06071","California","San Bernardino County","2021-12-02","2021-12-08",5102,4034,"185.04",-4.81,6.38,-0.54,78664,3593.3,63.54,"24","1.10",-38.46,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",18,322,10.04,1378,12.45,1.07,18.48,-0.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.77,"San Bernardino"
"06065","California","Riverside County","2021-12-02","2021-12-08",4535,3919,"158.63",-7.77,5.67,-0.74,78292,3145.28,63.44,"27","1.09",-64,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",13,210,6.67,1475,8.41,0.78,16.56,1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.5,"Riverside"
"06059","California","Orange County","2021-12-02","2021-12-08",3109,2641,"83.16",12.57,3.44,-0.25,89097,2813.42,63.85,"58","1.83",-28.4,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",25,163,3.33,2256,3.94,0,10.47,1.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.13,"Orange"
"06099","California","Stanislaus County","2021-12-02","2021-12-08",749,1728,"313.81",121.54,5.29,-0.19,14200,2581.44,48.27,"23","4.18",43.75,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",4,43,4.55,-4028,8.98,-0.98,16.26,-2.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.81,"Stanislaus"
"06067","California","Sacramento County","2021-12-02","2021-12-08",1946,1692,"109.02",-0.94,3.4,-0.17,56314,3611.85,64.18,"27","1.74",-6.9,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",10,127,5.42,-929,6.56,0,10.22,-1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.18,"Sacramento"
"06085","California","Santa Clara County","2021-12-02","2021-12-08",2197,1600,"82.99",-3.61,1.8,-0.18,123131,6456.44,75.32,"13","0.67",116.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",9,93,2.87,-211,3.52,0,8.88,-1.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.82,"Santa Clara"
"06029","California","Kern County","2021-12-02","2021-12-08",1218,1451,"161.19",-17.23,3.5,-0.88,31227,3464.42,73.45,"42","4.67",-10.64,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",10,79,7.79,-1684,13.93,-0.7,26.43,3.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.78,"Kern"
"06019","California","Fresno County","2021-12-02","2021-12-08",1559,1274,"127.51",-9.13,5.36,-0.55,28459,2843.29,54.49,"24","2.40",0,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",9,118,6.57,-560,11.54,-0.97,23.94,-0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.81,"Fresno"
"06001","California","Alameda County","2021-12-02","2021-12-08",1368,1078,"64.50",13.47,1.58,-0.29,83722,5036.45,92.64,"suppressed","suppressed",-25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",13,55,2.11,784,2.17,0,5.87,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.29,"Alameda"
"06111","California","Ventura County","2021-12-02","2021-12-08",991,981,"115.96",53.76,2.78,0.09,35749,4248.82,82.59,"suppressed","suppressed",-25,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",8,42,3.76,3125,4.49,0.63,7.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.96,"Ventura"
"06013","California","Contra Costa County","2021-12-02","2021-12-08",971,800,"69.35",-12.85,2.24,-0.4,42000,3644.78,62.01,"suppressed","suppressed",-54.55,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",7,39,3.2,-488,3.61,0,8.11,-0.95,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.38,"Contra Costa"
"06077","California","San Joaquin County","2021-12-02","2021-12-08",958,741,"97.23",-23.37,3.69,-0.23,26503,3451.06,60.49,"suppressed","suppressed",250,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",6,68,6.35,-2766,8.54,-1.57,26.79,0.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.92,"San Joaquin"
"06075","California","San Francisco County","2021-12-02","2021-12-08",701,589,"66.81",17.33,1.78,0.01,41792,4822.49,63.4,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",11,24,1.08,6000,1.83,0.6,3.3,0.96,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.72,"San Francisco"
"06107","California","Tulare County","2021-12-02","2021-12-08",585,579,"124.20",-34.72,4.55,0.68,13487,2877.66,38.47,"suppressed","suppressed",-83.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",4,51,10.43,4571,16.74,-0.51,32.44,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.94,"Tulare"
"06083","California","Santa Barbara County","2021-12-02","2021-12-08",714,544,"121.84",11.48,4.04,-0.39,17035,3830.1,93.4,"suppressed","suppressed",-42.86,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",5,27,3.95,385,5.91,0.8,11.52,2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.05,"Santa Barbara"
