"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-10","2022-01-16",142781,283973,"2828.67",24.96,NA,NA,684504,6884.25,-24.76,"286","2.85",125.2,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",78,4370,24.66,1359,25.62,6.91,28.25,8.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.53,"Los Angeles"
"06059","California","Orange County","2022-01-10","2022-01-16",43349,55061,"1733.83",24.8,NA,NA,157498,4973.32,-5.2,"27","0.85",200,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",26,1154,22.91,991,23.84,6.09,28.92,6.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.34,"Orange"
"06073","California","San Diego County","2022-01-10","2022-01-16",55748,48659,"1457.59",-32.42,NA,NA,202109,6064.92,-2.12,"45","1.35",246.15,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",18,1122,19.68,2425,22.93,5.7,28.76,3.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.61,"San Diego"
"06065","California","Riverside County","2022-01-10","2022-01-16",36032,46735,"1891.69",45.87,NA,NA,106602,4282.6,-2.47,"54","2.19",28.57,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",16,872,25.81,673,30.01,5.57,35.03,3.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.3,"Riverside"
"06071","California","San Bernardino County","2022-01-10","2022-01-16",37486,45028,"2065.42",39.56,NA,NA,113285,5174.76,-1.16,"75","3.44",-41.41,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",17,1072,32.58,469,34.7,6.29,40.89,7.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,49.17,"San Bernardino"
"06085","California","Santa Clara County","2022-01-10","2022-01-16",34384,37107,"1924.78",44.33,NA,NA,183916,9643.73,16.69,"14","0.73",75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",8,583,18.51,1387,16.26,4.67,20.39,3.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.24,"Santa Clara"
"06001","California","Alameda County","2022-01-10","2022-01-16",24516,30173,"1805.33",38.66,NA,NA,122137,7347.37,12.42,"suppressed","suppressed",-69.23,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",12,555,20.91,2788,15.91,4.88,20.94,4.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.21,"Alameda"
"06067","California","Sacramento County","2022-01-10","2022-01-16",19351,27195,"1752.19",70.28,NA,NA,76483,4905.44,7.82,"22","1.42",10,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",10,575,23.59,2555,22.55,6.13,26.26,3.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,37.05,"Sacramento"
"06013","California","Contra Costa County","2022-01-10","2022-01-16",15335,20137,"1745.69",53.49,NA,NA,68494,5943.94,12.17,"suppressed","suppressed",125,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",7,365,28.85,5665,18.16,6.25,23.65,7.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.64,"Contra Costa"
"06111","California","Ventura County","2022-01-10","2022-01-16",13468,16635,"1966.30",39.68,NA,NA,54486,6475.74,19.4,"17","2.01",183.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 19","Jan. 12","Jan. 18","2022-01-06","2022-01-12","2022-01-17",8,437,39.27,2486,30.41,10.27,35.3,10.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,51.65,"Ventura"
