"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-14","2021-10-20",9519,7401,"73.72",5.71,0.97,-0.02,1024546,10205.55,2.4,"130","1.29",27.45,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",74,487,2.9,-880,3.81,0,8.64,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-14","2021-10-20",3207,3257,"97.56",2.2,2.27,-0.48,122892,3681.24,-7.74,"20","0.60",-60,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",17,185,3.34,-464,5.22,0,13.13,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-14","2021-10-20",2585,2362,"108.34",18.99,3.37,-0.47,69388,3182.81,-1.77,"126","5.78",1160,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",17,207,6.85,895,8.7,0,17.89,0.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-14","2021-10-20",2963,2326,"94.15",-4.79,3.88,-0.86,68893,2788.57,0.88,"51","2.06",104,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",13,149,4.86,-2032,8.26,-1.24,15.51,-4.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-14","2021-10-20",1719,2202,"244.61",-2.39,4.68,-1.58,30606,3399.9,1.15,"43","4.78",86.96,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",10,135,11.94,-625,20.74,-0.78,45.75,-2.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-14","2021-10-20",2385,2195,"219.70",4.62,7.07,-0.87,30352,3037.93,-1.05,"43","4.30",30.3,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",9,221,12.62,2346,17.29,1.44,31.36,4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-14","2021-10-20",2488,2015,"129.83",9.1,4.32,-0.07,55625,3583.95,-2.4,"30","1.93",-16.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",10,145,6.18,-333,8.48,0,14.83,-3.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-14","2021-10-20",2075,1547,"48.71",-2.95,2.23,-0.68,79673,2508.84,-1.51,"44","1.39",2.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",25,151,3.22,272,4,0,7.36,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-14","2021-10-20",1132,1430,"306.74",0.92,6.76,-0.83,16092,3451.77,4.36,"27","5.79",42.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",4,128,23.75,4884,30.37,2.04,45.01,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-14","2021-10-20",1174,1142,"207.39",-0.44,6.25,-1.42,15816,2872.19,-1.76,"20","3.63",42.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 24","Oct. 17","Oct. 23","2021-10-11","2021-10-17","2021-10-22",6,77,7.49,-941,12.31,0,24.93,-3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
