"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-01","2022-01-07",162726,177512,"1768.21",117.51,NA,NA,713411,7174.97,20.09,"105","1.05",-7.89,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",70,3531,20.37,8792,16.34,7.83,17.26,5.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.17,"Los Angeles"
"06073","California","San Diego County","2022-01-01","2022-01-07",45774,47365,"1418.82",129.55,NA,NA,191558,5748.3,27.77,"26","0.78",-3.7,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",15,832,14.99,5939,15.48,5.66,23.57,6.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.92,"San Diego"
"06059","California","Orange County","2022-01-01","2022-01-07",37863,38617,"1216.02",127.29,NA,NA,149732,4728.09,45.8,"13","0.41",-51.85,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",20,898,18.58,8252,15.5,6.46,20,5.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.28,"Orange"
"06071","California","San Bernardino County","2022-01-01","2022-01-07",30024,26098,"1197.11",153.33,NA,NA,107643,4917.04,44.44,"71","3.26",787.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",13,944,29.19,5300,26.13,6.96,31.29,2.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.3,"San Bernardino"
"06065","California","Riverside County","2022-01-01","2022-01-07",29223,26063,"1054.95",106.59,NA,NA,103824,4171,41.37,"34","1.38",9.68,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",15,736,22.38,7692,22.54,8.03,28.31,6.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.79,"Riverside"
"06085","California","Santa Clara County","2022-01-01","2022-01-07",20161,19912,"1032.86",157.36,NA,NA,130842,6860.77,44.67,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",9,456,14.09,9080,10.03,4.51,16.03,3.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.65,"Santa Clara"
"06001","California","Alameda County","2022-01-01","2022-01-07",15910,16227,"970.90",154.86,NA,NA,93882,5647.64,29.98,"30","1.79",400,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",9,379,15.2,9239,9.41,4.17,14.98,6.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.68,"Alameda"
"06067","California","Sacramento County","2022-01-01","2022-01-07",11890,12759,"822.07",172.92,NA,NA,65947,4229.69,42.91,"22","1.42",-26.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",8,375,16.06,6026,14.27,4.95,20.18,4.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.16,"Sacramento"
"06013","California","Contra Costa County","2022-01-01","2022-01-07",10108,10826,"938.51",134.13,NA,NA,52767,4579.15,29.66,"suppressed","suppressed",100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",7,210,16.85,7073,10.08,4.15,16.01,2.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.21,"Contra Costa"
"06075","California","San Francisco County","2022-01-01","2022-01-07",11698,10226,"1160.00",62.19,NA,NA,66876,7717,18.03,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",7,135,6.8,8493,6.63,3.42,8.76,4.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.31,"San Francisco"
"06111","California","Ventura County","2022-01-01","2022-01-07",10345,9576,"1131.91",110.37,NA,NA,42936,5103,33.03,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",8,296,26.76,7012,17.46,7.26,23.42,7.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.99,"Ventura"
"06081","California","San Mateo County","2022-01-01","2022-01-07",8152,9389,"1224.80",165.15,NA,NA,51235,6756.49,29.46,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",5,112,18.51,20270,9.9,5.21,12.88,4.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.61,"San Mateo"
"06077","California","San Joaquin County","2022-01-01","2022-01-07",6183,6233,"817.82",197.8,NA,NA,30344,3951.21,46.48,"14","1.84",-53.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",5,205,19.6,6667,15.12,4.22,28.14,2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.9,"San Joaquin"
"06019","California","Fresno County","2022-01-01","2022-01-07",5399,5798,"580.32",198.56,NA,NA,32023,3199.36,48.17,"14","1.40",-33.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",9,278,16.07,9857,16.26,4.63,23.56,1.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.83,"Fresno"
"06083","California","Santa Barbara County","2022-01-01","2022-01-07",5134,5175,"1159.02",155.93,NA,NA,24076,5413.18,67.85,"suppressed","suppressed",600,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",5,99,14.49,5469,10.25,2.04,9.55,-1.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.17,"Santa Barbara"
"06029","California","Kern County","2022-01-01","2022-01-07",4280,4699,"521.99",201.41,NA,NA,27403,3040.18,45.69,"suppressed","suppressed",-37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",10,225,24.11,9737,17.78,5.03,25.2,-1.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.99,"Kern"
"06097","California","Sonoma County","2022-01-01","2022-01-07",4117,4199,"849.42",149.35,NA,NA,26831,5477.74,54.44,"suppressed","suppressed",-50,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",5,49,9,5313,8.15,3.42,7.55,0.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.91,"Sonoma"
"06095","California","Solano County","2022-01-01","2022-01-07",3442,3763,"840.63",182.51,NA,NA,20672,4625.28,51.89,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",3,115,20.04,6912,12.21,4.4,14.44,5.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.69,"Solano"
"06099","California","Stanislaus County","2022-01-01","2022-01-07",2677,2819,"511.93",167.97,NA,NA,14436,2624.34,48.09,"40","7.26",3900,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",4,124,13.31,6757,12.67,2.79,12.33,-1.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.52,"Stanislaus"
"06061","California","Placer County","2022-01-01","2022-01-07",2154,2541,"637.91",150.59,NA,NA,12839,3186.25,33.18,"suppressed","suppressed",NA,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,190,25.13,6102,20.06,6.58,23.52,-2.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,47.7,"Placer"
"06113","California","Yolo County","2022-01-01","2022-01-07",1910,2452,"1112.02",248.3,NA,NA,29403,13381.54,63.12,"0","0.00",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",1,9,7.4,-1000,7.76,-0.6,23.08,4.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.08,"Yolo"
"06053","California","Monterey County","2022-01-01","2022-01-07",1368,2446,"563.52",321,NA,NA,10651,2471.77,34.25,"suppressed","suppressed",400,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Jan. 10","Jan. 3","Jan. 9","2021-12-28","2022-01-03","2022-01-08",4,82,12.96,18276,8.37,3.68,21.62,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.89,"Monterey"
