"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-25","2022-03-03",8575,11805,"117.59",-34.5,NA,NA,594411,5978.16,-35.35,"406","4.04",12.78,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",83,769,4.35,-1360,5.3,-1.4,8.1,-4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.7,"Los Angeles"
"06073","California","San Diego County","2022-02-25","2022-03-03",4382,5463,"163.64",-24.31,NA,NA,89982,2700.19,-15.9,"43","1.29",-21.82,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",20,255,4.52,-1720,7.4,-2.3,13.4,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,"San Diego"
"06029","California","Kern County","2022-02-25","2022-03-03",964,3402,"377.92",-11.45,NA,NA,21834,2422.33,-13.08,"35","3.89",218.18,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",10,80,8.99,-1750,9.7,-2.8,14.3,-5.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.9,"Kern"
"06065","California","Riverside County","2022-02-25","2022-03-03",2532,2219,"89.82",-39.26,NA,NA,55191,2217.23,-13.97,"96","3.89",71.43,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",13,148,3.87,-2770,6.5,-2.4,10.6,-4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,"Riverside"
"06071","California","San Bernardino County","2022-02-25","2022-03-03",2050,2012,"92.29",-28.32,NA,NA,51937,2372.44,-16.03,"136","6.24",29.52,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",17,131,4.75,-2770,6.5,-2.4,10.6,-4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,"San Bernardino"
"06019","California","Fresno County","2022-02-25","2022-03-03",2024,1812,"181.36",-26.58,NA,NA,24020,2399.8,-18.32,"43","4.30",-18.87,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",9,129,7.25,-2210,13.2,-5.6,23.8,-7.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.9,"Fresno"
"06085","California","Santa Clara County","2022-02-25","2022-03-03",2378,1807,"93.73",-38.97,NA,NA,82133,4306.68,-39.68,"29","1.50",3.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",9,140,5.14,-1200,6.7,-1.5,11.2,-3.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Santa Clara"
"06059","California","Orange County","2022-02-25","2022-03-03",2518,1762,"55.48",-14.51,NA,NA,71574,2260.1,-30.58,"98","3.09",-20.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",24,243,4.68,-1360,5.3,-1.4,8.1,-4.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.7,"Orange"
"06067","California","Sacramento County","2022-02-25","2022-03-03",1667,1294,"83.37",-52.69,NA,NA,39651,2543.12,-15.85,"54","3.48",17.39,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",9,158,6.98,-2650,8.6,-3.3,11.9,-2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,"Sacramento"
"06001","California","Alameda County","2022-02-25","2022-03-03",2094,1211,"72.46",-76.3,NA,NA,67988,4089.94,-21.28,"44","2.63",175,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",13,121,4.61,-100,5.3,-1.3,9.4,-3.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Alameda"
