"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-27","2022-04-02",4584,5815,"57.92",-49.88,NA,NA,543074,5461.85,-25.87,"119","1.19",-24.68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",83,207,1.05,-2380,1.7,-0.4,2.4,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,55.7,2.4,2,"Los Angeles"
"06073","California","San Diego County","2022-03-27","2022-04-02",1662,2585,"77.43",-24.42,NA,NA,70011,2100.9,-13.11,"32","0.96",146.15,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",18,54,1,-4300,2.3,-0.5,5.1,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.6,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.51,2.6,2.7,"San Diego"
"06085","California","Santa Clara County","2022-03-27","2022-04-02",1675,1447,"75.06",9.29,NA,NA,89330,4684.06,-1.07,"suppressed","suppressed",-68,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",9,62,2.16,-1430,3,-0.3,4.2,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,69.14,3.1,3.2,"Santa Clara"
"06019","California","Fresno County","2022-03-27","2022-04-02",370,1240,"124.11",16.65,NA,NA,17392,1737.6,-2.13,"12","1.20",-25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",7,41,2.72,-2390,4.6,-1,7.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.1,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.48,5.4,5.3,"Fresno"
"06001","California","Alameda County","2022-03-27","2022-04-02",1135,1077,"64.44",34.79,NA,NA,56457,3396.27,-6.49,"10","0.60",66.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",13,38,1.64,-2860,1.8,-0.6,2.1,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,50.14,3.1,2.2,"Alameda"
"06059","California","Orange County","2022-03-27","2022-04-02",1011,880,"27.71",-38.46,NA,NA,51499,1626.19,-5.85,"27","0.85",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",28,65,1.77,-2380,1.7,-0.4,2.4,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.19,2.4,2,"Orange"
"06075","California","San Francisco County","2022-03-27","2022-04-02",1029,868,"98.46",22.08,NA,NA,30991,3576.13,-4.71,"suppressed","suppressed",-33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",11,20,1.09,-3020,1.8,-0.6,2,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.47,2.9,2.2,"San Francisco"
"06071","California","San Bernardino County","2022-03-27","2022-04-02",537,824,"37.80",-14.52,NA,NA,38324,1750.61,-13.42,"25","1.15",-59.68,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",19,27,0.9,-3940,1.6,-0.7,2.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,37.25,1.9,2.1,"San Bernardino"
"06013","California","Contra Costa County","2022-03-27","2022-04-02",650,755,"65.45",-8.48,NA,NA,24166,2097.14,-7.18,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",8,27,1.78,-2860,1.8,-0.6,2.1,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.53,3.1,2.2,"Contra Costa"
"06067","California","Sacramento County","2022-03-27","2022-04-02",539,735,"47.36",6.37,NA,NA,30423,1951.26,-1.5,"15","0.97",-31.82,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 5","Mar. 28","Apr. 3","2022-03-23","2022-03-29","2022-04-03",10,58,1.99,-2700,3.2,-0.9,4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.01,4.9,3.8,"Sacramento"
