"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",7790,"77.60",-12.15,1.1,-0.35,660617,6580.44,-25.53,"159","1.58",13.57,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",84,476,2.74,-1136,4.43,-0.83,10.08,-1.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County",2951,"119.45",-24.18,5.45,-0.85,58945,2385.91,-18.46,"70","2.83",34.62,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",17,189,6.09,-503,10.42,-1.15,21.77,-2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06073","California","San Diego County",2913,"87.26",-22.01,2.84,-0.08,124108,3717.67,-14.22,"32","0.96",6.67,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",18,210,3.73,0,5.89,-1.01,13.79,-4.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",2367,"108.57",-18.83,4.12,-0.56,62192,2852.73,-19.84,"16","0.73",NA,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",19,206,6.57,-551,9.13,-1.65,18.62,-2.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2336,"259.50",-10.91,6.88,-0.12,22364,2484.33,-29.06,"35","3.89",133.33,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",10,131,11.55,-1438,22.62,-1.11,51.57,-2.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2290,"229.21",-2.47,8.24,0.41,27513,2753.78,-19.87,"54","5.40",45.95,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",8,171,9.77,-500,16.93,-2.69,30.11,-1.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",1794,"115.59",-22.71,4.68,-0.54,50842,3275.78,-21.03,"56","3.61",14.29,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",9,171,7.5,-1934,9.94,-2.16,21.3,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",1689,"53.19",-47.82,2.81,-0.43,70535,2221.09,-18.27,"39","1.23",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",28,156,3.21,1304,4.71,-1.14,9.32,-4.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1616,"346.64",-8.7,10.06,0.32,11181,2398.35,-31.38,"24","5.15",140,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",4,80,15.05,-3103,29.32,-3.46,43.94,-3.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1198,"217.56",-10.26,7.56,-1.11,14806,2688.77,-16.28,"17","3.09",-39.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 12","Oct. 5","Oct. 11","2021-09-30","2021-10-06","2021-10-10",5,85,8.63,-1326,14.95,-1.51,31.23,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
