"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-16","2022-03-22",4398,11771,"117.25",40.55,NA,NA,711796,7158.73,5.09,"165","1.64",-36.54,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",84,315,1.59,-2560,2.4,-0.6,3.3,-1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,121.15,3.3,2.5,"Los Angeles"
"06073","California","San Diego County","2022-03-16","2022-03-22",1976,3495,"104.69",-9.55,NA,NA,84266,2528.67,-3.88,"17","0.51",-60.47,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",20,87,1.57,-3380,3.3,-0.7,6,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,120.51,2.8,3.4,"San Diego"
"06059","California","Orange County","2022-03-16","2022-03-22",938,1875,"59.04",59.71,NA,NA,55913,1765.57,-7.1,"61","1.92",-32.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",28,100,2.6,-2560,2.4,-0.6,3.3,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.1,3.3,2.5,"Orange"
"06085","California","Santa Clara County","2022-03-16","2022-03-22",1294,1320,"68.47",36.65,NA,NA,88367,4633.57,-10.24,"26","1.35",44.44,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",9,83,2.62,1170,3.7,-0.2,5.7,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.75,4.3,3.7,"Santa Clara"
"06065","California","Riverside County","2022-03-16","2022-03-22",895,1224,"49.54",24.52,NA,NA,45839,1841.52,1.27,"37","1.50",-19.57,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",17,47,1.11,-3820,2.5,-0.8,5.1,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,50.56,2.1,2.6,"Riverside"
"06019","California","Fresno County","2022-03-16","2022-03-22",568,1099,"110.00",17.92,NA,NA,18722,1870.48,-4.8,"21","2.10",-41.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",9,55,3.28,-2260,6.3,-2.3,8.9,-3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.5,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,95.19,4.9,6.6,"Fresno"
"06071","California","San Bernardino County","2022-03-16","2022-03-22",578,961,"44.08",-12.64,NA,NA,46144,2107.82,0.61,"53","2.43",1.92,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",20,42,1.62,-3820,2.5,-0.8,5.1,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.97,2.1,2.6,"San Bernardino"
"06013","California","Contra Costa County","2022-03-16","2022-03-22",623,858,"74.38",21.02,NA,NA,26568,2305.58,-3.28,"13","1.13",30,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",6,45,4.35,790,2.5,-0.4,2.8,-1.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.63,3.8,2.5,"Contra Costa"
"06001","California","Alameda County","2022-03-16","2022-03-22",956,811,"48.52",-14.36,NA,NA,61987,3728.94,-5.95,"suppressed","suppressed",-38.46,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",13,64,2.26,790,2.5,-0.4,2.8,-1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,49.12,3.8,2.5,"Alameda"
"06067","California","Sacramento County","2022-03-16","2022-03-22",659,706,"45.49",96.66,NA,NA,30962,1985.83,-9.6,"24","1.55",-27.27,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",9,83,3.58,-3210,4.5,-1.5,4.7,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.94,5.5,4.7,"Sacramento"
