"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-09","2021-12-15",13137,12901,"128.51",13.63,NA,NA,1057847,10639.06,-6.05,"109","1.09",37.97,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",86,580,3.26,902,4.48,0.58,8.82,1.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.78,"Los Angeles"
"06073","California","San Diego County","2021-12-09","2021-12-15",5403,5131,"153.70",-11.9,NA,NA,136339,4091.28,-2.66,"25","0.75",4.17,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",18,229,4.06,-87,6.82,0.64,14.56,1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.86,"San Diego"
"06065","California","Riverside County","2021-12-09","2021-12-15",4727,3814,"154.38",-2.75,NA,NA,77322,3106.31,-1.21,"31","1.25",14.81,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",17,224,6.97,516,9.87,1.7,19.33,2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.07,"Riverside"
"06071","California","San Bernardino County","2021-12-09","2021-12-15",4937,3634,"166.69",-10.05,NA,NA,78958,3606.73,0.75,"10","0.46",-58.33,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",19,315,9.74,0,13.23,1.12,18.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.45,"San Bernardino"
"06059","California","Orange County","2021-12-09","2021-12-15",3098,2447,"77.05",-7.35,NA,NA,89652,2830.95,2.15,"37","1.17",-36.21,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",28,147,2.97,-577,4.35,0,11.03,0.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.63,"Orange"
"06067","California","Sacramento County","2021-12-09","2021-12-15",1785,1624,"104.64",-4.81,NA,NA,52765,3384.22,-4.98,"26","1.68",-3.7,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",10,125,5.35,-158,6.45,0,13.75,3.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.05,"Sacramento"
"06085","California","Santa Clara County","2021-12-09","2021-12-15",1891,1495,"77.55",-7.14,NA,NA,115980,6081.47,-5.16,"suppressed","suppressed",-61.54,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",9,85,2.61,-1053,4.35,0.88,10.23,1.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.41,"Santa Clara"
"06029","California","Kern County","2021-12-09","2021-12-15",943,1362,"151.30",-6.13,NA,NA,28747,3189.28,-7.09,"27","3.00",-35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",10,89,8.65,114,12.63,-1.49,21.67,-5.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.89,"Kern"
"06019","California","Fresno County","2021-12-09","2021-12-15",1344,1123,"112.40",-11.99,NA,NA,27781,2775.55,-1.75,"41","4.10",70.83,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",9,115,6.42,-496,11.52,0,24.41,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.51,"Fresno"
"06001","California","Alameda County","2021-12-09","2021-12-15",1261,1058,"63.30",-2.4,NA,NA,80460,4840.21,-3.39,"14","0.84",250,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 18","Dec. 11","Dec. 17","2021-12-05","2021-12-11","2021-12-16",13,68,2.58,3077,2.67,0.6,6.54,0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.07,"Alameda"
