"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8518,"84.85",-14.19,1.49,0.07,552239,5500.88,-42.46,"148","1.47",-16.38,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",86,503,2.87,-1518,5.02,-0.7,10.99,-2.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3821,"114.46",-24.77,2.87,-0.12,126506,3789.5,-14.13,"38","1.14",15.15,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",20,209,3.72,245,6.58,-1.17,15.95,-5.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3427,"138.71",-8.39,5.74,-0.81,60009,2428.98,-21.15,"59","2.39",-4.84,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",16,198,6.33,-704,11.13,-2.1,23.2,-5.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",2583,"118.48",-14.24,4.33,-0.65,65775,3017.08,-18.47,"suppressed","suppressed",-81.08,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",18,206,6.55,-1858,10.12,-2.17,20.43,-4.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2416,"268.38",24.22,6.59,-0.44,26040,2892.68,-21.33,"20","2.22",5.26,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",10,158,14.37,1127,23.22,-2.96,54.08,2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2387,"238.91",-0.54,7.69,-0.56,30018,3004.5,-12.19,"36","3.60",-32.08,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",9,175,10.23,-1784,18.57,-3.83,31.31,-6.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",1987,"62.57",-38.37,2.74,-0.66,69781,2197.35,-22.71,"29","0.91",-53.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",28,131,2.7,-2842,5.45,-1.15,12.63,-2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",1943,"125.19",-15.78,4.85,-0.23,57291,3691.29,-6.92,"49","3.16",4.26,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",10,189,8.2,-1888,11.55,-1.26,20.82,-2.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1681,"360.58",-8.14,10.1,0.03,12398,2659.4,-32.07,"16","3.43",100,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",4,112,22.55,-1385,32.98,0,47.5,0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1206,"158.24",-25.97,5.25,-1.03,25695,3371.39,-14.86,"16","2.10",-11.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 7","Sep. 30","Oct. 6","2021-09-26","2021-10-02","2021-10-05",7,102,9.49,-3855,18.95,-4.54,54.02,-10.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
