"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",12963,"129.13",-25.39,2.22,-0.08,657750,6551.88,-34.06,"210","2.09",12.3,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",78,904,5.24,-2614,8.74,-1.53,19.51,-2.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5546,"166.13",-25.71,5.2,-1.24,128890,3860.91,-6.12,"30","0.90",-11.76,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",18,322,5.87,-2477,11.98,-1.14,27.89,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",3824,"175.41",-25.6,6.15,-0.94,84407,3871.73,-8.06,"48","2.20",60,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",18,388,12.56,-1281,18.45,-0.79,32.83,-2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3516,"390.58",-10.05,8.96,-1.43,33063,3672.84,-2.29,"14","1.56",-41.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",10,231,20.71,-1720,30.53,0.52,43.58,4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06067","California","Sacramento County",3454,"222.54",-58.2,7.79,-1.36,63874,4115.44,-7.97,"54","3.48",-3.57,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",10,298,12.61,-2642,18.29,-1.18,31.15,-1.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",3144,"99.00",-14.33,4.71,-1.43,69579,2190.99,-13.66,"49","1.54",2.08,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",27,273,5.69,-2200,10.13,-1.51,23.35,-0.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",3066,"306.88",-25.58,9.31,-0.82,37801,3783.5,-6.7,"34","3.40",0,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",9,307,17.33,1004,25.19,0,42.67,-1.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County",1926,"349.76",-36.62,10.87,-1.48,19205,3487.63,-12.21,"26","4.72",-25.71,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",6,158,15.03,-1728,26.55,0.58,52.38,0.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1882,"97.62",-46.67,2.33,-0.61,112548,5838,-8.45,"17","0.88",6.25,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",9,163,5.12,-1330,7.51,-0.6,17.28,-1.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",1818,"238.54",-49.88,7.69,-0.92,31913,4187.24,-15.72,"30","3.94",11.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 11","Sep. 4","Sep. 10","2021-08-31","2021-09-06","2021-09-09",7,236,21.62,-1862,31.85,0,68.27,-0.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
