"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-05,10764,50.1,20,0.1,"substantial","Nov. 5","orange"
"Hawaii","HI",2021-11-05,760,53.7,46,3.3,"substantial","Nov. 5","orange"
"Georgia","GA",2021-11-05,6943,65.4,418,3.9,"substantial","Nov. 5","orange"
"Virgin Islands","VI",2021-11-05,71,66.8,2,1.9,"substantial","Nov. 5","orange"
"Connecticut","CT",2021-11-05,2386,66.9,26,0.7,"substantial","Nov. 5","orange"
"Louisiana","LA",2021-11-05,3378,72.7,68,1.5,"substantial","Nov. 5","orange"
"Texas","TX",2021-11-05,21067,72.7,727,2.5,"substantial","Nov. 5","orange"
"Mississippi","MS",2021-11-05,2238,75.2,31,1,"substantial","Nov. 5","orange"
"Maryland","MD",2021-11-05,4721,78.1,83,1.4,"substantial","Nov. 5","orange"
"District of Columbia","DC",2021-11-05,559,79.2,3,0.4,"substantial","Nov. 5","orange"
"Alabama","AL",2021-11-05,4087,83.4,261,5.3,"substantial","Nov. 5","orange"
"South Carolina","SC",2021-11-05,4587,89.1,130,2.5,"substantial","Nov. 5","orange"
"New Jersey","NJ",2021-11-05,8668,97.6,101,1.1,"substantial","Nov. 5","orange"
"Tennessee","TN",2021-11-05,6724,98.5,158,2.3,"substantial","Nov. 5","orange"
"Arkansas","AR",2021-11-05,2994,99.2,119,3.9,"substantial","Nov. 5","orange"
"Virginia","VA",2021-11-05,8749,102.5,207,2.4,"high","Nov. 5","red"
"Oklahoma","OK",2021-11-05,4107,103.8,172,4.4,"high","Nov. 5","red"
"California","CA",2021-11-05,44801,113.4,333,0.8,"high","Nov. 5","red"
"North Carolina","NC",2021-11-05,12139,115.7,201,1.9,"high","Nov. 5","red"
"Missouri","MO",2021-11-05,7518,122.5,170,2.8,"high","Nov. 5","red"
"Illinois","IL",2021-11-05,17462,137.8,212,1.7,"high","Nov. 5","red"
"Massachusetts","MA",2021-11-05,9558,138.7,91,1.3,"high","Nov. 5","red"
"NY (including NYC)","NY (including NYC)",NA,NA,141.3,NA,NA,"high","NA     ","red"
"United States of America","USA",2021-11-05,500621,150.8,7504,2.3,"high","Nov. 5","red"
"Rhode Island","RI",2021-11-05,1653,156,2,0.2,"high","Nov. 5","red"
"Washington","WA",2021-11-05,12263,161,170,2.2,"high","Nov. 5","red"
"Oregon","OR",2021-11-05,7084,168,190,4.5,"high","Nov. 5","red"
"Indiana","IN",2021-11-05,11653,173.1,215,3.2,"high","Nov. 5","red"
"Kentucky","KY",2021-11-05,7829,175.2,173,3.9,"high","Nov. 5","red"
"Delaware","DE",2021-11-05,1767,181.5,26,2.7,"high","Nov. 5","red"
"Nevada","NV",2021-11-05,5841,189.6,82,2.7,"high","Nov. 5","red"
"New York","NY",2021-11-05,21180,191.6,185,1.7,"high","Nov. 5","red"
"Kansas","KS",2021-11-05,5657,194.2,80,2.8,"high","Nov. 5","red"
"Ohio","OH",2021-11-05,25553,218.6,540,4.6,"high","Nov. 5","red"
"Pennsylvania","PA",2021-11-05,28017,218.9,478,3.7,"high","Nov. 5","red"
"Nebraska","NE",2021-11-05,4516,233.5,26,1.3,"high","Nov. 5","red"
"Guam","GU",2021-11-05,437,259.4,10,5.9,"high","Nov. 5","red"
"Iowa","IA",2021-11-05,8275,262.3,104,3.3,"high","Nov. 5","red"
"Arizona","AZ",2021-11-05,19668,270.2,258,3.5,"high","Nov. 5","red"
"South Dakota","SD",2021-11-05,2513,284.1,32,3.6,"high","Nov. 5","red"
"Idaho","ID",2021-11-05,5078,284.2,110,6.2,"high","Nov. 5","red"
"West Virginia","WV",2021-11-05,5283,294.8,92,5.1,"high","Nov. 5","red"
"Wisconsin","WI",2021-11-05,17190,295.2,126,2.2,"high","Nov. 5","red"
"Maine","ME",2021-11-05,4066,302.5,43,3.2,"high","Nov. 5","red"
"Vermont","VT",2021-11-05,1931,309.5,22,3.5,"high","Nov. 5","red"
"Utah","UT",2021-11-05,10722,334.4,78,2.4,"high","Nov. 5","red"
"Minnesota","MN",2021-11-05,19504,345.8,159,2.8,"high","Nov. 5","red"
"Michigan","MI",2021-11-05,34552,346,161,1.6,"high","Nov. 5","red"
"Colorado","CO",2021-11-05,19992,347.2,221,3.8,"high","Nov. 5","red"
"New Hampshire","NH",2021-11-05,4807,353.5,32,2.4,"high","Nov. 5","red"
"New Mexico","NM",2021-11-05,7533,359.3,64,3.1,"high","Nov. 5","red"
"Wyoming","WY",2021-11-05,2392,413.3,69,11.9,"high","Nov. 5","red"
"Montana","MT",2021-11-05,4605,430.9,69,6.5,"high","Nov. 5","red"
"North Dakota","ND",2021-11-05,3553,466.2,29,3.8,"high","Nov. 5","red"
"Alaska","AK",2021-11-05,4177,571,15,2.1,"high","Nov. 5","red"
