"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-10-31,12057,56.1,5,0,"substantial","Oct. 31","orange"
"Hawaii","HI",2021-10-31,864,61,25,1.8,"substantial","Oct. 31","orange"
"Louisiana","LA",2021-10-31,2840,61.1,85,1.8,"substantial","Oct. 31","orange"
"Connecticut","CT",2021-10-31,2357,66.1,26,0.7,"substantial","Oct. 31","orange"
"Virgin Islands","VI",2021-10-31,72,68.8,3,2.9,"substantial","Oct. 31","orange"
"South Carolina","SC",2021-10-31,3609,70.1,168,3.3,"substantial","Oct. 31","orange"
"Georgia","GA",2021-10-31,8694,81.9,546,5.1,"substantial","Oct. 31","orange"
"Maryland","MD",2021-10-31,5187,85.8,89,1.5,"substantial","Oct. 31","orange"
"Texas","TX",2021-10-31,26204,90.4,909,3.1,"substantial","Oct. 31","orange"
"District of Columbia","DC",2021-10-31,652,92.4,4,0.6,"substantial","Oct. 31","orange"
"Arkansas","AR",2021-10-31,2970,98.4,95,3.2,"substantial","Oct. 31","orange"
"New Jersey","NJ",2021-10-31,9421,106.1,121,1.4,"high","Oct. 31","red"
"Mississippi","MS",2021-10-31,3221,108.2,25,0.8,"high","Oct. 31","red"
"Missouri","MO",2021-10-31,6845,111.5,104,1.7,"high","Oct. 31","red"
"Tennessee","TN",2021-10-31,7707,112.9,193,2.8,"high","Oct. 31","red"
"California","CA",2021-10-31,44809,113.4,635,1.6,"high","Oct. 31","red"
"Virginia","VA",2021-10-31,9675,113.4,240,2.8,"high","Oct. 31","red"
"Illinois","IL",2021-10-31,14616,115.3,206,1.6,"high","Oct. 31","red"
"Nevada","NV",2021-10-31,3645,118.3,108,3.5,"high","Oct. 31","red"
"Oklahoma","OK",2021-10-31,4964,125.5,178,4.5,"high","Oct. 31","red"
"Rhode Island","RI",2021-10-31,1407,132.8,6,0.6,"high","Oct. 31","red"
"NY (including NYC)","NY (including NYC)",NA,NA,133.4,NA,NA,"high","NA     ","red"
"Massachusetts","MA",2021-10-31,9270,134.5,85,1.2,"high","Oct. 31","red"
"North Carolina","NC",2021-10-31,14104,134.5,285,2.7,"high","Oct. 31","red"
"Kentucky","KY",2021-10-31,6131,137.2,101,2.3,"high","Oct. 31","red"
"United States of America","USA",2021-10-31,498454,150.1,8071,2.4,"high","Oct. 31","red"
"Indiana","IN",2021-10-31,10957,162.8,59,0.9,"high","Oct. 31","red"
"Oregon","OR",2021-10-31,7527,178.5,88,2.1,"high","Oct. 31","red"
"New York","NY",2021-10-31,20820,188.3,187,1.7,"high","Oct. 31","red"
"Delaware","DE",2021-10-31,1844,189.4,27,2.8,"high","Oct. 31","red"
"Washington","WA",2021-10-31,14924,196,177,2.3,"high","Oct. 31","red"
"Kansas","KS",2021-10-31,5830,200.1,204,7,"high","Oct. 31","red"
"New Hampshire","NH",2021-10-31,2727,200.6,22,1.6,"high","Oct. 31","red"
"Ohio","OH",2021-10-31,23483,200.9,572,4.9,"high","Oct. 31","red"
"Pennsylvania","PA",2021-10-31,26643,208.1,482,3.8,"high","Oct. 31","red"
"Vermont","VT",2021-10-31,1371,219.7,8,1.3,"high","Oct. 31","red"
"Iowa","IA",2021-10-31,6979,221.2,117,3.7,"high","Oct. 31","red"
"Alabama","AL",2021-10-31,11952,243.8,166,3.4,"high","Oct. 31","red"
"Maine","ME",2021-10-31,3292,244.9,45,3.4,"high","Oct. 31","red"
"South Dakota","SD",2021-10-31,2174,245.7,17,1.9,"high","Oct. 31","red"
"Wisconsin","WI",2021-10-31,14945,256.7,157,2.7,"high","Oct. 31","red"
"Arizona","AZ",2021-10-31,19076,262.1,304,4.2,"high","Oct. 31","red"
"Nebraska","NE",2021-10-31,5316,274.8,37,1.9,"high","Oct. 31","red"
"Michigan","MI",2021-10-31,28080,281.2,194,1.9,"high","Oct. 31","red"
"New Mexico","NM",2021-10-31,6318,301.3,47,2.2,"high","Oct. 31","red"
"Minnesota","MN",2021-10-31,17304,306.8,132,2.3,"high","Oct. 31","red"
"West Virginia","WV",2021-10-31,6011,335.4,163,9.1,"high","Oct. 31","red"
"Idaho","ID",2021-10-31,6071,339.7,125,7,"high","Oct. 31","red"
"Utah","UT",2021-10-31,10987,342.7,80,2.5,"high","Oct. 31","red"
"Colorado","CO",2021-10-31,19841,344.5,157,2.7,"high","Oct. 31","red"
"Guam","GU",2021-10-31,615,371,15,9.1,"high","Oct. 31","red"
"Wyoming","WY",2021-10-31,2752,475.5,25,4.3,"high","Oct. 31","red"
"North Dakota","ND",2021-10-31,3646,478.4,44,5.8,"high","Oct. 31","red"
"Montana","MT",2021-10-31,5280,494,99,9.3,"high","Oct. 31","red"
"Alaska","AK",2021-10-31,4561,623.5,26,3.6,"high","Oct. 31","red"
