"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-09,10294,47.9,12,0.1,"moderate","Nov. 9","yellow"
"Hawaii","HI",2021-11-09,765,54,44,3.1,"substantial","Nov. 9","orange"
"Georgia","GA",2021-11-09,6547,61.7,407,3.8,"substantial","Nov. 9","orange"
"Louisiana","LA",2021-11-09,2887,62.1,84,1.8,"substantial","Nov. 9","orange"
"Connecticut","CT",2021-11-09,2392,67.1,30,0.8,"substantial","Nov. 9","orange"
"Virgin Islands","VI",2021-11-09,73,68.7,2,1.9,"substantial","Nov. 9","orange"
"Mississippi","MS",2021-11-09,2210,74.3,39,1.3,"substantial","Nov. 9","orange"
"Texas","TX",2021-11-09,21719,74.9,733,2.5,"substantial","Nov. 9","orange"
"District of Columbia","DC",2021-11-09,553,78.4,0,0,"substantial","Nov. 9","orange"
"Alabama","AL",2021-11-09,4227,86.2,244,5,"substantial","Nov. 9","orange"
"South Carolina","SC",2021-11-09,4474,86.9,141,2.7,"substantial","Nov. 9","orange"
"Maryland","MD",2021-11-09,5729,94.8,101,1.7,"substantial","Nov. 9","orange"
"Arkansas","AR",2021-11-09,3007,99.6,110,3.7,"substantial","Nov. 9","orange"
"Tennessee","TN",2021-11-09,6835,100.1,193,2.8,"high","Nov. 9","red"
"New Jersey","NJ",2021-11-09,9132,102.8,115,1.3,"high","Nov. 9","red"
"Virginia","VA",2021-11-09,9104,106.7,209,2.5,"high","Nov. 9","red"
"California","CA",2021-11-09,44079,111.6,428,1.1,"high","Nov. 9","red"
"North Carolina","NC",2021-11-09,11843,112.9,206,2,"high","Nov. 9","red"
"Oklahoma","OK",2021-11-09,4557,115.2,102,2.6,"high","Nov. 9","red"
"Kentucky","KY",2021-11-09,5992,134.1,8,0.2,"high","Nov. 9","red"
"Missouri","MO",2021-11-09,8299,135.2,122,2,"high","Nov. 9","red"
"Illinois","IL",2021-11-09,18559,146.5,182,1.4,"high","Nov. 9","red"
"United States of America","USA",2021-11-09,522093,157.3,7546,2.3,"high","Nov. 9","red"
"Massachusetts","MA",2021-11-09,10851,157.4,86,1.3,"high","Nov. 9","red"
"Oregon","OR",2021-11-09,6663,158,250,5.9,"high","Nov. 9","red"
"NY (including NYC)","NY (including NYC)",NA,NA,161.1,NA,NA,"high","NA     ","red"
"Washington","WA",2021-11-09,12460,163.6,162,2.1,"high","Nov. 9","red"
"Nevada","NV",2021-11-09,5384,174.8,110,3.6,"high","Nov. 9","red"
"Delaware","DE",2021-11-09,1734,178.1,29,3,"high","Nov. 9","red"
"Rhode Island","RI",2021-11-09,1949,184,3,0.3,"high","Nov. 9","red"
"Indiana","IN",2021-11-09,13129,195,193,2.9,"high","Nov. 9","red"
"Kansas","KS",2021-11-09,6299,216.2,112,3.8,"high","Nov. 9","red"
"New York","NY",2021-11-09,24287,219.7,198,1.8,"high","Nov. 9","red"
"Pennsylvania","PA",2021-11-09,29721,232.2,462,3.6,"high","Nov. 9","red"
"Guam","GU",2021-11-09,403,239.2,13,7.7,"high","Nov. 9","red"
"Ohio","OH",2021-11-09,28566,244.4,519,4.4,"high","Nov. 9","red"
"Iowa","IA",2021-11-09,8227,260.8,97,3.1,"high","Nov. 9","red"
"Idaho","ID",2021-11-09,4669,261.3,104,5.8,"high","Nov. 9","red"
"West Virginia","WV",2021-11-09,5178,288.9,93,5.2,"high","Nov. 9","red"
"Nebraska","NE",2021-11-09,5645,291.8,55,2.8,"high","Nov. 9","red"
"South Dakota","SD",2021-11-09,2664,301.1,21,2.4,"high","Nov. 9","red"
"Arizona","AZ",2021-11-09,22143,304.2,337,4.6,"high","Nov. 9","red"
"Vermont","VT",2021-11-09,1968,315.4,14,2.2,"high","Nov. 9","red"
"Wisconsin","WI",2021-11-09,18552,318.6,135,2.3,"high","Nov. 9","red"
"Maine","ME",2021-11-09,4470,332.5,38,2.8,"high","Nov. 9","red"
"New Hampshire","NH",2021-11-09,4551,334.7,41,3,"high","Nov. 9","red"
"Michigan","MI",2021-11-09,34407,344.5,149,1.5,"high","Nov. 9","red"
"Colorado","CO",2021-11-09,20909,363.1,228,4,"high","Nov. 9","red"
"Utah","UT",2021-11-09,11823,368.8,65,2,"high","Nov. 9","red"
"Minnesota","MN",2021-11-09,21389,379.3,164,2.9,"high","Nov. 9","red"
"Wyoming","WY",2021-11-09,2298,397.1,55,9.5,"high","Nov. 9","red"
"Montana","MT",2021-11-09,4354,407.4,57,5.3,"high","Nov. 9","red"
"New Mexico","NM",2021-11-09,8712,415.5,62,3,"high","Nov. 9","red"
"North Dakota","ND",2021-11-09,3569,468.3,23,3,"high","Nov. 9","red"
"Alaska","AK",2021-11-09,3877,530,84,11.5,"high","Nov. 9","red"
