"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-10-29,12274,57.2,22,0.1,"substantial","Oct. 29","orange"
"Louisiana","LA",2021-10-29,2840,61.1,85,1.8,"substantial","Oct. 29","orange"
"Hawaii","HI",2021-10-29,912,64.4,12,0.9,"substantial","Oct. 29","orange"
"Connecticut","CT",2021-10-29,2357,66.1,26,0.7,"substantial","Oct. 29","orange"
"South Carolina","SC",2021-10-29,3560,69.1,75,1.5,"substantial","Oct. 29","orange"
"California","CA",2021-10-29,27475,69.5,183,0.5,"substantial","Oct. 29","orange"
"Virgin Islands","VI",2021-10-29,78,74.5,3,2.9,"substantial","Oct. 29","orange"
"Georgia","GA",2021-10-29,8694,81.9,546,5.1,"substantial","Oct. 29","orange"
"Maryland","MD",2021-10-29,5268,87.1,86,1.4,"substantial","Oct. 29","orange"
"District of Columbia","DC",2021-10-29,652,92.4,4,0.6,"substantial","Oct. 29","orange"
"Texas","TX",2021-10-29,27056,93.3,1054,3.6,"substantial","Oct. 29","orange"
"Arkansas","AR",2021-10-29,2971,98.5,98,3.3,"substantial","Oct. 29","orange"
"New Jersey","NJ",2021-10-29,8903,100.2,133,1.5,"high","Oct. 29","red"
"Mississippi","MS",2021-10-29,3221,108.2,25,0.8,"high","Oct. 29","red"
"Missouri","MO",2021-10-29,6775,110.4,104,1.7,"high","Oct. 29","red"
"Tennessee","TN",2021-10-29,7707,112.9,193,2.8,"high","Oct. 29","red"
"Virginia","VA",2021-10-29,9675,113.4,240,2.8,"high","Oct. 29","red"
"Illinois","IL",2021-10-29,14616,115.3,206,1.6,"high","Oct. 29","red"
"Nevada","NV",2021-10-29,3645,118.3,108,3.5,"high","Oct. 29","red"
"Oklahoma","OK",2021-10-29,4964,125.5,178,4.5,"high","Oct. 29","red"
"Rhode Island","RI",2021-10-29,1407,132.8,6,0.6,"high","Oct. 29","red"
"Massachusetts","MA",2021-10-29,9270,134.5,85,1.2,"high","Oct. 29","red"
"North Carolina","NC",2021-10-29,14104,134.5,285,2.7,"high","Oct. 29","red"
"NY (including NYC)","NY (including NYC)",NA,NA,144.3,NA,NA,"high","NA     ","red"
"United States of America","USA",2021-10-29,484382,145.9,7745,2.3,"high","Oct. 29","red"
"Indiana","IN",2021-10-29,10957,162.8,95,1.4,"high","Oct. 29","red"
"Kentucky","KY",2021-10-29,7401,165.7,105,2.4,"high","Oct. 29","red"
"Oregon","OR",2021-10-29,7527,178.5,88,2.1,"high","Oct. 29","red"
"New York","NY",2021-10-29,20499,185.4,189,1.7,"high","Oct. 29","red"
"Delaware","DE",2021-10-29,1846,189.6,44,4.5,"high","Oct. 29","red"
"Washington","WA",2021-10-29,14924,196,177,2.3,"high","Oct. 29","red"
"Kansas","KS",2021-10-29,5830,200.1,204,7,"high","Oct. 29","red"
"New Hampshire","NH",2021-10-29,2727,200.6,22,1.6,"high","Oct. 29","red"
"Ohio","OH",2021-10-29,23652,202.3,572,4.9,"high","Oct. 29","red"
"Maine","ME",2021-10-29,2802,208.5,43,3.2,"high","Oct. 29","red"
"Pennsylvania","PA",2021-10-29,27150,212.1,474,3.7,"high","Oct. 29","red"
"Vermont","VT",2021-10-29,1371,219.7,8,1.3,"high","Oct. 29","red"
"Iowa","IA",2021-10-29,6979,221.2,117,3.7,"high","Oct. 29","red"
"Alabama","AL",2021-10-29,11621,237,166,3.4,"high","Oct. 29","red"
"South Dakota","SD",2021-10-29,2174,245.7,17,1.9,"high","Oct. 29","red"
"Arizona","AZ",2021-10-29,18021,247.6,287,3.9,"high","Oct. 29","red"
"Wisconsin","WI",2021-10-29,14945,256.7,157,2.7,"high","Oct. 29","red"
"Nebraska","NE",2021-10-29,5316,274.8,37,1.9,"high","Oct. 29","red"
"Michigan","MI",2021-10-29,28080,281.2,194,1.9,"high","Oct. 29","red"
"New Mexico","NM",2021-10-29,6318,301.3,47,2.2,"high","Oct. 29","red"
"Minnesota","MN",2021-10-29,17304,306.8,132,2.3,"high","Oct. 29","red"
"West Virginia","WV",2021-10-29,5978,333.6,163,9.1,"high","Oct. 29","red"
"Utah","UT",2021-10-29,10987,342.7,80,2.5,"high","Oct. 29","red"
"Colorado","CO",2021-10-29,19841,344.5,157,2.7,"high","Oct. 29","red"
"Idaho","ID",2021-10-29,6594,369,131,7.3,"high","Oct. 29","red"
"Guam","GU",2021-10-29,679,409.6,11,6.6,"high","Oct. 29","red"
"North Dakota","ND",2021-10-29,3532,463.5,44,5.8,"high","Oct. 29","red"
"Wyoming","WY",2021-10-29,2752,475.5,25,4.3,"high","Oct. 29","red"
"Montana","MT",2021-10-29,5280,494,99,9.3,"high","Oct. 29","red"
"Alaska","AK",2021-10-29,4561,623.5,26,3.6,"high","Oct. 29","red"
