"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"District of Columbia","DC",2022-02-02,1614,228.7,8,1.1,"high","Feb. 2","red"
"Virgin Islands","VI",2022-02-02,246,231.4,4,3.8,"high","Feb. 2","red"
"Maryland","MD",2022-02-02,14516,240.1,292,4.8,"high","Feb. 2","red"
"Connecticut","CT",2022-02-02,12076,338.7,182,5.1,"high","Feb. 2","red"
"NY (including NYC)","NY (including NYC)",NA,NA,361.1,NA,NA,"high","NA     ","red"
"New Jersey","NJ",2022-02-02,33913,381.8,570,6.4,"high","Feb. 2","red"
"New York","NY",2022-02-02,47360,428.4,490,4.4,"high","Feb. 2","red"
"Ohio","OH",2022-02-02,54640,467.4,1048,9,"high","Feb. 2","red"
"Maine","ME",2022-02-02,6977,519,49,3.7,"high","Feb. 2","red"
"Pennsylvania","PA",2022-02-02,69032,539.2,1096,8.6,"high","Feb. 2","red"
"Illinois","IL",2022-02-02,71800,566.6,835,6.6,"high","Feb. 2","red"
"Massachusetts","MA",2022-02-02,39663,575.5,503,7.3,"high","Feb. 2","red"
"Delaware","DE",2022-02-02,5708,586.2,59,6.1,"high","Feb. 2","red"
"Virginia","VA",2022-02-02,50644,593.3,459,5.4,"high","Feb. 2","red"
"Nebraska","NE",2022-02-02,12131,627.1,74,3.8,"high","Feb. 2","red"
"Louisiana","LA",2022-02-02,30437,654.7,258,5.6,"high","Feb. 2","red"
"Colorado","CO",2022-02-02,38061,660.9,225,3.9,"high","Feb. 2","red"
"Florida","FL",2022-02-02,143158,666.5,171,0.8,"high","Feb. 2","red"
"Iowa","IA",2022-02-02,21546,682.9,156,4.9,"high","Feb. 2","red"
"South Dakota","SD",2022-02-02,6058,684.8,42,4.8,"high","Feb. 2","red"
"Wisconsin","WI",2022-02-02,40033,687.6,354,6.1,"high","Feb. 2","red"
"Nevada","NV",2022-02-02,22237,721.9,213,6.9,"high","Feb. 2","red"
"Vermont","VT",2022-02-02,4637,743.1,18,2.9,"high","Feb. 2","red"
"Rhode Island","RI",2022-02-02,7887,744.5,57,5.4,"high","Feb. 2","red"
"Georgia","GA",2022-02-02,80273,756.1,560,5.3,"high","Feb. 2","red"
"Michigan","MI",2022-02-02,79364,794.7,532,5.3,"high","Feb. 2","red"
"United States of America","USA",2022-02-02,2646110,797,16827,5.1,"high","Feb. 2","red"
"Texas","TX",2022-02-02,231629,798.8,1337,4.6,"high","Feb. 2","red"
"New Hampshire","NH",2022-02-02,10891,801,59,4.3,"high","Feb. 2","red"
"Missouri","MO",2022-02-02,49359,804.2,484,7.9,"high","Feb. 2","red"
"Alabama","AL",2022-02-02,42390,864.5,134,2.7,"high","Feb. 2","red"
"Hawaii","HI",2022-02-02,12327,870.6,42,3,"high","Feb. 2","red"
"Idaho","ID",2022-02-02,16126,902.4,96,5.4,"high","Feb. 2","red"
"Indiana","IN",2022-02-02,61204,909.1,542,8.1,"high","Feb. 2","red"
"Oregon","OR",2022-02-02,38610,915.4,115,2.7,"high","Feb. 2","red"
"Utah","UT",2022-02-02,29925,933.4,59,1.8,"high","Feb. 2","red"
"Arkansas","AR",2022-02-02,29625,981.7,116,3.8,"high","Feb. 2","red"
"Kansas","KS",2022-02-02,29784,1022.3,189,6.5,"high","Feb. 2","red"
"Mississippi","MS",2022-02-02,32009,1075.5,325,10.9,"high","Feb. 2","red"
"Montana","MT",2022-02-02,11499,1075.9,36,3.4,"high","Feb. 2","red"
"California","CA",2022-02-02,432055,1093.5,1305,3.3,"high","Feb. 2","red"
"Oklahoma","OK",2022-02-02,43729,1105.1,149,3.8,"high","Feb. 2","red"
"South Carolina","SC",2022-02-02,58610,1138.3,450,8.7,"high","Feb. 2","red"
"North Carolina","NC",2022-02-02,119409,1138.5,464,4.4,"high","Feb. 2","red"
"Kentucky","KY",2022-02-02,51362,1149.6,31,0.7,"high","Feb. 2","red"
"New Mexico","NM",2022-02-02,24392,1163.3,131,6.3,"high","Feb. 2","red"
"Minnesota","MN",2022-02-02,66500,1179.2,244,4.3,"high","Feb. 2","red"
"Arizona","AZ",2022-02-02,87038,1195.8,471,6.5,"high","Feb. 2","red"
"Tennessee","TN",2022-02-02,81957,1200.1,538,7.9,"high","Feb. 2","red"
"Wyoming","WY",2022-02-02,7292,1259.9,25,4.3,"high","Feb. 2","red"
"West Virginia","WV",2022-02-02,22894,1277.5,140,7.8,"high","Feb. 2","red"
"Washington","WA",2022-02-02,97510,1280.5,265,3.5,"high","Feb. 2","red"
"North Dakota","ND",2022-02-02,9928,1302.8,27,3.5,"high","Feb. 2","red"
"Alaska","AK",2022-02-02,14054,1921.1,12,1.6,"high","Feb. 2","red"
"Guam","GU",2022-02-02,4389,2604.9,12,7.1,"high","Feb. 2","red"
