"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"South Carolina","SC",2021-11-14,2091,40.6,61,1.2,"moderate","Nov. 14","yellow"
"Hawaii","HI",2021-11-14,704,49.7,15,1.1,"moderate","Nov. 14","yellow"
"Florida","FL",2021-11-14,11213,52.2,25,0.1,"substantial","Nov. 14","orange"
"Louisiana","LA",2021-11-14,2505,53.9,70,1.5,"substantial","Nov. 14","orange"
"Georgia","GA",2021-11-14,6229,58.7,378,3.6,"substantial","Nov. 14","orange"
"Virgin Islands","VI",2021-11-14,67,63,1,0.9,"high","Nov. 14","red"
"Mississippi","MS",2021-11-14,1913,64.3,36,1.2,"substantial","Nov. 14","orange"
"Texas","TX",2021-11-14,21562,74.4,866,3,"substantial","Nov. 14","orange"
"Alabama","AL",2021-11-14,3698,75.4,150,3.1,"substantial","Nov. 14","orange"
"Connecticut","CT",2021-11-14,2781,78,19,0.5,"substantial","Nov. 14","orange"
"District of Columbia","DC",2021-11-14,572,81.1,1,0.1,"substantial","Nov. 14","orange"
"Maryland","MD",2021-11-14,5543,91.7,87,1.4,"substantial","Nov. 14","orange"
"Tennessee","TN",2021-11-14,6349,93,122,1.8,"substantial","Nov. 14","orange"
"Virginia","VA",2021-11-14,9210,107.9,200,2.3,"high","Nov. 14","red"
"North Carolina","NC",2021-11-14,12148,115.8,160,1.5,"high","Nov. 14","red"
"Arkansas","AR",2021-11-14,3515,116.5,70,2.3,"high","Nov. 14","red"
"California","CA",2021-11-14,47277,119.7,584,1.5,"high","Nov. 14","red"
"Oklahoma","OK",2021-11-14,4833,122.1,117,3,"high","Nov. 14","red"
"New Jersey","NJ",2021-11-14,10937,123.1,87,1,"high","Nov. 14","red"
"Oregon","OR",2021-11-14,6037,143.1,188,4.5,"high","Nov. 14","red"
"Guam","GU",2021-11-14,254,150.8,9,5.3,"high","Nov. 14","red"
"Kentucky","KY",2021-11-14,6760,151.3,152,3.4,"high","Nov. 14","red"
"Nevada","NV",2021-11-14,4715,153.1,95,3.1,"high","Nov. 14","red"
"Missouri","MO",2021-11-14,9712,158.2,119,1.9,"high","Nov. 14","red"
"Washington","WA",2021-11-14,12779,167.8,136,1.8,"high","Nov. 14","red"
"United States of America","USA",2021-11-14,567348,170.4,7321,2.2,"high","Nov. 14","red"
"Massachusetts","MA",2021-11-14,11801,171.2,72,1,"high","Nov. 14","red"
"Illinois","IL",2021-11-14,22600,178.4,154,1.2,"high","Nov. 14","red"
"NY (including NYC)","NY (including NYC)",NA,NA,194.4,NA,NA,"high","NA     ","red"
"Idaho","ID",2021-11-14,3550,198.7,99,5.5,"high","Nov. 14","red"
"Delaware","DE",2021-11-14,1972,202.5,22,2.3,"high","Nov. 14","red"
"Rhode Island","RI",2021-11-14,2178,205.6,9,0.9,"high","Nov. 14","red"
"Maine","ME",2021-11-14,3373,250.9,23,1.7,"high","Nov. 14","red"
"Kansas","KS",2021-11-14,7491,257.1,123,4.2,"high","Nov. 14","red"
"South Dakota","SD",2021-11-14,2348,265.4,14,1.6,"high","Nov. 14","red"
"Pennsylvania","PA",2021-11-14,34082,266.2,503,3.9,"high","Nov. 14","red"
"New York","NY",2021-11-14,29717,268.8,172,1.6,"high","Nov. 14","red"
"West Virginia","WV",2021-11-14,4904,273.6,92,5.1,"high","Nov. 14","red"
"Ohio","OH",2021-11-14,32291,276.3,576,4.9,"high","Nov. 14","red"
"Indiana","IN",2021-11-14,19284,286.4,173,2.6,"high","Nov. 14","red"
"Iowa","IA",2021-11-14,9157,290.2,97,3.1,"high","Nov. 14","red"
"Arizona","AZ",2021-11-14,24711,339.5,244,3.4,"high","Nov. 14","red"
"Utah","UT",2021-11-14,10903,340.1,61,1.9,"high","Nov. 14","red"
"Nebraska","NE",2021-11-14,6824,352.8,47,2.4,"high","Nov. 14","red"
"Vermont","VT",2021-11-14,2219,355.6,9,1.4,"high","Nov. 14","red"
"Montana","MT",2021-11-14,3942,368.8,64,6,"high","Nov. 14","red"
"Wisconsin","WI",2021-11-14,21574,370.5,137,2.4,"high","Nov. 14","red"
"Michigan","MI",2021-11-14,37213,372.6,181,1.8,"high","Nov. 14","red"
"Colorado","CO",2021-11-14,21507,373.5,213,3.7,"high","Nov. 14","red"
"Wyoming","WY",2021-11-14,2165,374.1,55,9.5,"high","Nov. 14","red"
"New Hampshire","NH",2021-11-14,5302,389.9,25,1.8,"high","Nov. 14","red"
"Alaska","AK",2021-11-14,3013,411.9,87,11.9,"high","Nov. 14","red"
"North Dakota","ND",2021-11-14,3314,434.9,24,3.2,"high","Nov. 14","red"
"New Mexico","NM",2021-11-14,9336,445.2,56,2.7,"high","Nov. 14","red"
"Minnesota","MN",2021-11-14,26617,472,168,3,"high","Nov. 14","red"
