"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-12,7241,538.7,34,2.5,"high","Jan. 12","red"
"Idaho","ID",2022-01-12,10121,566.4,68,3.8,"high","Jan. 12","red"
"Montana","MT",2022-01-12,7574,708.7,21,2,"high","Jan. 12","red"
"Wyoming","WY",2022-01-12,5645,975.4,16,2.8,"high","Jan. 12","red"
"Iowa","IA",2022-01-12,35005,1109.5,182,5.8,"high","Jan. 12","red"
"Ohio","OH",2022-01-12,134150,1147.7,761,6.5,"high","Jan. 12","red"
"Minnesota","MN",2022-01-12,65888,1168.3,216,3.8,"high","Jan. 12","red"
"Nevada","NV",2022-01-12,37581,1220.1,96,3.1,"high","Jan. 12","red"
"Nebraska","NE",2022-01-12,23639,1222,111,5.7,"high","Jan. 12","red"
"Guam","GU",2022-01-12,2128,1263,3,1.8,"high","Jan. 12","red"
"Oregon","OR",2022-01-12,53297,1263.6,126,3,"high","Jan. 12","red"
"New Mexico","NM",2022-01-12,26586,1267.9,140,6.7,"high","Jan. 12","red"
"Kentucky","KY",2022-01-12,57586,1289,171,3.8,"high","Jan. 12","red"
"Texas","TX",2022-01-12,375686,1295.7,645,2.2,"high","Jan. 12","red"
"Georgia","GA",2022-01-12,140124,1319.8,280,2.6,"high","Jan. 12","red"
"Michigan","MI",2022-01-12,131970,1321.4,337,3.4,"high","Jan. 12","red"
"Missouri","MO",2022-01-12,81377,1325.9,276,4.5,"high","Jan. 12","red"
"North Dakota","ND",2022-01-12,10265,1347,16,2.1,"high","Jan. 12","red"
"Maryland","MD",2022-01-12,82971,1372.4,432,7.2,"high","Jan. 12","red"
"West Virginia","WV",2022-01-12,24610,1373.2,109,6.1,"high","Jan. 12","red"
"Oklahoma","OK",2022-01-12,54605,1380,90,2.3,"high","Jan. 12","red"
"Indiana","IN",2022-01-12,94094,1397.7,739,11,"high","Jan. 12","red"
"South Dakota","SD",2022-01-12,12628,1427.4,27,3.1,"high","Jan. 12","red"
"Arizona","AZ",2022-01-12,104801,1439.8,422,5.8,"high","Jan. 12","red"
"Alabama","AL",2022-01-12,70779,1443.5,15,0.3,"high","Jan. 12","red"
"Washington","WA",2022-01-12,110151,1446.5,196,2.6,"high","Jan. 12","red"
"North Carolina","NC",2022-01-12,152635,1455.3,103,1,"high","Jan. 12","red"
"Mississippi","MS",2022-01-12,44278,1487.8,86,2.9,"high","Jan. 12","red"
"Tennessee","TN",2022-01-12,102417,1499.7,237,3.5,"high","Jan. 12","red"
"Alaska","AK",2022-01-12,11137,1522.4,6,0.8,"high","Jan. 12","red"
"Virginia","VA",2022-01-12,131476,1540.3,144,1.7,"high","Jan. 12","red"
"New Hampshire","NH",2022-01-12,21300,1566.5,19,1.4,"high","Jan. 12","red"
"Pennsylvania","PA",2022-01-12,200794,1568.5,992,7.8,"high","Jan. 12","red"
"United States of America","USA",2022-01-12,5479360,1650.4,12111,3.7,"high","Jan. 12","red"
"Wisconsin","WI",2022-01-12,96841,1663.2,240,4.1,"high","Jan. 12","red"
"District of Columbia","DC",2022-01-12,11983,1697.9,18,2.6,"high","Jan. 12","red"
"Arkansas","AR",2022-01-12,52177,1729,116,3.8,"high","Jan. 12","red"
"Kansas","KS",2022-01-12,52138,1789.7,82,2.8,"high","Jan. 12","red"
"South Carolina","SC",2022-01-12,92306,1792.8,132,2.6,"high","Jan. 12","red"
"Illinois","IL",2022-01-12,227508,1795.4,771,6.1,"high","Jan. 12","red"
"Colorado","CO",2022-01-12,103590,1798.8,198,3.4,"high","Jan. 12","red"
"Connecticut","CT",2022-01-12,64373,1805.6,161,4.5,"high","Jan. 12","red"
"Vermont","VT",2022-01-12,11325,1814.9,8,1.3,"high","Jan. 12","red"
"Virgin Islands","VI",2022-01-12,1950,1834.6,1,0.9,"high","Jan. 12","red"
"California","CA",2022-01-12,735964,1862.6,629,1.6,"high","Jan. 12","red"
"Louisiana","LA",2022-01-12,87984,1892.6,89,1.9,"high","Jan. 12","red"
"Hawaii","HI",2022-01-12,27075,1912.3,16,1.1,"high","Jan. 12","red"
"Utah","UT",2022-01-12,62562,1951.4,73,2.3,"high","Jan. 12","red"
"New York","NY",2022-01-12,226415,2048.1,534,4.8,"high","Jan. 12","red"
"Florida","FL",2022-01-12,448232,2087,92,0.4,"high","Jan. 12","red"
"Delaware","DE",2022-01-12,21025,2159.2,91,9.4,"high","Jan. 12","red"
"New Jersey","NJ",2022-01-12,203679,2293.1,528,5.9,"high","Jan. 12","red"
"Massachusetts","MA",2022-01-12,166550,2416.4,371,5.4,"high","Jan. 12","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2529.4,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2022-01-12,37442,3534.4,44,4.2,"high","Jan. 12","red"
