"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-10-28,12806,59.6,37,0.2,"substantial","Oct. 28","orange"
"Hawaii","HI",2021-10-28,887,62.7,11,0.8,"substantial","Oct. 28","orange"
"Virgin Islands","VI",2021-10-28,68,65,3,2.9,"substantial","Oct. 28","orange"
"California","CA",2021-10-28,26121,66.1,92,0.2,"substantial","Oct. 28","orange"
"Connecticut","CT",2021-10-28,2386,66.9,31,0.9,"substantial","Oct. 28","orange"
"Louisiana","LA",2021-10-28,3280,70.6,79,1.7,"substantial","Oct. 28","orange"
"Georgia","GA",2021-10-28,9007,84.8,595,5.6,"substantial","Oct. 28","orange"
"New Hampshire","NH",2021-10-28,1186,87.2,5,0.4,"substantial","Oct. 28","orange"
"Maryland","MD",2021-10-28,5307,87.8,80,1.3,"substantial","Oct. 28","orange"
"District of Columbia","DC",2021-10-28,634,89.8,2,0.3,"substantial","Oct. 28","orange"
"South Carolina","SC",2021-10-28,4629,89.9,95,1.9,"substantial","Oct. 28","orange"
"Texas","TX",2021-10-28,26956,93,1095,3.8,"substantial","Oct. 28","orange"
"Arkansas","AR",2021-10-28,3047,101,107,3.6,"high","Oct. 28","red"
"New Jersey","NJ",2021-10-28,9303,104.7,144,1.6,"high","Oct. 28","red"
"Mississippi","MS",2021-10-28,3301,110.9,26,0.9,"high","Oct. 28","red"
"Missouri","MO",2021-10-28,6841,111.5,103,1.7,"high","Oct. 28","red"
"Virginia","VA",2021-10-28,10016,117.3,239,2.8,"high","Oct. 28","red"
"Illinois","IL",2021-10-28,14936,117.9,209,1.7,"high","Oct. 28","red"
"Tennessee","TN",2021-10-28,8236,120.6,218,3.2,"high","Oct. 28","red"
"NY (including NYC)","NY (including NYC)",NA,NA,125.1,NA,NA,"high","NA     ","red"
"Oklahoma","OK",2021-10-28,5021,126.9,209,5.3,"high","Oct. 28","red"
"Rhode Island","RI",2021-10-28,1367,129,7,0.7,"high","Oct. 28","red"
"Massachusetts","MA",2021-10-28,9333,135.4,89,1.3,"high","Oct. 28","red"
"North Carolina","NC",2021-10-28,14347,136.8,281,2.7,"high","Oct. 28","red"
"United States of America","USA",2021-10-28,477239,143.8,7617,2.3,"high","Oct. 28","red"
"Nevada","NV",2021-10-28,4467,145,118,3.8,"high","Oct. 28","red"
"Kentucky","KY",2021-10-28,6894,154.3,62,1.4,"high","Oct. 28","red"
"Indiana","IN",2021-10-28,10925,162.3,102,1.5,"high","Oct. 28","red"
"Kansas","KS",2021-10-28,4861,166.9,160,5.5,"high","Oct. 28","red"
"New York","NY",2021-10-28,19046,172.3,182,1.7,"high","Oct. 28","red"
"Oregon","OR",2021-10-28,7612,180.5,83,2,"high","Oct. 28","red"
"Iowa","IA",2021-10-28,5804,184,117,3.7,"high","Oct. 28","red"
"Nebraska","NE",2021-10-28,3703,191.4,16,0.8,"high","Oct. 28","red"
"Washington","WA",2021-10-28,14807,194.5,168,2.2,"high","Oct. 28","red"
"Delaware","DE",2021-10-28,1958,201.1,28,2.9,"high","Oct. 28","red"
"Ohio","OH",2021-10-28,24245,207.4,548,4.7,"high","Oct. 28","red"
"Pennsylvania","PA",2021-10-28,27140,212,477,3.7,"high","Oct. 28","red"
"Vermont","VT",2021-10-28,1371,219.7,8,1.3,"high","Oct. 28","red"
"Alabama","AL",2021-10-28,11453,233.6,126,2.6,"high","Oct. 28","red"
"Arizona","AZ",2021-10-28,17404,239.1,275,3.8,"high","Oct. 28","red"
"South Dakota","SD",2021-10-28,2115,239.1,20,2.3,"high","Oct. 28","red"
"Maine","ME",2021-10-28,3285,244.4,48,3.6,"high","Oct. 28","red"
"Wisconsin","WI",2021-10-28,14685,252.2,164,2.8,"high","Oct. 28","red"
"Michigan","MI",2021-10-28,27727,277.6,183,1.8,"high","Oct. 28","red"
"Minnesota","MN",2021-10-28,16121,285.9,138,2.5,"high","Oct. 28","red"
"New Mexico","NM",2021-10-28,6246,297.9,37,1.8,"high","Oct. 28","red"
"Colorado","CO",2021-10-28,19392,336.7,169,2.9,"high","Oct. 28","red"
"Utah","UT",2021-10-28,10796,336.8,72,2.3,"high","Oct. 28","red"
"West Virginia","WV",2021-10-28,6080,339.3,171,9.5,"high","Oct. 28","red"
"Idaho","ID",2021-10-28,6998,391.6,132,7.4,"high","Oct. 28","red"
"Guam","GU",2021-10-28,679,409.6,11,6.6,"high","Oct. 28","red"
"North Dakota","ND",2021-10-28,3483,457.1,42,5.5,"high","Oct. 28","red"
"Wyoming","WY",2021-10-28,2741,473.6,25,4.3,"high","Oct. 28","red"
"Montana","MT",2021-10-28,5581,522.2,90,8.4,"high","Oct. 28","red"
"Alaska","AK",2021-10-28,4598,628.5,27,3.7,"high","Oct. 28","red"
