"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-15,5634,93.2,178,2.9,"substantial","Feb. 15","orange"
"Virgin Islands","VI",2022-02-15,131,123.3,3,2.8,"high","Feb. 15","red"
"Nebraska","NE",2022-02-15,2551,131.9,64,3.3,"high","Feb. 15","red"
"District of Columbia","DC",2022-02-15,955,135.3,5,0.7,"high","Feb. 15","red"
"NY (including NYC)","NY (including NYC)",NA,NA,153.5,NA,NA,"high","NA     ","red"
"New Jersey","NJ",2022-02-15,13799,155.4,389,4.4,"high","Feb. 15","red"
"Ohio","OH",2022-02-15,18665,159.7,780,6.7,"high","Feb. 15","red"
"Connecticut","CT",2022-02-15,6071,170.3,162,4.5,"high","Feb. 15","red"
"New York","NY",2022-02-15,19864,179.7,272,2.5,"high","Feb. 15","red"
"Nevada","NV",2022-02-15,5892,191.3,185,6,"high","Feb. 15","red"
"Pennsylvania","PA",2022-02-15,25869,202.1,643,5,"high","Feb. 15","red"
"Illinois","IL",2022-02-15,27323,215.6,581,4.6,"high","Feb. 15","red"
"Massachusetts","MA",2022-02-15,14857,215.6,372,5.4,"high","Feb. 15","red"
"Indiana","IN",2022-02-15,14747,219.1,340,5.1,"high","Feb. 15","red"
"Michigan","MI",2022-02-15,22072,221,554,5.6,"high","Feb. 15","red"
"Georgia","GA",2022-02-15,23907,225.2,670,6.3,"high","Feb. 15","red"
"Delaware","DE",2022-02-15,2212,227.2,52,5.3,"high","Feb. 15","red"
"South Dakota","SD",2022-02-15,2062,233.1,45,5.1,"high","Feb. 15","red"
"Florida","FL",2022-02-15,50766,236.4,48,0.2,"high","Feb. 15","red"
"Louisiana","LA",2022-02-15,11067,238.1,242,5.2,"high","Feb. 15","red"
"Wisconsin","WI",2022-02-15,14174,243.4,230,4,"high","Feb. 15","red"
"Iowa","IA",2022-02-15,7863,249.2,119,3.8,"high","Feb. 15","red"
"Oklahoma","OK",2022-02-15,10074,254.6,342,8.6,"high","Feb. 15","red"
"Colorado","CO",2022-02-15,15319,266,234,4.1,"high","Feb. 15","red"
"Rhode Island","RI",2022-02-15,2829,267.1,27,2.6,"high","Feb. 15","red"
"Virginia","VA",2022-02-15,23069,270.3,573,6.7,"high","Feb. 15","red"
"Texas","TX",2022-02-15,80402,277.3,1547,5.3,"high","Feb. 15","red"
"Alabama","AL",2022-02-15,13667,278.7,182,3.7,"high","Feb. 15","red"
"United States of America","USA",2022-02-15,941285,283.5,14703,4.4,"high","Feb. 15","red"
"Utah","UT",2022-02-15,9687,302.2,103,3.2,"high","Feb. 15","red"
"Hawaii","HI",2022-02-15,4294,303.3,36,2.5,"high","Feb. 15","red"
"Vermont","VT",2022-02-15,1979,317.2,15,2.4,"high","Feb. 15","red"
"California","CA",2022-02-15,127865,323.6,1502,3.8,"high","Feb. 15","red"
"Kansas","KS",2022-02-15,9717,333.5,135,4.6,"high","Feb. 15","red"
"Missouri","MO",2022-02-15,20754,338.2,374,6.1,"high","Feb. 15","red"
"South Carolina","SC",2022-02-15,18424,357.8,263,5.1,"high","Feb. 15","red"
"Oregon","OR",2022-02-15,15366,364.3,128,3,"high","Feb. 15","red"
"Washington","WA",2022-02-15,27876,366.1,274,3.6,"high","Feb. 15","red"
"Wyoming","WY",2022-02-15,2176,376,22,3.8,"high","Feb. 15","red"
"Arkansas","AR",2022-02-15,11360,376.4,246,8.2,"high","Feb. 15","red"
"Arizona","AZ",2022-02-15,28668,393.9,364,5,"high","Feb. 15","red"
"New Mexico","NM",2022-02-15,8518,406.2,150,7.2,"high","Feb. 15","red"
"Mississippi","MS",2022-02-15,12167,408.8,319,10.7,"high","Feb. 15","red"
"North Carolina","NC",2022-02-15,44303,422.4,510,4.9,"high","Feb. 15","red"
"Minnesota","MN",2022-02-15,23885,423.5,190,3.4,"high","Feb. 15","red"
"Tennessee","TN",2022-02-15,32079,469.7,317,4.6,"high","Feb. 15","red"
"New Hampshire","NH",2022-02-15,6516,479.2,46,3.4,"high","Feb. 15","red"
"Montana","MT",2022-02-15,5561,520.3,40,3.7,"high","Feb. 15","red"
"Kentucky","KY",2022-02-15,23263,520.7,19,0.4,"high","Feb. 15","red"
"North Dakota","ND",2022-02-15,4032,529.1,29,3.8,"high","Feb. 15","red"
"Idaho","ID",2022-02-15,11440,640.2,119,6.7,"high","Feb. 15","red"
"West Virginia","WV",2022-02-15,11810,659,167,9.3,"high","Feb. 15","red"
"Alaska","AK",2022-02-15,5888,804.9,21,2.9,"high","Feb. 15","red"
"Maine","ME",2022-02-15,18721,1392.7,39,2.9,"high","Feb. 15","red"
"Guam","GU",2022-02-15,3336,1980,12,7.1,"high","Feb. 15","red"
