"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-15,0,0,0,0,"high","Dec. 15","red"
"Guam","GU",2021-12-15,57,33.8,3,1.8,"moderate","Dec. 15","yellow"
"Virgin Islands","VI",2021-12-15,42,39.5,1,0.9,"moderate","Dec. 15","yellow"
"Louisiana","LA",2021-12-15,3629,78.1,51,1.1,"substantial","Dec. 15","orange"
"Alabama","AL",2021-12-15,4280,87.3,4,0.1,"substantial","Dec. 15","orange"
"Hawaii","HI",2021-12-15,1321,93.3,24,1.7,"substantial","Dec. 15","orange"
"Mississippi","MS",2021-12-15,2909,97.7,35,1.2,"substantial","Dec. 15","orange"
"Georgia","GA",2021-12-15,10879,102.5,146,1.4,"high","Dec. 15","red"
"Texas","TX",2021-12-15,30236,104.3,421,1.5,"high","Dec. 15","red"
"Montana","MT",2021-12-15,1120,104.8,88,8.2,"high","Dec. 15","red"
"Florida","FL",2021-12-15,23202,108,28,0.1,"high","Dec. 15","red"
"California","CA",2021-12-15,43896,111.1,443,1.1,"high","Dec. 15","red"
"Washington","WA",2021-12-15,9124,119.8,138,1.8,"high","Dec. 15","red"
"Oregon","OR",2021-12-15,5067,120.1,190,4.5,"high","Dec. 15","red"
"Idaho","ID",2021-12-15,2380,133.2,56,3.1,"high","Dec. 15","red"
"Wyoming","WY",2021-12-15,808,139.6,30,5.2,"high","Dec. 15","red"
"South Carolina","SC",2021-12-15,7294,141.7,97,1.9,"high","Dec. 15","red"
"Nevada","NV",2021-12-15,5105,165.7,98,3.2,"high","Dec. 15","red"
"Arkansas","AR",2021-12-15,5060,167.7,105,3.5,"high","Dec. 15","red"
"Alaska","AK",2021-12-15,1237,169.1,3,0.4,"high","Dec. 15","red"
"Tennessee","TN",2021-12-15,12514,183.2,224,3.3,"high","Dec. 15","red"
"North Carolina","NC",2021-12-15,19999,190.7,69,0.7,"high","Dec. 15","red"
"Virginia","VA",2021-12-15,18712,219.2,187,2.2,"high","Dec. 15","red"
"Colorado","CO",2021-12-15,12671,220,284,4.9,"high","Dec. 15","red"
"Oklahoma","OK",2021-12-15,8767,221.6,64,1.6,"high","Dec. 15","red"
"District of Columbia","DC",2021-12-15,1605,227.4,6,0.9,"high","Dec. 15","red"
"Utah","UT",2021-12-15,7622,237.7,66,2.1,"high","Dec. 15","red"
"United States of America","USA",2021-12-15,836824,252.1,8315,2.5,"high","Dec. 15","red"
"South Dakota","SD",2021-12-15,2328,263.2,35,4,"high","Dec. 15","red"
"Nebraska","NE",2021-12-15,5808,300.3,41,2.1,"high","Dec. 15","red"
"Missouri","MO",2021-12-15,18759,305.7,160,2.6,"high","Dec. 15","red"
"Arizona","AZ",2021-12-15,22400,307.8,545,7.5,"high","Dec. 15","red"
"North Dakota","ND",2021-12-15,2435,319.5,29,3.8,"high","Dec. 15","red"
"Kentucky","KY",2021-12-15,15289,342.2,275,6.2,"high","Dec. 15","red"
"Iowa","IA",2021-12-15,10974,347.8,130,4.1,"high","Dec. 15","red"
"New Jersey","NJ",2021-12-15,32183,362.3,125,1.4,"high","Dec. 15","red"
"New Mexico","NM",2021-12-15,7611,363,71,3.4,"high","Dec. 15","red"
"Kansas","KS",2021-12-15,11260,386.5,127,4.4,"high","Dec. 15","red"
"West Virginia","WV",2021-12-15,7072,394.6,106,5.9,"high","Dec. 15","red"
"Minnesota","MN",2021-12-15,23177,411,244,4.3,"high","Dec. 15","red"
"NY (including NYC)","NY (including NYC)",NA,NA,413.4,NA,NA,"high","NA     ","red"
"Vermont","VT",2021-12-15,2614,418.9,14,2.2,"high","Dec. 15","red"
"Illinois","IL",2021-12-15,53521,422.4,342,2.7,"high","Dec. 15","red"
"Ohio","OH",2021-12-15,52466,448.9,583,5,"high","Dec. 15","red"
"New York","NY",2021-12-15,49657,449.2,327,3,"high","Dec. 15","red"
"Pennsylvania","PA",2021-12-15,58126,454,792,6.2,"high","Dec. 15","red"
"Indiana","IN",2021-12-15,30799,457.5,363,5.4,"high","Dec. 15","red"
"Michigan","MI",2021-12-15,45889,459.5,394,4,"high","Dec. 15","red"
"Delaware","DE",2021-12-15,4580,470.3,24,2.5,"high","Dec. 15","red"
"Massachusetts","MA",2021-12-15,33820,490.7,174,2.5,"high","Dec. 15","red"
"Connecticut","CT",2021-12-15,18574,521,56,1.6,"high","Dec. 15","red"
"Wisconsin","WI",2021-12-15,31504,541.1,284,4.9,"high","Dec. 15","red"
"Maine","ME",2021-12-15,7333,545.5,48,3.6,"high","Dec. 15","red"
"New Hampshire","NH",2021-12-15,8700,639.8,49,3.6,"high","Dec. 15","red"
"Rhode Island","RI",2021-12-15,7628,720.1,31,2.9,"high","Dec. 15","red"
