"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-13,5751,95.1,193,3.2,"substantial","Feb. 13","orange"
"Virgin Islands","VI",2022-02-13,158,148.7,3,2.8,"high","Feb. 13","red"
"New Jersey","NJ",2022-02-13,14196,159.8,411,4.6,"high","Feb. 13","red"
"NY (including NYC)","NY (including NYC)",NA,NA,173.1,NA,NA,"high","NA     ","red"
"District of Columbia","DC",2022-02-13,1277,180.9,16,2.3,"high","Feb. 13","red"
"Connecticut","CT",2022-02-13,6744,189.2,102,2.9,"high","Feb. 13","red"
"Ohio","OH",2022-02-13,22211,190,788,6.7,"high","Feb. 13","red"
"New York","NY",2022-02-13,21640,195.8,307,2.8,"high","Feb. 13","red"
"South Carolina","SC",2022-02-13,11828,229.7,272,5.3,"high","Feb. 13","red"
"Rhode Island","RI",2022-02-13,2500,236,15,1.4,"high","Feb. 13","red"
"Illinois","IL",2022-02-13,29939,236.3,568,4.5,"high","Feb. 13","red"
"Delaware","DE",2022-02-13,2342,240.5,67,6.9,"high","Feb. 13","red"
"Nebraska","NE",2022-02-13,4868,251.7,60,3.1,"high","Feb. 13","red"
"Indiana","IN",2022-02-13,17416,258.7,424,6.3,"high","Feb. 13","red"
"Nevada","NV",2022-02-13,8111,263.3,191,6.2,"high","Feb. 13","red"
"Massachusetts","MA",2022-02-13,18194,264,412,6,"high","Feb. 13","red"
"Missouri","MO",2022-02-13,16360,266.6,386,6.3,"high","Feb. 13","red"
"South Dakota","SD",2022-02-13,2485,280.9,43,4.9,"high","Feb. 13","red"
"Pennsylvania","PA",2022-02-13,35994,281.2,665,5.2,"high","Feb. 13","red"
"Oklahoma","OK",2022-02-13,11300,285.6,232,5.9,"high","Feb. 13","red"
"Georgia","GA",2022-02-13,31006,292,674,6.4,"high","Feb. 13","red"
"Michigan","MI",2022-02-13,29804,298.4,590,5.9,"high","Feb. 13","red"
"Texas","TX",2022-02-13,89139,307.4,1576,5.4,"high","Feb. 13","red"
"North Carolina","NC",2022-02-13,32648,311.3,349,3.3,"high","Feb. 13","red"
"Wisconsin","WI",2022-02-13,18147,311.7,277,4.8,"high","Feb. 13","red"
"Iowa","IA",2022-02-13,9866,312.7,172,5.5,"high","Feb. 13","red"
"Colorado","CO",2022-02-13,18462,320.6,399,6.9,"high","Feb. 13","red"
"Florida","FL",2022-02-13,70404,327.8,111,0.5,"high","Feb. 13","red"
"Alabama","AL",2022-02-13,16448,335.5,9,0.2,"high","Feb. 13","red"
"Louisiana","LA",2022-02-13,15752,338.8,271,5.8,"high","Feb. 13","red"
"Virginia","VA",2022-02-13,29005,339.8,738,8.7,"high","Feb. 13","red"
"United States of America","USA",2022-02-13,1128380,339.9,15380,4.6,"high","Feb. 13","red"
"Hawaii","HI",2022-02-13,4854,342.8,36,2.5,"high","Feb. 13","red"
"Vermont","VT",2022-02-13,2229,357.2,15,2.4,"high","Feb. 13","red"
"Utah","UT",2022-02-13,12633,394.1,88,2.7,"high","Feb. 13","red"
"Kansas","KS",2022-02-13,11747,403.2,130,4.5,"high","Feb. 13","red"
"Tennessee","TN",2022-02-13,27660,405,297,4.4,"high","Feb. 13","red"
"Arkansas","AR",2022-02-13,12535,415.4,234,7.8,"high","Feb. 13","red"
"Arizona","AZ",2022-02-13,32449,445.8,541,7.4,"high","Feb. 13","red"
"Wyoming","WY",2022-02-13,2739,473.3,17,2.9,"high","Feb. 13","red"
"Oregon","OR",2022-02-13,20157,477.9,141,3.3,"high","Feb. 13","red"
"Mississippi","MS",2022-02-13,14355,482.3,308,10.4,"high","Feb. 13","red"
"California","CA",2022-02-13,193681,490.2,1415,3.6,"high","Feb. 13","red"
"Maine","ME",2022-02-13,6687,497.5,24,1.8,"high","Feb. 13","red"
"New Hampshire","NH",2022-02-13,6891,506.8,48,3.5,"high","Feb. 13","red"
"New Mexico","NM",2022-02-13,10815,515.8,123,5.9,"high","Feb. 13","red"
"Minnesota","MN",2022-02-13,29343,520.3,208,3.7,"high","Feb. 13","red"
"North Dakota","ND",2022-02-13,4271,560.5,24,3.2,"high","Feb. 13","red"
"Washington","WA",2022-02-13,42827,562.4,349,4.6,"high","Feb. 13","red"
"Montana","MT",2022-02-13,6601,617.6,36,3.4,"high","Feb. 13","red"
"Idaho","ID",2022-02-13,12070,675.4,74,4.1,"high","Feb. 13","red"
"West Virginia","WV",2022-02-13,12703,708.8,146,8.2,"high","Feb. 13","red"
"Kentucky","KY",2022-02-13,38514,862.1,237,5.3,"high","Feb. 13","red"
"Alaska","AK",2022-02-13,7095,969.9,21,2.9,"high","Feb. 13","red"
"Guam","GU",2022-02-13,3668,2177,9,5.3,"high","Feb. 13","red"
