"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Hawaii","HI",2021-11-16,683,48.2,15,1.1,"moderate","Nov. 16","yellow"
"Florida","FL",2021-11-16,10982,51.1,12,0.1,"substantial","Nov. 16","orange"
"Louisiana","LA",2021-11-16,2633,56.6,59,1.3,"substantial","Nov. 16","orange"
"Georgia","GA",2021-11-16,6811,64.2,254,2.4,"substantial","Nov. 16","orange"
"Virgin Islands","VI",2021-11-16,74,69.6,1,0.9,"substantial","Nov. 16","orange"
"Texas","TX",2021-11-16,20328,70.1,860,3,"substantial","Nov. 16","orange"
"Alabama","AL",2021-11-16,3563,72.7,109,2.2,"substantial","Nov. 16","orange"
"Mississippi","MS",2021-11-16,2241,75.3,25,0.8,"substantial","Nov. 16","orange"
"District of Columbia","DC",2021-11-16,613,86.9,2,0.3,"substantial","Nov. 16","orange"
"South Carolina","SC",2021-11-16,4511,87.6,130,2.5,"substantial","Nov. 16","orange"
"California","CA",2021-11-16,37364,94.6,592,1.5,"substantial","Nov. 16","orange"
"Maryland","MD",2021-11-16,5906,97.7,72,1.2,"substantial","Nov. 16","orange"
"Virginia","VA",2021-11-16,10020,117.4,182,2.1,"high","Nov. 16","red"
"North Carolina","NC",2021-11-16,12394,118.2,126,1.2,"high","Nov. 16","red"
"Connecticut","CT",2021-11-16,4254,119.3,20,0.6,"high","Nov. 16","red"
"Guam","GU",2021-11-16,202,119.9,2,1.2,"high","Nov. 16","red"
"Arkansas","AR",2021-11-16,3725,123.4,70,2.3,"high","Nov. 16","red"
"Tennessee","TN",2021-11-16,8657,126.8,139,2,"high","Nov. 16","red"
"New Jersey","NJ",2021-11-16,11422,128.6,81,0.9,"high","Nov. 16","red"
"Oregon","OR",2021-11-16,5509,130.6,200,4.7,"high","Nov. 16","red"
"Oklahoma","OK",2021-11-16,5881,148.6,86,2.2,"high","Nov. 16","red"
"Nevada","NV",2021-11-16,4701,152.6,94,3.1,"high","Nov. 16","red"
"Washington","WA",2021-11-16,11946,156.9,172,2.3,"high","Nov. 16","red"
"Missouri","MO",2021-11-16,9929,161.8,89,1.5,"high","Nov. 16","red"
"United States of America","USA",2021-11-16,601610,181.2,7211,2.2,"high","Nov. 16","red"
"Idaho","ID",2021-11-16,3281,183.6,104,5.8,"high","Nov. 16","red"
"Maine","ME",2021-11-16,2499,185.9,26,1.9,"high","Nov. 16","red"
"Illinois","IL",2021-11-16,24923,196.7,153,1.2,"high","Nov. 16","red"
"Massachusetts","MA",2021-11-16,13965,202.6,97,1.4,"high","Nov. 16","red"
"NY (including NYC)","NY (including NYC)",NA,NA,204.6,NA,NA,"high","NA     ","red"
"Kentucky","KY",2021-11-16,9565,214.1,256,5.7,"high","Nov. 16","red"
"Delaware","DE",2021-11-16,2086,214.2,19,2,"high","Nov. 16","red"
"Rhode Island","RI",2021-11-16,2602,245.6,17,1.6,"high","Nov. 16","red"
"Kansas","KS",2021-11-16,7581,260.2,84,2.9,"high","Nov. 16","red"
"Pennsylvania","PA",2021-11-16,36022,281.4,491,3.8,"high","Nov. 16","red"
"New York","NY",2021-11-16,31249,282.7,170,1.5,"high","Nov. 16","red"
"Ohio","OH",2021-11-16,33783,289,531,4.5,"high","Nov. 16","red"
"Iowa","IA",2021-11-16,9234,292.7,102,3.2,"high","Nov. 16","red"
"West Virginia","WV",2021-11-16,5328,297.3,108,6,"high","Nov. 16","red"
"South Dakota","SD",2021-11-16,2725,308,24,2.7,"high","Nov. 16","red"
"Indiana","IN",2021-11-16,21270,315.9,171,2.5,"high","Nov. 16","red"
"Nebraska","NE",2021-11-16,6159,318.4,43,2.2,"high","Nov. 16","red"
"Arizona","AZ",2021-11-16,24950,342.8,250,3.4,"high","Nov. 16","red"
"Utah","UT",2021-11-16,11113,346.6,73,2.3,"high","Nov. 16","red"
"Montana","MT",2021-11-16,3739,349.8,76,7.1,"high","Nov. 16","red"
"Colorado","CO",2021-11-16,21008,364.8,237,4.1,"high","Nov. 16","red"
"Wyoming","WY",2021-11-16,2126,367.3,49,8.5,"high","Nov. 16","red"
"Vermont","VT",2021-11-16,2293,367.5,7,1.1,"high","Nov. 16","red"
"Alaska","AK",2021-11-16,2714,371,18,2.5,"high","Nov. 16","red"
"Wisconsin","WI",2021-11-16,23771,408.3,139,2.4,"high","Nov. 16","red"
"North Dakota","ND",2021-11-16,3315,435,29,3.8,"high","Nov. 16","red"
"New Hampshire","NH",2021-11-16,5945,437.2,26,1.9,"high","Nov. 16","red"
"New Mexico","NM",2021-11-16,9569,456.4,68,3.2,"high","Nov. 16","red"
"Michigan","MI",2021-11-16,53574,536.5,216,2.2,"high","Nov. 16","red"
"Minnesota","MN",2021-11-16,31387,556.5,165,2.9,"high","Nov. 16","red"
