"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"District of Columbia","DC",2022-01-26,3292,466.5,19,2.7,"high","Jan. 26","red"
"Maryland","MD",2022-01-26,30149,498.7,414,6.9,"high","Jan. 26","red"
"South Carolina","SC",2022-01-26,26207,509,79,1.5,"high","Jan. 26","red"
"Maine","ME",2022-01-26,7200,535.6,37,2.8,"high","Jan. 26","red"
"Virgin Islands","VI",2022-01-26,661,621.9,4,3.8,"high","Jan. 26","red"
"New Jersey","NJ",2022-01-26,59769,672.9,778,8.8,"high","Jan. 26","red"
"NY (including NYC)","NY (including NYC)",NA,NA,739.2,NA,NA,"high","NA     ","red"
"New York","NY",2022-01-26,83452,754.9,592,5.4,"high","Jan. 26","red"
"Pennsylvania","PA",2022-01-26,99307,775.7,1165,9.1,"high","Jan. 26","red"
"Connecticut","CT",2022-01-26,27925,783.3,232,6.5,"high","Jan. 26","red"
"Ohio","OH",2022-01-26,101659,869.7,1244,10.6,"high","Jan. 26","red"
"Virginia","VA",2022-01-26,80175,939.3,235,2.8,"high","Jan. 26","red"
"Florida","FL",2022-01-26,206799,962.9,175,0.8,"high","Jan. 26","red"
"Iowa","IA",2022-01-26,33661,1066.9,184,5.8,"high","Jan. 26","red"
"Idaho","ID",2022-01-26,19716,1103.3,66,3.7,"high","Jan. 26","red"
"Georgia","GA",2022-01-26,117705,1108.6,531,5,"high","Jan. 26","red"
"Massachusetts","MA",2022-01-26,77207,1120.2,544,7.9,"high","Jan. 26","red"
"Delaware","DE",2022-01-26,11070,1136.8,53,5.4,"high","Jan. 26","red"
"Colorado","CO",2022-01-26,66522,1155.2,227,3.9,"high","Jan. 26","red"
"Louisiana","LA",2022-01-26,54912,1181.2,277,6,"high","Jan. 26","red"
"Texas","TX",2022-01-26,348510,1201.9,1044,3.6,"high","Jan. 26","red"
"New Hampshire","NH",2022-01-26,16359,1203.1,64,4.7,"high","Jan. 26","red"
"Michigan","MI",2022-01-26,120663,1208.2,363,3.6,"high","Jan. 26","red"
"Nevada","NV",2022-01-26,37249,1209.3,149,4.8,"high","Jan. 26","red"
"Wisconsin","WI",2022-01-26,70956,1218.7,330,5.7,"high","Jan. 26","red"
"Missouri","MO",2022-01-26,75226,1225.7,324,5.3,"high","Jan. 26","red"
"South Dakota","SD",2022-01-26,10995,1242.9,50,5.7,"high","Jan. 26","red"
"Illinois","IL",2022-01-26,157825,1245.5,1079,8.5,"high","Jan. 26","red"
"Indiana","IN",2022-01-26,84311,1252.4,556,8.3,"high","Jan. 26","red"
"United States of America","USA",2022-01-26,4178020,1258.5,16019,4.8,"high","Jan. 26","red"
"Vermont","VT",2022-01-26,7935,1271.7,27,4.3,"high","Jan. 26","red"
"Nebraska","NE",2022-01-26,24760,1280,95,4.9,"high","Jan. 26","red"
"Oregon","OR",2022-01-26,55421,1314,140,3.3,"high","Jan. 26","red"
"Mississippi","MS",2022-01-26,40054,1345.8,84,2.8,"high","Jan. 26","red"
"Montana","MT",2022-01-26,15009,1404.3,26,2.4,"high","Jan. 26","red"
"North Carolina","NC",2022-01-26,153994,1468.3,173,1.7,"high","Jan. 26","red"
"Minnesota","MN",2022-01-26,86996,1542.6,245,4.3,"high","Jan. 26","red"
"Wyoming","WY",2022-01-26,8945,1545.6,24,4.2,"high","Jan. 26","red"
"Alabama","AL",2022-01-26,75917,1548.3,24,0.5,"high","Jan. 26","red"
"Rhode Island","RI",2022-01-26,17042,1608.7,60,5.7,"high","Jan. 26","red"
"New Mexico","NM",2022-01-26,34142,1628.3,152,7.3,"high","Jan. 26","red"
"Hawaii","HI",2022-01-26,23748,1677.3,22,1.6,"high","Jan. 26","red"
"Kansas","KS",2022-01-26,49239,1690.1,98,3.4,"high","Jan. 26","red"
"Tennessee","TN",2022-01-26,121005,1771.9,488,7.2,"high","Jan. 26","red"
"Arkansas","AR",2022-01-26,53902,1786.1,112,3.7,"high","Jan. 26","red"
"Washington","WA",2022-01-26,138690,1821.3,350,4.6,"high","Jan. 26","red"
"West Virginia","WV",2022-01-26,32673,1823.1,98,5.5,"high","Jan. 26","red"
"Arizona","AZ",2022-01-26,133312,1831.5,483,6.6,"high","Jan. 26","red"
"Utah","UT",2022-01-26,59272,1848.8,94,2.9,"high","Jan. 26","red"
"California","CA",2022-01-26,732431,1853.7,971,2.5,"high","Jan. 26","red"
"North Dakota","ND",2022-01-26,14481,1900.2,32,4.2,"high","Jan. 26","red"
"Kentucky","KY",2022-01-26,85582,1915.6,178,4,"high","Jan. 26","red"
"Oklahoma","OK",2022-01-26,78058,1972.7,172,4.4,"high","Jan. 26","red"
"Alaska","AK",2022-01-26,17267,2360.4,30,4.1,"high","Jan. 26","red"
"Guam","GU",2022-01-26,4464,2649.4,8,4.8,"high","Jan. 26","red"
