"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-10,7716,127.6,253,4.2,"high","Feb. 10","red"
"Virgin Islands","VI",2022-02-10,187,175.9,3,2.8,"high","Feb. 10","red"
"New Jersey","NJ",2022-02-10,16372,184.3,491,5.5,"high","Feb. 10","red"
"District of Columbia","DC",2022-02-10,1341,190,12,1.7,"high","Feb. 10","red"
"Oklahoma","OK",2022-02-10,7548,190.8,232,5.9,"high","Feb. 10","red"
"Connecticut","CT",2022-02-10,6824,191.4,137,3.8,"high","Feb. 10","red"
"Ohio","OH",2022-02-10,24310,208,1055,9,"high","Feb. 10","red"
"NY (including NYC)","NY (including NYC)",NA,NA,210.8,NA,NA,"high","NA     ","red"
"New York","NY",2022-02-10,26552,240.2,338,3.1,"high","Feb. 10","red"
"Pennsylvania","PA",2022-02-10,31742,248,836,6.5,"high","Feb. 10","red"
"Nebraska","NE",2022-02-10,4868,251.7,60,3.1,"high","Feb. 10","red"
"Indiana","IN",2022-02-10,18938,281.3,362,5.4,"high","Feb. 10","red"
"Massachusetts","MA",2022-02-10,20105,291.7,421,6.1,"high","Feb. 10","red"
"Delaware","DE",2022-02-10,2851,292.8,46,4.7,"high","Feb. 10","red"
"Nevada","NV",2022-02-10,9189,298.3,227,7.4,"high","Feb. 10","red"
"South Dakota","SD",2022-02-10,2729,308.5,47,5.3,"high","Feb. 10","red"
"Michigan","MI",2022-02-10,31116,311.6,616,6.2,"high","Feb. 10","red"
"Illinois","IL",2022-02-10,40009,315.7,648,5.1,"high","Feb. 10","red"
"Georgia","GA",2022-02-10,35512,334.5,665,6.3,"high","Feb. 10","red"
"Wisconsin","WI",2022-02-10,19721,338.7,295,5.1,"high","Feb. 10","red"
"Colorado","CO",2022-02-10,19544,339.4,389,6.8,"high","Feb. 10","red"
"Vermont","VT",2022-02-10,2229,357.2,15,2.4,"high","Feb. 10","red"
"Virginia","VA",2022-02-10,30669,359.3,779,9.1,"high","Feb. 10","red"
"Rhode Island","RI",2022-02-10,3886,366.8,25,2.4,"high","Feb. 10","red"
"Iowa","IA",2022-02-10,11791,373.7,172,5.5,"high","Feb. 10","red"
"Alabama","AL",2022-02-10,19280,393.2,20,0.4,"high","Feb. 10","red"
"Texas","TX",2022-02-10,114791,395.9,1329,4.6,"high","Feb. 10","red"
"Arkansas","AR",2022-02-10,11975,396.8,204,6.8,"high","Feb. 10","red"
"Missouri","MO",2022-02-10,24382,397.3,406,6.6,"high","Feb. 10","red"
"United States of America","USA",2022-02-10,1332810,401.5,16142,4.9,"high","Feb. 10","red"
"Louisiana","LA",2022-02-10,19384,417,297,6.4,"high","Feb. 10","red"
"Utah","UT",2022-02-10,13650,425.8,90,2.8,"high","Feb. 10","red"
"Maine","ME",2022-02-10,5857,435.7,24,1.8,"high","Feb. 10","red"
"Hawaii","HI",2022-02-10,6243,440.9,45,3.2,"high","Feb. 10","red"
"Kansas","KS",2022-02-10,13352,458.3,243,8.3,"high","Feb. 10","red"
"Washington","WA",2022-02-10,35598,467.5,349,4.6,"high","Feb. 10","red"
"North Carolina","NC",2022-02-10,50291,479.5,324,3.1,"high","Feb. 10","red"
"Florida","FL",2022-02-10,103061,479.9,138,0.6,"high","Feb. 10","red"
"California","CA",2022-02-10,207746,525.8,1272,3.2,"high","Feb. 10","red"
"New Hampshire","NH",2022-02-10,7178,527.9,49,3.6,"high","Feb. 10","red"
"Wyoming","WY",2022-02-10,3080,532.2,17,2.9,"high","Feb. 10","red"
"Oregon","OR",2022-02-10,22534,534.3,163,3.9,"high","Feb. 10","red"
"Minnesota","MN",2022-02-10,31107,551.6,210,3.7,"high","Feb. 10","red"
"South Carolina","SC",2022-02-10,28662,556.7,390,7.6,"high","Feb. 10","red"
"New Mexico","NM",2022-02-10,11788,562.2,113,5.4,"high","Feb. 10","red"
"Tennessee","TN",2022-02-10,41669,610.2,341,5,"high","Feb. 10","red"
"Arizona","AZ",2022-02-10,44686,613.9,591,8.1,"high","Feb. 10","red"
"Mississippi","MS",2022-02-10,19982,671.4,306,10.3,"high","Feb. 10","red"
"North Dakota","ND",2022-02-10,5451,715.3,25,3.3,"high","Feb. 10","red"
"Idaho","ID",2022-02-10,13012,728.1,72,4,"high","Feb. 10","red"
"West Virginia","WV",2022-02-10,15606,870.8,137,7.6,"high","Feb. 10","red"
"Montana","MT",2022-02-10,9805,917.4,32,3,"high","Feb. 10","red"
"Kentucky","KY",2022-02-10,42207,944.7,228,5.1,"high","Feb. 10","red"
"Alaska","AK",2022-02-10,9002,1230.6,21,2.9,"high","Feb. 10","red"
"Guam","GU",2022-02-10,3923,2328.3,10,5.9,"high","Feb. 10","red"
