"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-23,6042,449.5,40,3,"high","Jan. 23","red"
"Maryland","MD",2022-01-23,35952,594.7,389,6.4,"high","Jan. 23","red"
"Virgin Islands","VI",2022-01-23,638,600.2,5,4.7,"high","Jan. 23","red"
"District of Columbia","DC",2022-01-23,5329,755.1,12,1.7,"high","Jan. 23","red"
"New Jersey","NJ",2022-01-23,73190,824,670,7.5,"high","Jan. 23","red"
"New York","NY",2022-01-23,94483,854.7,584,5.3,"high","Jan. 23","red"
"NY (including NYC)","NY (including NYC)",NA,NA,882,NA,NA,"high","NA     ","red"
"Pennsylvania","PA",2022-01-23,113778,888.8,919,7.2,"high","Jan. 23","red"
"Montana","MT",2022-01-23,10015,937.1,31,2.9,"high","Jan. 23","red"
"Connecticut","CT",2022-01-23,34102,956.5,215,6,"high","Jan. 23","red"
"Idaho","ID",2022-01-23,17200,962.5,49,2.7,"high","Jan. 23","red"
"Ohio","OH",2022-01-23,122068,1044.3,1065,9.1,"high","Jan. 23","red"
"Florida","FL",2022-01-23,228226,1062.6,122,0.6,"high","Jan. 23","red"
"Georgia","GA",2022-01-23,116356,1095.9,366,3.5,"high","Jan. 23","red"
"Virginia","VA",2022-01-23,96579,1131.5,86,1,"high","Jan. 23","red"
"Iowa","IA",2022-01-23,36953,1171.2,116,3.7,"high","Jan. 23","red"
"Kentucky","KY",2022-01-23,53819,1204.6,73,1.6,"high","Jan. 23","red"
"Tennessee","TN",2022-01-23,82814,1212.7,338,5,"high","Jan. 23","red"
"South Carolina","SC",2022-01-23,66324,1288.2,103,2,"high","Jan. 23","red"
"Delaware","DE",2022-01-23,12585,1292.4,56,5.8,"high","Jan. 23","red"
"North Carolina","NC",2022-01-23,136559,1302,290,2.8,"high","Jan. 23","red"
"Nevada","NV",2022-01-23,41736,1355,109,3.5,"high","Jan. 23","red"
"Oregon","OR",2022-01-23,57501,1363.3,53,1.3,"high","Jan. 23","red"
"Louisiana","LA",2022-01-23,63399,1363.8,187,4,"high","Jan. 23","red"
"Minnesota","MN",2022-01-23,78488,1391.7,180,3.2,"high","Jan. 23","red"
"United States of America","USA",2022-01-23,4647360,1399.8,13560,4.1,"high","Jan. 23","red"
"Michigan","MI",2022-01-23,140169,1403.5,368,3.7,"high","Jan. 23","red"
"Texas","TX",2022-01-23,412064,1421.1,879,3,"high","Jan. 23","red"
"Colorado","CO",2022-01-23,82147,1426.5,183,3.2,"high","Jan. 23","red"
"Missouri","MO",2022-01-23,88438,1441,411,6.7,"high","Jan. 23","red"
"Washington","WA",2022-01-23,110379,1449.5,209,2.7,"high","Jan. 23","red"
"Illinois","IL",2022-01-23,183722,1449.9,914,7.2,"high","Jan. 23","red"
"Indiana","IN",2022-01-23,98650,1465.3,525,7.8,"high","Jan. 23","red"
"Nebraska","NE",2022-01-23,29141,1506.5,29,1.5,"high","Jan. 23","red"
"South Dakota","SD",2022-01-23,13519,1528.2,42,4.8,"high","Jan. 23","red"
"Wyoming","WY",2022-01-23,8901,1538,13,2.3,"high","Jan. 23","red"
"Mississippi","MS",2022-01-23,46754,1571,96,3.2,"high","Jan. 23","red"
"Massachusetts","MA",2022-01-23,109703,1591.6,463,6.7,"high","Jan. 23","red"
"New Hampshire","NH",2022-01-23,21895,1610.3,56,4.1,"high","Jan. 23","red"
"West Virginia","WV",2022-01-23,31772,1772.9,93,5.2,"high","Jan. 23","red"
"Alabama","AL",2022-01-23,87642,1787.5,8,0.2,"high","Jan. 23","red"
"New Mexico","NM",2022-01-23,38995,1859.7,114,5.4,"high","Jan. 23","red"
"Vermont","VT",2022-01-23,11683,1872.3,24,3.9,"high","Jan. 23","red"
"Arkansas","AR",2022-01-23,57462,1904.1,76,2.5,"high","Jan. 23","red"
"Guam","GU",2022-01-23,3270,1940.8,2,1.2,"high","Jan. 23","red"
"Arizona","AZ",2022-01-23,142760,1961.3,412,5.7,"high","Jan. 23","red"
"California","CA",2022-01-23,781135,1977,782,2,"high","Jan. 23","red"
"North Dakota","ND",2022-01-23,15495,2033.3,22,2.9,"high","Jan. 23","red"
"Kansas","KS",2022-01-23,60132,2064,157,5.4,"high","Jan. 23","red"
"Oklahoma","OK",2022-01-23,82524,2085.5,132,3.3,"high","Jan. 23","red"
"Alaska","AK",2022-01-23,16283,2225.8,1,0.1,"high","Jan. 23","red"
"Hawaii","HI",2022-01-23,31960,2257.3,20,1.4,"high","Jan. 23","red"
"Utah","UT",2022-01-23,75655,2359.8,79,2.5,"high","Jan. 23","red"
"Rhode Island","RI",2022-01-23,25000,2359.9,65,6.1,"high","Jan. 23","red"
"Wisconsin","WI",2022-01-23,148595,2552.1,297,5.1,"high","Jan. 23","red"
