"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-18,10828,50.4,37,0.2,"substantial","Nov. 18","orange"
"Hawaii","HI",2021-11-18,776,54.8,20,1.4,"substantial","Nov. 18","orange"
"Alabama","AL",2021-11-18,3120,63.6,130,2.7,"substantial","Nov. 18","orange"
"Louisiana","LA",2021-11-18,3221,69.3,73,1.6,"substantial","Nov. 18","orange"
"Georgia","GA",2021-11-18,8240,77.6,345,3.3,"substantial","Nov. 18","orange"
"Texas","TX",2021-11-18,22502,77.6,796,2.8,"substantial","Nov. 18","orange"
"California","CA",2021-11-18,33374,84.5,559,1.4,"substantial","Nov. 18","orange"
"Mississippi","MS",2021-11-18,2547,85.6,24,0.8,"substantial","Nov. 18","orange"
"South Carolina","SC",2021-11-18,4672,90.7,105,2,"substantial","Nov. 18","orange"
"Virgin Islands","VI",2021-11-18,98,92.2,0,0,"substantial","Nov. 18","orange"
"Maryland","MD",2021-11-18,6173,102.1,72,1.2,"high","Nov. 18","red"
"District of Columbia","DC",2021-11-18,730,103.4,3,0.4,"high","Nov. 18","red"
"Guam","GU",2021-11-18,198,117.5,4,2.4,"high","Nov. 18","red"
"Virginia","VA",2021-11-18,10623,124.5,171,2,"high","Nov. 18","red"
"Tennessee","TN",2021-11-18,8655,126.7,140,2.1,"high","Nov. 18","red"
"Connecticut","CT",2021-11-18,4766,133.7,25,0.7,"high","Nov. 18","red"
"Arkansas","AR",2021-11-18,4112,136.3,52,1.7,"high","Nov. 18","red"
"North Carolina","NC",2021-11-18,14801,141.1,191,1.8,"high","Nov. 18","red"
"New Jersey","NJ",2021-11-18,12682,142.8,84,1,"high","Nov. 18","red"
"Oklahoma","OK",2021-11-18,5865,148.2,82,2.1,"high","Nov. 18","red"
"Oregon","OR",2021-11-18,6618,156.9,156,3.7,"high","Nov. 18","red"
"Missouri","MO",2021-11-18,10508,171.2,100,1.6,"high","Nov. 18","red"
"Nevada","NV",2021-11-18,5485,178.1,102,3.3,"high","Nov. 18","red"
"Washington","WA",2021-11-18,14128,185.5,229,3,"high","Nov. 18","red"
"United States of America","USA",2021-11-18,659827,198.7,7493,2.3,"high","Nov. 18","red"
"Idaho","ID",2021-11-18,3760,210.4,103,5.8,"high","Nov. 18","red"
"NY (including NYC)","NY (including NYC)",NA,NA,218.2,NA,NA,"high","NA     ","red"
"Delaware","DE",2021-11-18,2296,235.8,29,3,"high","Nov. 18","red"
"Illinois","IL",2021-11-18,30512,240.8,186,1.5,"high","Nov. 18","red"
"Kentucky","KY",2021-11-18,11640,260.5,290,6.5,"high","Nov. 18","red"
"Rhode Island","RI",2021-11-18,2817,265.9,12,1.1,"high","Nov. 18","red"
"Kansas","KS",2021-11-18,7820,268.4,25,0.9,"high","Nov. 18","red"
"Massachusetts","MA",2021-11-18,18596,269.8,106,1.5,"high","Nov. 18","red"
"Iowa","IA",2021-11-18,9287,294.4,102,3.2,"high","Nov. 18","red"
"Pennsylvania","PA",2021-11-18,38121,297.8,468,3.7,"high","Nov. 18","red"
"New York","NY",2021-11-18,33225,300.6,159,1.4,"high","Nov. 18","red"
"West Virginia","WV",2021-11-18,5522,308.1,107,6,"high","Nov. 18","red"
"Ohio","OH",2021-11-18,36259,310.2,531,4.5,"high","Nov. 18","red"
"Nebraska","NE",2021-11-18,6192,320.1,54,2.8,"high","Nov. 18","red"
"Indiana","IN",2021-11-18,22870,339.7,207,3.1,"high","Nov. 18","red"
"Arizona","AZ",2021-11-18,25175,345.9,259,3.6,"high","Nov. 18","red"
"Maine","ME",2021-11-18,4666,347.1,48,3.6,"high","Nov. 18","red"
"South Dakota","SD",2021-11-18,3138,354.7,26,2.9,"high","Nov. 18","red"
"Vermont","VT",2021-11-18,2263,362.7,8,1.3,"high","Nov. 18","red"
"Colorado","CO",2021-11-18,22105,383.9,250,4.3,"high","Nov. 18","red"
"Montana","MT",2021-11-18,4317,403.9,89,8.3,"high","Nov. 18","red"
"Wyoming","WY",2021-11-18,2385,412.1,49,8.5,"high","Nov. 18","red"
"Wisconsin","WI",2021-11-18,24081,413.6,143,2.5,"high","Nov. 18","red"
"Utah","UT",2021-11-18,13500,421.1,86,2.7,"high","Nov. 18","red"
"Alaska","AK",2021-11-18,3220,440.2,11,1.5,"high","Nov. 18","red"
"North Dakota","ND",2021-11-18,3400,446.2,46,6,"high","Nov. 18","red"
"Minnesota","MN",2021-11-18,29268,519,157,2.8,"high","Nov. 18","red"
"New Hampshire","NH",2021-11-18,7358,541.1,39,2.9,"high","Nov. 18","red"
"New Mexico","NM",2021-11-18,11544,550.6,90,4.3,"high","Nov. 18","red"
"Michigan","MI",2021-11-18,69573,696.7,247,2.5,"high","Nov. 18","red"
