"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Nebraska","NE",2022-03-04,772,39.9,57,3,"moderate","Mar. 4","yellow"
"Louisiana","LA",2022-03-04,2083,44.8,148,3.2,"substantial","Mar. 4","orange"
"Maryland","MD",2022-03-04,2781,46,71,1.2,"substantial","Mar. 4","orange"
"District of Columbia","DC",2022-03-04,352,49.9,4,0.6,"moderate","Mar. 4","yellow"
"Indiana","IN",2022-03-04,3408,50.6,202,3,"substantial","Mar. 4","orange"
"South Dakota","SD",2022-03-04,489,55.3,25,2.8,"substantial","Mar. 4","orange"
"Ohio","OH",2022-03-04,6972,59.7,438,3.8,"substantial","Mar. 4","orange"
"Virgin Islands","VI",2022-03-04,64,60.2,0,0,"substantial","Mar. 4","orange"
"Florida","FL",2022-03-04,13161,61.3,28,0.1,"substantial","Mar. 4","orange"
"Kansas","KS",2022-03-04,1916,65.8,46,1.6,"substantial","Mar. 4","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,66.7,NA,NA,"substantial","NA     ","orange"
"South Carolina","SC",2022-03-04,3475,67.5,176,3.4,"substantial","Mar. 4","orange"
"Pennsylvania","PA",2022-03-04,8762,68.4,377,2.9,"substantial","Mar. 4","orange"
"Connecticut","CT",2022-03-04,2456,68.9,78,2.2,"substantial","Mar. 4","orange"
"Iowa","IA",2022-03-04,2176,69,86,2.7,"high","Mar. 4","red"
"Wisconsin","WI",2022-03-04,4121,70.8,233,4,"substantial","Mar. 4","orange"
"Utah","UT",2022-03-04,2292,71.5,45,1.4,"substantial","Mar. 4","orange"
"Mississippi","MS",2022-03-04,2152,72.3,143,4.8,"substantial","Mar. 4","orange"
"Georgia","GA",2022-03-04,7721,72.7,466,4.4,"substantial","Mar. 4","orange"
"New York","NY",2022-03-04,8213,74.3,115,1,"substantial","Mar. 4","orange"
"Delaware","DE",2022-03-04,728,74.8,7,0.7,"substantial","Mar. 4","orange"
"Missouri","MO",2022-03-04,4592,74.8,243,4,"substantial","Mar. 4","orange"
"Arizona","AZ",2022-03-04,5517,75.8,15,0.2,"high","Mar. 4","red"
"Michigan","MI",2022-03-04,7872,78.8,364,3.6,"high","Mar. 4","red"
"Illinois","IL",2022-03-04,10462,82.6,316,2.5,"substantial","Mar. 4","orange"
"Texas","TX",2022-03-04,25279,87.2,953,3.3,"substantial","Mar. 4","orange"
"Wyoming","WY",2022-03-04,517,89.3,23,4,"substantial","Mar. 4","orange"
"Massachusetts","MA",2022-03-04,6173,89.6,207,3,"substantial","Mar. 4","orange"
"Minnesota","MN",2022-03-04,5314,94.2,112,2,"substantial","Mar. 4","orange"
"New Jersey","NJ",2022-03-04,8403,94.6,142,1.6,"high","Mar. 4","red"
"United States of America","USA",2022-03-04,318930,96.1,9238,2.8,"high","Mar. 4","red"
"Virginia","VA",2022-03-04,8563,100.3,321,3.8,"high","Mar. 4","red"
"Hawaii","HI",2022-03-04,1451,102.5,27,1.9,"high","Mar. 4","red"
"Oklahoma","OK",2022-03-04,4104,103.7,288,7.3,"high","Mar. 4","red"
"Oregon","OR",2022-03-04,4456,105.7,127,3,"high","Mar. 4","red"
"North Dakota","ND",2022-03-04,823,108,18,2.4,"high","Mar. 4","red"
"New Hampshire","NH",2022-03-04,1484,109.1,29,2.1,"high","Mar. 4","red"
"Rhode Island","RI",2022-03-04,1165,110,11,1,"high","Mar. 4","red"
"Colorado","CO",2022-03-04,6386,110.9,58,1,"high","Mar. 4","red"
"Nevada","NV",2022-03-04,3434,111.5,110,3.6,"high","Mar. 4","red"
"California","CA",2022-03-04,45526,115.2,1361,3.4,"high","Mar. 4","red"
"Tennessee","TN",2022-03-04,7955,116.5,215,3.2,"high","Mar. 4","red"
"New Mexico","NM",2022-03-04,2528,120.6,69,3.3,"high","Mar. 4","red"
"Arkansas","AR",2022-03-04,4081,135.2,256,8.5,"high","Mar. 4","red"
"North Carolina","NC",2022-03-04,14610,139.3,263,2.5,"high","Mar. 4","red"
"Vermont","VT",2022-03-04,904,144.9,9,1.4,"high","Mar. 4","red"
"Alabama","AL",2022-03-04,7290,148.7,163,3.3,"high","Mar. 4","red"
"Washington","WA",2022-03-04,14356,188.5,194,2.6,"high","Mar. 4","red"
"Kentucky","KY",2022-03-04,9650,216,119,2.7,"high","Mar. 4","red"
"West Virginia","WV",2022-03-04,3917,218.6,132,7.4,"high","Mar. 4","red"
"Maine","ME",2022-03-04,3741,278.3,70,5.2,"high","Mar. 4","red"
"Alaska","AK",2022-03-04,2085,285,28,3.8,"high","Mar. 4","red"
"Montana","MT",2022-03-04,5233,489.6,32,3,"high","Mar. 4","red"
"Idaho","ID",2022-03-04,8845,495,58,3.3,"high","Mar. 4","red"
"Guam","GU",2022-03-04,1251,742.5,9,5.3,"high","Mar. 4","red"
