"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-19,6237,464,65,4.8,"high","Jan. 19","red"
"Idaho","ID",2022-01-19,14863,831.7,32,1.8,"high","Jan. 19","red"
"Maryland","MD",2022-01-19,52115,862,383,6.3,"high","Jan. 19","red"
"Virgin Islands","VI",2022-01-19,918,863.7,4,3.8,"high","Jan. 19","red"
"Montana","MT",2022-01-19,9915,927.7,31,2.9,"high","Jan. 19","red"
"District of Columbia","DC",2022-01-19,7385,1046.4,23,3.3,"high","Jan. 19","red"
"Georgia","GA",2022-01-19,119254,1123.2,271,2.6,"high","Jan. 19","red"
"Virginia","VA",2022-01-19,100491,1177.3,68,0.8,"high","Jan. 19","red"
"Connecticut","CT",2022-01-19,43240,1212.8,230,6.5,"high","Jan. 19","red"
"Iowa","IA",2022-01-19,38404,1217.2,116,3.7,"high","Jan. 19","red"
"Pennsylvania","PA",2022-01-19,157856,1233.1,664,5.2,"high","Jan. 19","red"
"New Jersey","NJ",2022-01-19,110199,1240.7,578,6.5,"high","Jan. 19","red"
"New York","NY",2022-01-19,140422,1270.2,581,5.3,"high","Jan. 19","red"
"Oregon","OR",2022-01-19,54997,1304,63,1.5,"high","Jan. 19","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1316.2,NA,NA,"high","NA     ","red"
"Missouri","MO",2022-01-19,84152,1371.1,192,3.1,"high","Jan. 19","red"
"Minnesota","MN",2022-01-19,78306,1388.5,150,2.7,"high","Jan. 19","red"
"Nevada","NV",2022-01-19,43153,1401,104,3.4,"high","Jan. 19","red"
"Colorado","CO",2022-01-19,81256,1411,174,3,"high","Jan. 19","red"
"Michigan","MI",2022-01-19,142275,1424.6,377,3.8,"high","Jan. 19","red"
"Indiana","IN",2022-01-19,96922,1439.7,465,6.9,"high","Jan. 19","red"
"Florida","FL",2022-01-19,309563,1441.3,122,0.6,"high","Jan. 19","red"
"Washington","WA",2022-01-19,110041,1445.1,127,1.7,"high","Jan. 19","red"
"Wyoming","WY",2022-01-19,8402,1451.7,13,2.3,"high","Jan. 19","red"
"Illinois","IL",2022-01-19,186521,1471.9,865,6.8,"high","Jan. 19","red"
"Texas","TX",2022-01-19,430550,1484.9,744,2.6,"high","Jan. 19","red"
"Louisiana","LA",2022-01-19,69716,1499.7,130,2.8,"high","Jan. 19","red"
"Kentucky","KY",2022-01-19,68200,1526.5,33,0.7,"high","Jan. 19","red"
"Vermont","VT",2022-01-19,9635,1544.1,9,1.4,"high","Jan. 19","red"
"United States of America","USA",2022-01-19,5212310,1570,12248,3.7,"high","Jan. 19","red"
"South Dakota","SD",2022-01-19,13973,1579.5,39,4.4,"high","Jan. 19","red"
"Nebraska","NE",2022-01-19,31109,1608.2,35,1.8,"high","Jan. 19","red"
"New Hampshire","NH",2022-01-19,22068,1623,77,5.7,"high","Jan. 19","red"
"West Virginia","WV",2022-01-19,29126,1625.2,95,5.3,"high","Jan. 19","red"
"Mississippi","MS",2022-01-19,48572,1632,101,3.4,"high","Jan. 19","red"
"Ohio","OH",2022-01-19,192231,1644.5,810,6.9,"high","Jan. 19","red"
"Massachusetts","MA",2022-01-19,113494,1646.6,373,5.4,"high","Jan. 19","red"
"Tennessee","TN",2022-01-19,112725,1650.6,589,8.6,"high","Jan. 19","red"
"Alabama","AL",2022-01-19,81888,1670.1,18,0.4,"high","Jan. 19","red"
"North Dakota","ND",2022-01-19,12907,1693.7,13,1.7,"high","Jan. 19","red"
"New Mexico","NM",2022-01-19,37705,1798.2,132,6.3,"high","Jan. 19","red"
"Delaware","DE",2022-01-19,18139,1862.8,63,6.5,"high","Jan. 19","red"
"Guam","GU",2022-01-19,3278,1945.5,2,1.2,"high","Jan. 19","red"
"Arizona","AZ",2022-01-19,141828,1948.5,424,5.8,"high","Jan. 19","red"
"North Carolina","NC",2022-01-19,206276,1966.8,274,2.6,"high","Jan. 19","red"
"California","CA",2022-01-19,781903,1978.9,662,1.7,"high","Jan. 19","red"
"Kansas","KS",2022-01-19,58740,2016.3,149,5.1,"high","Jan. 19","red"
"Oklahoma","OK",2022-01-19,80643,2038,132,3.3,"high","Jan. 19","red"
"Arkansas","AR",2022-01-19,61684,2044,90,3,"high","Jan. 19","red"
"Alaska","AK",2022-01-19,15277,2088.3,3,0.4,"high","Jan. 19","red"
"Hawaii","HI",2022-01-19,30877,2180.8,16,1.1,"high","Jan. 19","red"
"South Carolina","SC",2022-01-19,116340,2259.6,179,3.5,"high","Jan. 19","red"
"Utah","UT",2022-01-19,76564,2388.2,61,1.9,"high","Jan. 19","red"
"Rhode Island","RI",2022-01-19,29157,2752.3,58,5.5,"high","Jan. 19","red"
"Wisconsin","WI",2022-01-19,162207,2785.9,266,4.6,"high","Jan. 19","red"
