"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-29,139,82.5,0,0,"substantial","Dec. 29","orange"
"Montana","MT",2021-12-29,1644,153.8,15,1.4,"high","Dec. 29","red"
"Idaho","ID",2021-12-29,3188,178.4,64,3.6,"high","Dec. 29","red"
"Wyoming","WY",2021-12-29,1180,203.9,0,0,"high","Dec. 29","red"
"Oregon","OR",2021-12-29,9101,215.8,50,1.2,"high","Dec. 29","red"
"Alaska","AK",2021-12-29,1768,241.7,2,0.3,"high","Dec. 29","red"
"Oklahoma","OK",2021-12-29,11765,297.3,219,5.5,"high","Dec. 29","red"
"New Mexico","NM",2021-12-29,6322,301.5,128,6.1,"high","Dec. 29","red"
"Arizona","AZ",2021-12-29,23897,328.3,356,4.9,"high","Dec. 29","red"
"Nevada","NV",2021-12-29,10128,328.8,53,1.7,"high","Dec. 29","red"
"Vermont","VT",2021-12-29,2101,336.7,7,1.1,"high","Dec. 29","red"
"North Dakota","ND",2021-12-29,2595,340.5,13,1.7,"high","Dec. 29","red"
"Utah","UT",2021-12-29,11015,343.6,32,1,"high","Dec. 29","red"
"Texas","TX",2021-12-29,100554,346.8,398,1.4,"high","Dec. 29","red"
"South Dakota","SD",2021-12-29,3146,355.6,25,2.8,"high","Dec. 29","red"
"Iowa","IA",2021-12-29,11546,366,59,1.9,"high","Dec. 29","red"
"North Carolina","NC",2021-12-29,38419,366.3,44,0.4,"high","Dec. 29","red"
"Nebraska","NE",2021-12-29,7176,371,21,1.1,"high","Dec. 29","red"
"California","CA",2021-12-29,148200,375.1,348,0.9,"high","Dec. 29","red"
"Maine","ME",2021-12-29,5095,379,55,4.1,"high","Dec. 29","red"
"Arkansas","AR",2021-12-29,11617,385,106,3.5,"high","Dec. 29","red"
"Minnesota","MN",2021-12-29,22584,400.5,224,4,"high","Dec. 29","red"
"Washington","WA",2021-12-29,32596,428.1,84,1.1,"high","Dec. 29","red"
"Kentucky","KY",2021-12-29,19704,441,200,4.5,"high","Dec. 29","red"
"West Virginia","WV",2021-12-29,7974,444.9,63,3.5,"high","Dec. 29","red"
"Mississippi","MS",2021-12-29,13350,448.6,45,1.5,"high","Dec. 29","red"
"Missouri","MO",2021-12-29,28355,462,201,3.3,"high","Dec. 29","red"
"South Carolina","SC",2021-12-29,24014,466.4,92,1.8,"high","Dec. 29","red"
"Kansas","KS",2021-12-29,14022,481.3,51,1.8,"high","Dec. 29","red"
"Indiana","IN",2021-12-29,33993,504.9,293,4.4,"high","Dec. 29","red"
"Alabama","AL",2021-12-29,25263,515.2,4,0.1,"high","Dec. 29","red"
"Wisconsin","WI",2021-12-29,31484,540.7,225,3.9,"high","Dec. 29","red"
"Tennessee","TN",2021-12-29,37336,546.7,399,5.8,"high","Dec. 29","red"
"Colorado","CO",2021-12-29,32621,566.5,160,2.8,"high","Dec. 29","red"
"New Hampshire","NH",2021-12-29,8012,589.2,75,5.5,"high","Dec. 29","red"
"Louisiana","LA",2021-12-29,28690,617.2,39,0.8,"high","Dec. 29","red"
"Pennsylvania","PA",2021-12-29,79761,623,718,5.6,"high","Dec. 29","red"
"Michigan","MI",2021-12-29,64693,647.8,285,2.9,"high","Dec. 29","red"
"United States of America","USA",2021-12-29,2213940,666.9,7704,2.3,"high","Dec. 29","red"
"Virginia","VA",2021-12-29,60325,706.8,142,1.7,"high","Dec. 29","red"
"Georgia","GA",2021-12-29,77928,734,230,2.2,"high","Dec. 29","red"
"Hawaii","HI",2021-12-29,10768,760.5,11,0.8,"high","Dec. 29","red"
"Delaware","DE",2021-12-29,7416,761.6,34,3.5,"high","Dec. 29","red"
"Ohio","OH",2021-12-29,95135,813.9,503,4.3,"high","Dec. 29","red"
"Connecticut","CT",2021-12-29,31343,879.1,84,2.4,"high","Dec. 29","red"
"Massachusetts","MA",2021-12-29,61094,886.4,220,3.2,"high","Dec. 29","red"
"Virgin Islands","VI",2021-12-29,962,905.1,0,0,"high","Dec. 29","red"
"Illinois","IL",2021-12-29,116802,921.8,426,3.4,"high","Dec. 29","red"
"New York","NY",2021-12-29,113613,1027.7,350,3.2,"high","Dec. 29","red"
"Maryland","MD",2021-12-29,62204,1028.9,86,1.4,"high","Dec. 29","red"
"Rhode Island","RI",2021-12-29,11260,1062.9,44,4.2,"high","Dec. 29","red"
"Florida","FL",2021-12-29,254814,1186.4,26,0.1,"high","Dec. 29","red"
"New Jersey","NJ",2021-12-29,122142,1375.1,177,2,"high","Dec. 29","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1657.2,NA,NA,"high","NA     ","red"
"District of Columbia","DC",2021-12-29,14384,2038.1,3,0.4,"high","Dec. 29","red"
