"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-10-22,12567,58.5,46,0.2,"substantial","Oct. 22","orange"
"Hawaii","HI",2021-10-22,837,59.1,21,1.5,"substantial","Oct. 22","orange"
"California","CA",2021-10-22,24918,63.1,226,0.6,"substantial","Oct. 22","orange"
"Virgin Islands","VI",2021-10-22,81,77.4,0,0,"substantial","Oct. 22","orange"
"Louisiana","LA",2021-10-22,3757,80.8,141,3,"substantial","Oct. 22","orange"
"District of Columbia","DC",2021-10-22,612,86.7,3,0.4,"substantial","Oct. 22","orange"
"Connecticut","CT",2021-10-22,3103,87,21,0.6,"substantial","Oct. 22","orange"
"Georgia","GA",2021-10-22,9700,91.4,745,7,"substantial","Oct. 22","orange"
"Maryland","MD",2021-10-22,5687,94.1,93,1.5,"substantial","Oct. 22","orange"
"New Jersey","NJ",2021-10-22,8633,97.2,136,1.5,"substantial","Oct. 22","orange"
"Texas","TX",2021-10-22,29499,101.7,1315,4.5,"high","Oct. 22","red"
"Mississippi","MS",2021-10-22,3051,102.5,49,1.7,"high","Oct. 22","red"
"Alabama","AL",2021-10-22,5171,105.5,199,4.1,"high","Oct. 22","red"
"Missouri","MO",2021-10-22,6819,111.1,120,2,"high","Oct. 22","red"
"Tennessee","TN",2021-10-22,7794,114.1,281,4.1,"high","Oct. 22","red"
"Arkansas","AR",2021-10-22,3548,117.6,63,2.1,"high","Oct. 22","red"
"Illinois","IL",2021-10-22,15131,119.4,217,1.7,"high","Oct. 22","red"
"South Carolina","SC",2021-10-22,6686,129.9,182,3.5,"high","Oct. 22","red"
"Massachusetts","MA",2021-10-22,9341,135.5,83,1.2,"high","Oct. 22","red"
"NY (including NYC)","NY (including NYC)",NA,NA,142.5,NA,NA,"high","NA     ","red"
"Virginia","VA",2021-10-22,12207,143,276,3.2,"high","Oct. 22","red"
"Rhode Island","RI",2021-10-22,1553,146.6,12,1.1,"high","Oct. 22","red"
"United States of America","USA",2021-10-22,491071,147.9,8944,2.7,"high","Oct. 22","red"
"Nevada","NV",2021-10-22,4656,151.2,101,3.3,"high","Oct. 22","red"
"North Carolina","NC",2021-10-22,16529,157.6,309,3,"high","Oct. 22","red"
"Nebraska","NE",2021-10-22,3095,160,40,2.1,"high","Oct. 22","red"
"Indiana","IN",2021-10-22,11340,168.4,225,3.3,"high","Oct. 22","red"
"Oklahoma","OK",2021-10-22,6700,169.3,167,4.2,"high","Oct. 22","red"
"New York","NY",2021-10-22,20783,188,182,1.7,"high","Oct. 22","red"
"Kansas","KS",2021-10-22,5534,190,46,1.6,"high","Oct. 22","red"
"Vermont","VT",2021-10-22,1238,198.4,8,1.3,"high","Oct. 22","red"
"Washington","WA",2021-10-22,15495,203.5,217,2.9,"high","Oct. 22","red"
"Oregon","OR",2021-10-22,8760,207.7,123,2.9,"high","Oct. 22","red"
"Arizona","AZ",2021-10-22,15702,215.7,330,4.5,"high","Oct. 22","red"
"Iowa","IA",2021-10-22,6822,216.2,100,3.2,"high","Oct. 22","red"
"Ohio","OH",2021-10-22,25387,217.2,628,5.4,"high","Oct. 22","red"
"Pennsylvania","PA",2021-10-22,28185,220.2,485,3.8,"high","Oct. 22","red"
"Kentucky","KY",2021-10-22,10248,229.4,266,6,"high","Oct. 22","red"
"Maine","ME",2021-10-22,3192,237.5,26,1.9,"high","Oct. 22","red"
"Delaware","DE",2021-10-22,2337,240,24,2.5,"high","Oct. 22","red"
"New Mexico","NM",2021-10-22,5136,244.9,57,2.7,"high","Oct. 22","red"
"Wisconsin","WI",2021-10-22,14850,255.1,107,1.8,"high","Oct. 22","red"
"South Dakota","SD",2021-10-22,2312,261.3,29,3.3,"high","Oct. 22","red"
"Minnesota","MN",2021-10-22,14845,263.2,130,2.3,"high","Oct. 22","red"
"Michigan","MI",2021-10-22,27308,273.4,178,1.8,"high","Oct. 22","red"
"Colorado","CO",2021-10-22,15781,274,165,2.9,"high","Oct. 22","red"
"New Hampshire","NH",2021-10-22,3743,275.3,23,1.7,"high","Oct. 22","red"
"Utah","UT",2021-10-22,9748,304.1,61,1.9,"high","Oct. 22","red"
"West Virginia","WV",2021-10-22,6593,367.9,155,8.7,"high","Oct. 22","red"
"Guam","GU",2021-10-22,662,399.4,5,3,"high","Oct. 22","red"
"North Dakota","ND",2021-10-22,3291,431.9,38,5,"high","Oct. 22","red"
"Idaho","ID",2021-10-22,8198,458.7,152,8.5,"high","Oct. 22","red"
"Wyoming","WY",2021-10-22,3037,524.7,69,11.9,"high","Oct. 22","red"
"Montana","MT",2021-10-22,5898,551.9,119,11.1,"high","Oct. 22","red"
"Alaska","AK",2021-10-22,5406,739,79,10.8,"high","Oct. 22","red"
