"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-26,68,40.4,0,0,"moderate","Dec. 26","yellow"
"Montana","MT",2021-12-26,905,84.7,18,1.7,"substantial","Dec. 26","orange"
"Alaska","AK",2021-12-26,642,87.8,4,0.6,"substantial","Dec. 26","orange"
"Idaho","ID",2021-12-26,1759,98.4,31,1.7,"high","Dec. 26","red"
"Mississippi","MS",2021-12-26,3047,102.4,19,0.6,"high","Dec. 26","red"
"South Carolina","SC",2021-12-26,5566,108.1,54,1.1,"high","Dec. 26","red"
"Wyoming","WY",2021-12-26,658,113.7,24,4.2,"high","Dec. 26","red"
"Oregon","OR",2021-12-26,5273,125,67,1.6,"high","Dec. 26","red"
"Texas","TX",2021-12-26,44313,152.8,233,0.8,"high","Dec. 26","red"
"North Carolina","NC",2021-12-26,18324,174.7,112,1.1,"high","Dec. 26","red"
"Washington","WA",2021-12-26,13412,176.1,110,1.4,"high","Dec. 26","red"
"Utah","UT",2021-12-26,6006,187.3,50,1.6,"high","Dec. 26","red"
"Nevada","NV",2021-12-26,5993,194.6,86,2.8,"high","Dec. 26","red"
"Kentucky","KY",2021-12-26,8968,200.7,75,1.7,"high","Dec. 26","red"
"Tennessee","TN",2021-12-26,14016,205.2,186,2.7,"high","Dec. 26","red"
"Louisiana","LA",2021-12-26,9705,208.8,29,0.6,"high","Dec. 26","red"
"California","CA",2021-12-26,85760,217.1,468,1.2,"high","Dec. 26","red"
"Arkansas","AR",2021-12-26,6765,224.2,110,3.7,"high","Dec. 26","red"
"South Dakota","SD",2021-12-26,2022,228.6,23,2.6,"high","Dec. 26","red"
"West Virginia","WV",2021-12-26,4244,236.8,87,4.9,"high","Dec. 26","red"
"Missouri","MO",2021-12-26,14599,237.9,141,2.3,"high","Dec. 26","red"
"Arizona","AZ",2021-12-26,18246,250.7,464,6.4,"high","Dec. 26","red"
"Alabama","AL",2021-12-26,12394,252.8,3,0.1,"high","Dec. 26","red"
"Nebraska","NE",2021-12-26,4956,256.2,29,1.5,"high","Dec. 26","red"
"North Dakota","ND",2021-12-26,1994,261.7,16,2.1,"high","Dec. 26","red"
"Oklahoma","OK",2021-12-26,10468,264.6,0,0,"high","Dec. 26","red"
"Kansas","KS",2021-12-26,7733,265.4,41,1.4,"high","Dec. 26","red"
"New Mexico","NM",2021-12-26,5859,279.4,168,8,"high","Dec. 26","red"
"Indiana","IN",2021-12-26,19372,287.8,311,4.6,"high","Dec. 26","red"
"Vermont","VT",2021-12-26,1873,300.2,5,0.8,"high","Dec. 26","red"
"Minnesota","MN",2021-12-26,16941,300.4,205,3.6,"high","Dec. 26","red"
"Michigan","MI",2021-12-26,31437,314.8,292,2.9,"high","Dec. 26","red"
"Colorado","CO",2021-12-26,19773,343.4,212,3.7,"high","Dec. 26","red"
"Iowa","IA",2021-12-26,10968,347.6,119,3.8,"high","Dec. 26","red"
"Georgia","GA",2021-12-26,41926,394.9,215,2,"high","Dec. 26","red"
"Maine","ME",2021-12-26,5379,400.2,34,2.5,"high","Dec. 26","red"
"United States of America","USA",2021-12-26,1446040,435.6,7296,2.2,"high","Dec. 26","red"
"Virginia","VA",2021-12-26,40548,475.1,203,2.4,"high","Dec. 26","red"
"Pennsylvania","PA",2021-12-26,64229,501.7,652,5.1,"high","Dec. 26","red"
"Wisconsin","WI",2021-12-26,29251,502.4,350,6,"high","Dec. 26","red"
"New Hampshire","NH",2021-12-26,6931,509.7,41,3,"high","Dec. 26","red"
"Virgin Islands","VI",2021-12-26,550,517.5,0,0,"high","Dec. 26","red"
"Hawaii","HI",2021-12-26,7347,518.9,10,0.7,"high","Dec. 26","red"
"Connecticut","CT",2021-12-26,18991,532.7,76,2.1,"high","Dec. 26","red"
"Illinois","IL",2021-12-26,77246,609.6,364,2.9,"high","Dec. 26","red"
"Maryland","MD",2021-12-26,42194,697.9,0,0,"high","Dec. 26","red"
"Ohio","OH",2021-12-26,84768,725.2,692,5.9,"high","Dec. 26","red"
"Massachusetts","MA",2021-12-26,50049,726.1,221,3.2,"high","Dec. 26","red"
"Delaware","DE",2021-12-26,7206,740,29,3,"high","Dec. 26","red"
"Florida","FL",2021-12-26,166533,775.4,18,0.1,"high","Dec. 26","red"
"Rhode Island","RI",2021-12-26,8475,800,26,2.5,"high","Dec. 26","red"
"New York","NY",2021-12-26,93086,842,283,2.6,"high","Dec. 26","red"
"New Jersey","NJ",2021-12-26,98198,1105.6,147,1.7,"high","Dec. 26","red"
"District of Columbia","DC",2021-12-26,8346,1182.6,1,0.1,"high","Dec. 26","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1219.9,NA,NA,"high","NA     ","red"
