"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"South Carolina","SC",2021-11-15,2143,41.6,46,0.9,"moderate","Nov. 15","yellow"
"Hawaii","HI",2021-11-15,700,49.4,15,1.1,"moderate","Nov. 15","yellow"
"Florida","FL",2021-11-15,10949,51,19,0.1,"substantial","Nov. 15","orange"
"Louisiana","LA",2021-11-15,2637,56.7,77,1.7,"substantial","Nov. 15","orange"
"Virgin Islands","VI",2021-11-15,67,63,1,0.9,"substantial","Nov. 15","orange"
"Alabama","AL",2021-11-15,3245,66.2,120,2.5,"substantial","Nov. 15","orange"
"Mississippi","MS",2021-11-15,2159,72.5,38,1.3,"substantial","Nov. 15","orange"
"Texas","TX",2021-11-15,21386,73.8,867,3,"substantial","Nov. 15","orange"
"Georgia","GA",2021-11-15,8484,79.9,388,3.7,"substantial","Nov. 15","orange"
"District of Columbia","DC",2021-11-15,573,81.2,2,0.3,"substantial","Nov. 15","orange"
"California","CA",2021-11-15,36794,93.1,591,1.5,"substantial","Nov. 15","orange"
"Maryland","MD",2021-11-15,5959,98.6,76,1.3,"substantial","Nov. 15","orange"
"Virginia","VA",2021-11-15,8895,104.2,197,2.3,"high","Nov. 15","red"
"Connecticut","CT",2021-11-15,4019,112.7,36,1,"high","Nov. 15","red"
"Arkansas","AR",2021-11-15,3525,116.8,71,2.4,"high","Nov. 15","red"
"North Carolina","NC",2021-11-15,12298,117.3,120,1.1,"high","Nov. 15","red"
"Tennessee","TN",2021-11-15,8516,124.7,127,1.9,"high","Nov. 15","red"
"New Jersey","NJ",2021-11-15,11447,128.9,85,1,"high","Nov. 15","red"
"Guam","GU",2021-11-15,231,137.1,5,3,"high","Nov. 15","red"
"Oregon","OR",2021-11-15,5839,138.4,183,4.3,"high","Nov. 15","red"
"Oklahoma","OK",2021-11-15,5584,141.1,74,1.9,"high","Nov. 15","red"
"Nevada","NV",2021-11-15,4577,148.6,85,2.8,"high","Nov. 15","red"
"Washington","WA",2021-11-15,12092,158.8,163,2.1,"high","Nov. 15","red"
"Missouri","MO",2021-11-15,9869,160.8,92,1.5,"high","Nov. 15","red"
"United States of America","USA",2021-11-15,585700,176.4,7223,2.2,"high","Nov. 15","red"
"Idaho","ID",2021-11-15,3385,189.4,74,4.1,"high","Nov. 15","red"
"Illinois","IL",2021-11-15,24163,190.7,155,1.2,"high","Nov. 15","red"
"Massachusetts","MA",2021-11-15,13321,193.3,96,1.4,"high","Nov. 15","red"
"NY (including NYC)","NY (including NYC)",NA,NA,199.2,NA,NA,"high","NA     ","red"
"Delaware","DE",2021-11-15,2010,206.4,22,2.3,"high","Nov. 15","red"
"Kentucky","KY",2021-11-15,9288,207.9,218,4.9,"high","Nov. 15","red"
"Rhode Island","RI",2021-11-15,2385,225.1,14,1.3,"high","Nov. 15","red"
"Maine","ME",2021-11-15,3377,251.2,28,2.1,"high","Nov. 15","red"
"Pennsylvania","PA",2021-11-15,34265,267.7,496,3.9,"high","Nov. 15","red"
"New York","NY",2021-11-15,30548,276.3,174,1.6,"high","Nov. 15","red"
"West Virginia","WV",2021-11-15,4983,278.1,88,4.9,"high","Nov. 15","red"
"Kansas","KS",2021-11-15,8171,280.5,84,2.9,"high","Nov. 15","red"
"Iowa","IA",2021-11-15,8890,281.8,97,3.1,"high","Nov. 15","red"
"Ohio","OH",2021-11-15,33096,283.1,576,4.9,"high","Nov. 15","red"
"Indiana","IN",2021-11-15,20430,303.5,190,2.8,"high","Nov. 15","red"
"South Dakota","SD",2021-11-15,2692,304.3,22,2.5,"high","Nov. 15","red"
"Nebraska","NE",2021-11-15,6050,312.8,30,1.6,"high","Nov. 15","red"
"Arizona","AZ",2021-11-15,24828,341.1,244,3.4,"high","Nov. 15","red"
"Utah","UT",2021-11-15,11433,356.6,73,2.3,"high","Nov. 15","red"
"Montana","MT",2021-11-15,3826,358,67,6.3,"high","Nov. 15","red"
"Colorado","CO",2021-11-15,20784,360.9,202,3.5,"high","Nov. 15","red"
"Wyoming","WY",2021-11-15,2113,365.1,55,9.5,"high","Nov. 15","red"
"Vermont","VT",2021-11-15,2293,367.5,7,1.1,"high","Nov. 15","red"
"Alaska","AK",2021-11-15,2743,375,39,5.3,"high","Nov. 15","red"
"Wisconsin","WI",2021-11-15,23045,395.8,130,2.2,"high","Nov. 15","red"
"New Hampshire","NH",2021-11-15,5517,405.8,31,2.3,"high","Nov. 15","red"
"North Dakota","ND",2021-11-15,3332,437.2,27,3.5,"high","Nov. 15","red"
"New Mexico","NM",2021-11-15,9681,461.7,67,3.2,"high","Nov. 15","red"
"Minnesota","MN",2021-11-15,27648,490.2,134,2.4,"high","Nov. 15","red"
"Michigan","MI",2021-11-15,50311,503.8,223,2.2,"high","Nov. 15","red"
