"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-17,6239,464.1,35,2.6,"high","Jan. 17","red"
"Vermont","VT",2022-01-17,3475,556.9,2,0.3,"high","Jan. 17","red"
"Idaho","ID",2022-01-17,11911,666.5,36,2,"high","Jan. 17","red"
"Montana","MT",2022-01-17,7290,682.1,24,2.3,"high","Jan. 17","red"
"Michigan","MI",2022-01-17,79107,792.1,275,2.8,"high","Jan. 17","red"
"District of Columbia","DC",2022-01-17,5593,792.5,22,3.1,"high","Jan. 17","red"
"Washington","WA",2022-01-17,62776,824.4,170,2.2,"high","Jan. 17","red"
"Oregon","OR",2022-01-17,35188,834.3,104,2.5,"high","Jan. 17","red"
"Nevada","NV",2022-01-17,25927,841.7,99,3.2,"high","Jan. 17","red"
"Wyoming","WY",2022-01-17,4949,855.1,16,2.8,"high","Jan. 17","red"
"New Hampshire","NH",2022-01-17,12299,904.5,52,3.8,"high","Jan. 17","red"
"Kentucky","KY",2022-01-17,42794,957.9,93,2.1,"high","Jan. 17","red"
"Maryland","MD",2022-01-17,59108,977.7,458,7.6,"high","Jan. 17","red"
"New Mexico","NM",2022-01-17,20576,981.3,125,6,"high","Jan. 17","red"
"North Carolina","NC",2022-01-17,103654,988.3,197,1.9,"high","Jan. 17","red"
"Illinois","IL",2022-01-17,129370,1020.9,616,4.9,"high","Jan. 17","red"
"South Carolina","SC",2022-01-17,54125,1051.2,121,2.4,"high","Jan. 17","red"
"Mississippi","MS",2022-01-17,31597,1061.7,82,2.8,"high","Jan. 17","red"
"Virgin Islands","VI",2022-01-17,1155,1086.7,2,1.9,"high","Jan. 17","red"
"Minnesota","MN",2022-01-17,63218,1121,161,2.9,"high","Jan. 17","red"
"Georgia","GA",2022-01-17,123206,1160.4,303,2.9,"high","Jan. 17","red"
"Missouri","MO",2022-01-17,72363,1179,272,4.4,"high","Jan. 17","red"
"Massachusetts","MA",2022-01-17,81640,1184.5,296,4.3,"high","Jan. 17","red"
"Iowa","IA",2022-01-17,38085,1207.1,182,5.8,"high","Jan. 17","red"
"Louisiana","LA",2022-01-17,59176,1272.9,64,1.4,"high","Jan. 17","red"
"Virginia","VA",2022-01-17,111984,1312,106,1.2,"high","Jan. 17","red"
"Alaska","AK",2022-01-17,9703,1326.4,7,1,"high","Jan. 17","red"
"Connecticut","CT",2022-01-17,48300,1354.7,179,5,"high","Jan. 17","red"
"South Dakota","SD",2022-01-17,12043,1361.3,31,3.5,"high","Jan. 17","red"
"Utah","UT",2022-01-17,44151,1377.2,35,1.1,"high","Jan. 17","red"
"Pennsylvania","PA",2022-01-17,180174,1407.4,933,7.3,"high","Jan. 17","red"
"Indiana","IN",2022-01-17,95702,1421.6,512,7.6,"high","Jan. 17","red"
"Kansas","KS",2022-01-17,41654,1429.8,48,1.7,"high","Jan. 17","red"
"United States of America","USA",2022-01-17,4908950,1478.6,12231,3.7,"high","Jan. 17","red"
"New York","NY",2022-01-17,165289,1495.2,568,5.1,"high","Jan. 17","red"
"Nebraska","NE",2022-01-17,29112,1505,57,3,"high","Jan. 17","red"
"Alabama","AL",2022-01-17,74961,1528.8,11,0.2,"high","Jan. 17","red"
"North Dakota","ND",2022-01-17,11686,1533.5,13,1.7,"high","Jan. 17","red"
"New Jersey","NJ",2022-01-17,136843,1540.6,626,7.1,"high","Jan. 17","red"
"Texas","TX",2022-01-17,453026,1562.4,713,2.5,"high","Jan. 17","red"
"Guam","GU",2022-01-17,2678,1589.4,1,0.6,"high","Jan. 17","red"
"Colorado","CO",2022-01-17,93165,1617.8,193,3.4,"high","Jan. 17","red"
"Florida","FL",2022-01-17,347697,1618.9,115,0.5,"high","Jan. 17","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1639.8,NA,NA,"high","NA     ","red"
"Ohio","OH",2022-01-17,196375,1680,850,7.3,"high","Jan. 17","red"
"Tennessee","TN",2022-01-17,116254,1702.3,584,8.6,"high","Jan. 17","red"
"West Virginia","WV",2022-01-17,30519,1702.9,90,5,"high","Jan. 17","red"
"Arizona","AZ",2022-01-17,130438,1792.1,439,6,"high","Jan. 17","red"
"Oklahoma","OK",2022-01-17,73334,1853.3,90,2.3,"high","Jan. 17","red"
"Hawaii","HI",2022-01-17,27170,1919,21,1.5,"high","Jan. 17","red"
"Arkansas","AR",2022-01-17,63007,2087.8,104,3.5,"high","Jan. 17","red"
"California","CA",2022-01-17,852582,2157.8,720,1.8,"high","Jan. 17","red"
"Delaware","DE",2022-01-17,21419,2199.6,59,6.1,"high","Jan. 17","red"
"Wisconsin","WI",2022-01-17,161329,2770.8,237,4.1,"high","Jan. 17","red"
"Rhode Island","RI",2022-01-17,32608,3078.1,45,4.3,"high","Jan. 17","red"
