"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Washington","WA",2022-02-18,0,0,0,0,"low","Feb. 18","blue"
"Maryland","MD",2022-02-18,5478,90.6,98,1.6,"substantial","Feb. 18","orange"
"Nebraska","NE",2022-02-18,1940,100.3,68,3.5,"high","Feb. 18","red"
"Virgin Islands","VI",2022-02-18,112,105.4,3,2.8,"high","Feb. 18","red"
"Ohio","OH",2022-02-18,13516,115.6,488,4.2,"high","Feb. 18","red"
"District of Columbia","DC",2022-02-18,877,124.3,5,0.7,"high","Feb. 18","red"
"NY (including NYC)","NY (including NYC)",NA,NA,126,NA,NA,"high","NA     ","red"
"Nevada","NV",2022-02-18,4023,130.6,173,5.6,"high","Feb. 18","red"
"New York","NY",2022-02-18,15826,143.2,220,2,"high","Feb. 18","red"
"Indiana","IN",2022-02-18,9916,147.3,393,5.8,"high","Feb. 18","red"
"New Jersey","NJ",2022-02-18,13243,149.1,328,3.7,"high","Feb. 18","red"
"Pennsylvania","PA",2022-02-18,20898,163.2,552,4.3,"high","Feb. 18","red"
"Georgia","GA",2022-02-18,17777,167.4,681,6.4,"high","Feb. 18","red"
"Louisiana","LA",2022-02-18,7883,169.6,224,4.8,"high","Feb. 18","red"
"Delaware","DE",2022-02-18,1709,175.5,59,6.1,"high","Feb. 18","red"
"Connecticut","CT",2022-02-18,6443,180.7,99,2.8,"high","Feb. 18","red"
"Florida","FL",2022-02-18,39060,181.9,81,0.4,"high","Feb. 18","red"
"Massachusetts","MA",2022-02-18,12550,182.1,318,4.6,"high","Feb. 18","red"
"Michigan","MI",2022-02-18,18308,183.3,535,5.4,"high","Feb. 18","red"
"Wisconsin","WI",2022-02-18,10830,186,191,3.3,"high","Feb. 18","red"
"Alabama","AL",2022-02-18,9262,188.9,96,2,"high","Feb. 18","red"
"Iowa","IA",2022-02-18,5964,189,119,3.8,"high","Feb. 18","red"
"Oklahoma","OK",2022-02-18,7542,190.6,342,8.6,"high","Feb. 18","red"
"Kansas","KS",2022-02-18,5841,200.5,61,2.1,"high","Feb. 18","red"
"Illinois","IL",2022-02-18,26207,206.8,635,5,"high","Feb. 18","red"
"Rhode Island","RI",2022-02-18,2201,207.8,21,2,"high","Feb. 18","red"
"United States of America","USA",2022-02-18,724237,218.2,13443,4.1,"high","Feb. 18","red"
"Virginia","VA",2022-02-18,18852,220.9,502,5.9,"high","Feb. 18","red"
"Texas","TX",2022-02-18,64540,222.6,1518,5.2,"high","Feb. 18","red"
"Colorado","CO",2022-02-18,13011,225.9,80,1.4,"high","Feb. 18","red"
"Utah","UT",2022-02-18,7322,228.4,98,3.1,"high","Feb. 18","red"
"Hawaii","HI",2022-02-18,3240,228.8,45,3.2,"high","Feb. 18","red"
"California","CA",2022-02-18,91096,230.6,1436,3.6,"high","Feb. 18","red"
"Missouri","MO",2022-02-18,14421,235,364,5.9,"high","Feb. 18","red"
"South Dakota","SD",2022-02-18,2236,252.8,42,4.8,"high","Feb. 18","red"
"Wyoming","WY",2022-02-18,1501,259.4,22,3.8,"high","Feb. 18","red"
"South Carolina","SC",2022-02-18,13970,271.3,349,6.8,"high","Feb. 18","red"
"Oregon","OR",2022-02-18,11453,271.5,101,2.4,"high","Feb. 18","red"
"Vermont","VT",2022-02-18,1783,285.7,13,2.1,"high","Feb. 18","red"
"Minnesota","MN",2022-02-18,16261,288.3,174,3.1,"high","Feb. 18","red"
"Arizona","AZ",2022-02-18,21118,290.1,440,6.1,"high","Feb. 18","red"
"Arkansas","AR",2022-02-18,8803,291.7,294,9.7,"high","Feb. 18","red"
"Mississippi","MS",2022-02-18,8811,296.1,278,9.3,"high","Feb. 18","red"
"New Mexico","NM",2022-02-18,6807,324.6,117,5.6,"high","Feb. 18","red"
"North Carolina","NC",2022-02-18,34059,324.7,483,4.6,"high","Feb. 18","red"
"North Dakota","ND",2022-02-18,2579,338.4,23,3,"high","Feb. 18","red"
"Tennessee","TN",2022-02-18,25139,368.1,256,3.8,"high","Feb. 18","red"
"New Hampshire","NH",2022-02-18,5506,404.9,39,2.9,"high","Feb. 18","red"
"Montana","MT",2022-02-18,5092,476.4,38,3.6,"high","Feb. 18","red"
"West Virginia","WV",2022-02-18,8890,496.1,170,9.5,"high","Feb. 18","red"
"Alaska","AK",2022-02-18,3776,516.2,27,3.7,"high","Feb. 18","red"
"Kentucky","KY",2022-02-18,23780,532.3,115,2.6,"high","Feb. 18","red"
"Idaho","ID",2022-02-18,11324,633.7,122,6.8,"high","Feb. 18","red"
"Guam","GU",2022-02-18,2763,1639.9,10,5.9,"high","Feb. 18","red"
"Maine","ME",2022-02-18,25400,1889.6,132,9.8,"high","Feb. 18","red"
