"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-14,0,0,0,0,"low","Dec. 14","blue"
"Guam","GU",2021-12-14,61,36.2,2,1.2,"moderate","Dec. 14","yellow"
"Virgin Islands","VI",2021-12-14,49,46.1,1,0.9,"moderate","Dec. 14","yellow"
"Louisiana","LA",2021-12-14,3515,75.6,53,1.1,"substantial","Dec. 14","orange"
"Hawaii","HI",2021-12-14,1115,78.8,25,1.8,"substantial","Dec. 14","orange"
"Alabama","AL",2021-12-14,4151,84.7,19,0.4,"substantial","Dec. 14","orange"
"Florida","FL",2021-12-14,19065,88.8,9,0,"substantial","Dec. 14","orange"
"Georgia","GA",2021-12-14,10594,99.8,158,1.5,"substantial","Dec. 14","orange"
"Texas","TX",2021-12-14,29139,100.5,425,1.5,"high","Dec. 14","red"
"Montana","MT",2021-12-14,1103,103.2,76,7.1,"high","Dec. 14","red"
"Mississippi","MS",2021-12-14,3121,104.9,34,1.1,"high","Dec. 14","red"
"California","CA",2021-12-14,44152,111.7,483,1.2,"high","Dec. 14","red"
"Washington","WA",2021-12-14,8836,116,148,1.9,"high","Dec. 14","red"
"Oregon","OR",2021-12-14,5015,118.9,170,4,"high","Dec. 14","red"
"South Carolina","SC",2021-12-14,7366,143.1,101,2,"high","Dec. 14","red"
"Idaho","ID",2021-12-14,2581,144.4,54,3,"high","Dec. 14","red"
"Wyoming","WY",2021-12-14,865,149.5,30,5.2,"high","Dec. 14","red"
"Arkansas","AR",2021-12-14,4893,162.1,104,3.5,"high","Dec. 14","red"
"Nevada","NV",2021-12-14,5155,167.4,101,3.3,"high","Dec. 14","red"
"Alaska","AK",2021-12-14,1277,174.6,4,0.6,"high","Dec. 14","red"
"Tennessee","TN",2021-12-14,12483,182.8,168,2.5,"high","Dec. 14","red"
"North Carolina","NC",2021-12-14,19506,186,38,0.4,"high","Dec. 14","red"
"District of Columbia","DC",2021-12-14,1406,199.2,6,0.9,"high","Dec. 14","red"
"Virginia","VA",2021-12-14,18099,212,188,2.2,"high","Dec. 14","red"
"Colorado","CO",2021-12-14,13112,227.7,275,4.8,"high","Dec. 14","red"
"Utah","UT",2021-12-14,7739,241.4,67,2.1,"high","Dec. 14","red"
"United States of America","USA",2021-12-14,825653,248.7,8001,2.4,"high","Dec. 14","red"
"Oklahoma","OK",2021-12-14,9981,252.2,64,1.6,"high","Dec. 14","red"
"South Dakota","SD",2021-12-14,2511,283.8,36,4.1,"high","Dec. 14","red"
"Arizona","AZ",2021-12-14,22657,311.3,482,6.6,"high","Dec. 14","red"
"Nebraska","NE",2021-12-14,6063,313.4,45,2.3,"high","Dec. 14","red"
"Missouri","MO",2021-12-14,19346,315.2,154,2.5,"high","Dec. 14","red"
"North Dakota","ND",2021-12-14,2408,316,29,3.8,"high","Dec. 14","red"
"Kentucky","KY",2021-12-14,15401,344.7,328,7.3,"high","Dec. 14","red"
"New Jersey","NJ",2021-12-14,31452,354.1,119,1.3,"high","Dec. 14","red"
"New Mexico","NM",2021-12-14,7703,367.4,61,2.9,"high","Dec. 14","red"
"Iowa","IA",2021-12-14,11865,376.1,235,7.5,"high","Dec. 14","red"
"West Virginia","WV",2021-12-14,6865,383.1,93,5.2,"high","Dec. 14","red"
"NY (including NYC)","NY (including NYC)",NA,NA,388.5,NA,NA,"high","NA     ","red"
"Kansas","KS",2021-12-14,11565,397,132,4.5,"high","Dec. 14","red"
"Illinois","IL",2021-12-14,50395,397.7,275,2.2,"high","Dec. 14","red"
"Minnesota","MN",2021-12-14,24005,425.7,265,4.7,"high","Dec. 14","red"
"Vermont","VT",2021-12-14,2670,427.9,16,2.6,"high","Dec. 14","red"
"Ohio","OH",2021-12-14,51425,439.9,583,5,"high","Dec. 14","red"
"New York","NY",2021-12-14,49040,443.6,305,2.8,"high","Dec. 14","red"
"Delaware","DE",2021-12-14,4475,459.6,22,2.3,"high","Dec. 14","red"
"Pennsylvania","PA",2021-12-14,59548,465.2,624,4.9,"high","Dec. 14","red"
"Indiana","IN",2021-12-14,31385,466.2,347,5.2,"high","Dec. 14","red"
"Michigan","MI",2021-12-14,47056,471.2,413,4.1,"high","Dec. 14","red"
"Massachusetts","MA",2021-12-14,33977,493,158,2.3,"high","Dec. 14","red"
"Connecticut","CT",2021-12-14,17640,494.8,55,1.5,"high","Dec. 14","red"
"Wisconsin","WI",2021-12-14,30360,521.4,223,3.8,"high","Dec. 14","red"
"Maine","ME",2021-12-14,7512,558.8,22,1.6,"high","Dec. 14","red"
"Rhode Island","RI",2021-12-14,6918,653,26,2.5,"high","Dec. 14","red"
"New Hampshire","NH",2021-12-14,8887,653.6,53,3.9,"high","Dec. 14","red"
