"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Hawaii","HI",2021-10-18,848,59.9,31,2.2,"substantial","Oct. 18","orange"
"California","CA",2021-10-18,23989,60.7,89,0.2,"substantial","Oct. 18","orange"
"Florida","FL",2021-10-18,17078,79.5,47,0.2,"substantial","Oct. 18","orange"
"Connecticut","CT",2021-10-18,3161,88.7,51,1.4,"substantial","Oct. 18","orange"
"Louisiana","LA",2021-10-18,4158,89.4,146,3.1,"substantial","Oct. 18","orange"
"District of Columbia","DC",2021-10-18,712,100.9,2,0.3,"high","Oct. 18","red"
"Georgia","GA",2021-10-18,11092,104.5,657,6.2,"high","Oct. 18","red"
"Maryland","MD",2021-10-18,6368,105.3,108,1.8,"high","Oct. 18","red"
"New Jersey","NJ",2021-10-18,9524,107.2,134,1.5,"high","Oct. 18","red"
"Virgin Islands","VI",2021-10-18,119,113.7,5,4.8,"high","Oct. 18","red"
"Alabama","AL",2021-10-18,5839,119.1,394,8,"high","Oct. 18","red"
"Illinois","IL",2021-10-18,15272,120.5,246,1.9,"high","Oct. 18","red"
"Missouri","MO",2021-10-18,7430,121.1,221,3.6,"high","Oct. 18","red"
"Mississippi","MS",2021-10-18,3706,124.5,52,1.8,"high","Oct. 18","red"
"Texas","TX",2021-10-18,37898,130.7,1380,4.8,"high","Oct. 18","red"
"Tennessee","TN",2021-10-18,8930,130.8,73,1.1,"high","Oct. 18","red"
"Arkansas","AR",2021-10-18,4009,132.8,70,2.3,"high","Oct. 18","red"
"Massachusetts","MA",2021-10-18,9352,135.7,65,0.9,"high","Oct. 18","red"
"Washington","WA",2021-10-18,10484,137.7,170,2.2,"high","Oct. 18","red"
"Nevada","NV",2021-10-18,4327,140.5,136,4.4,"high","Oct. 18","red"
"South Carolina","SC",2021-10-18,7781,151.1,285,5.5,"high","Oct. 18","red"
"United States of America","USA",2021-10-18,529002,159.3,8828,2.7,"high","Oct. 18","red"
"Arizona","AZ",2021-10-18,11615,159.6,124,1.7,"high","Oct. 18","red"
"Virginia","VA",2021-10-18,13880,162.6,319,3.7,"high","Oct. 18","red"
"NY (including NYC)","NY (including NYC)",NA,NA,162.9,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2021-10-18,1795,169.4,7,0.7,"high","Oct. 18","red"
"Nebraska","NE",2021-10-18,3398,175.7,164,8.5,"high","Oct. 18","red"
"North Carolina","NC",2021-10-18,19263,183.7,329,3.1,"high","Oct. 18","red"
"Kansas","KS",2021-10-18,5461,187.5,28,1,"high","Oct. 18","red"
"Oregon","OR",2021-10-18,8033,190.5,183,4.3,"high","Oct. 18","red"
"Oklahoma","OK",2021-10-18,7567,191.2,119,3,"high","Oct. 18","red"
"Indiana","IN",2021-10-18,12999,193.1,175,2.6,"high","Oct. 18","red"
"New York","NY",2021-10-18,23002,208.1,181,1.6,"high","Oct. 18","red"
"Iowa","IA",2021-10-18,6757,214.2,94,3,"high","Oct. 18","red"
"Kentucky","KY",2021-10-18,10046,224.9,212,4.8,"high","Oct. 18","red"
"New Mexico","NM",2021-10-18,4871,232.3,73,3.5,"high","Oct. 18","red"
"Pennsylvania","PA",2021-10-18,31096,242.9,616,4.8,"high","Oct. 18","red"
"South Dakota","SD",2021-10-18,2209,249.7,28,3.2,"high","Oct. 18","red"
"Ohio","OH",2021-10-18,29218,250,508,4.4,"high","Oct. 18","red"
"Delaware","DE",2021-10-18,2504,257.2,35,3.6,"high","Oct. 18","red"
"Vermont","VT",2021-10-18,1618,259.3,12,1.9,"high","Oct. 18","red"
"Utah","UT",2021-10-18,8720,272,75,2.3,"high","Oct. 18","red"
"Maine","ME",2021-10-18,3664,272.6,26,1.9,"high","Oct. 18","red"
"Colorado","CO",2021-10-18,15793,274.2,150,2.6,"high","Oct. 18","red"
"Wisconsin","WI",2021-10-18,17240,296.1,110,1.9,"high","Oct. 18","red"
"Michigan","MI",2021-10-18,30206,302.5,148,1.5,"high","Oct. 18","red"
"Minnesota","MN",2021-10-18,19409,344.2,127,2.3,"high","Oct. 18","red"
"New Hampshire","NH",2021-10-18,4818,354.3,26,1.9,"high","Oct. 18","red"
"West Virginia","WV",2021-10-18,7238,403.9,158,8.8,"high","Oct. 18","red"
"Guam","GU",2021-10-18,693,418.1,9,5.4,"high","Oct. 18","red"
"North Dakota","ND",2021-10-18,3505,459.9,38,5,"high","Oct. 18","red"
"Alaska","AK",2021-10-18,3576,488.8,20,2.7,"high","Oct. 18","red"
"Idaho","ID",2021-10-18,8827,493.9,159,8.9,"high","Oct. 18","red"
"Wyoming","WY",2021-10-18,3028,523.2,39,6.7,"high","Oct. 18","red"
"Montana","MT",2021-10-18,5599,523.9,95,8.9,"high","Oct. 18","red"
