"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-16,0,0,0,0,"low","Dec. 16","blue"
"Guam","GU",2021-12-16,63,37.4,3,1.8,"moderate","Dec. 16","yellow"
"Virgin Islands","VI",2021-12-16,50,47,1,0.9,"moderate","Dec. 16","yellow"
"Louisiana","LA",2021-12-16,4199,90.3,51,1.1,"substantial","Dec. 16","orange"
"Alabama","AL",2021-12-16,4546,92.7,25,0.5,"substantial","Dec. 16","orange"
"Montana","MT",2021-12-16,1019,95.3,85,8,"substantial","Dec. 16","orange"
"Mississippi","MS",2021-12-16,2874,96.6,33,1.1,"substantial","Dec. 16","orange"
"Texas","TX",2021-12-16,31870,109.9,431,1.5,"high","Dec. 16","red"
"Hawaii","HI",2021-12-16,1565,110.5,25,1.8,"high","Dec. 16","red"
"California","CA",2021-12-16,44143,111.7,447,1.1,"high","Dec. 16","red"
"Georgia","GA",2021-12-16,12019,113.2,113,1.1,"high","Dec. 16","red"
"Oregon","OR",2021-12-16,4868,115.4,171,4.1,"high","Dec. 16","red"
"Washington","WA",2021-12-16,9362,122.9,118,1.6,"high","Dec. 16","red"
"Idaho","ID",2021-12-16,2273,127.2,47,2.6,"high","Dec. 16","red"
"Wyoming","WY",2021-12-16,747,129.1,30,5.2,"high","Dec. 16","red"
"Florida","FL",2021-12-16,29577,137.7,23,0.1,"high","Dec. 16","red"
"South Carolina","SC",2021-12-16,7240,140.6,98,1.9,"high","Dec. 16","red"
"Nevada","NV",2021-12-16,4731,153.6,110,3.6,"high","Dec. 16","red"
"Arkansas","AR",2021-12-16,4947,163.9,103,3.4,"high","Dec. 16","red"
"Alaska","AK",2021-12-16,1237,169.1,3,0.4,"high","Dec. 16","red"
"Tennessee","TN",2021-12-16,12232,179.1,243,3.6,"high","Dec. 16","red"
"North Carolina","NC",2021-12-16,20083,191.5,87,0.8,"high","Dec. 16","red"
"Oklahoma","OK",2021-12-16,8382,211.8,64,1.6,"high","Dec. 16","red"
"Colorado","CO",2021-12-16,12254,212.8,287,5,"high","Dec. 16","red"
"Virginia","VA",2021-12-16,19321,226.4,188,2.2,"high","Dec. 16","red"
"Utah","UT",2021-12-16,7329,228.6,64,2,"high","Dec. 16","red"
"Iowa","IA",2021-12-16,7603,241,130,4.1,"high","Dec. 16","red"
"United States of America","USA",2021-12-16,856078,257.9,8259,2.5,"high","Dec. 16","red"
"District of Columbia","DC",2021-12-16,1915,271.3,7,1,"high","Dec. 16","red"
"South Dakota","SD",2021-12-16,2457,277.7,38,4.3,"high","Dec. 16","red"
"Nebraska","NE",2021-12-16,5488,283.7,33,1.7,"high","Dec. 16","red"
"New Mexico","NM",2021-12-16,5992,285.8,57,2.7,"high","Dec. 16","red"
"Arizona","AZ",2021-12-16,21648,297.4,490,6.7,"high","Dec. 16","red"
"North Dakota","ND",2021-12-16,2396,314.4,33,4.3,"high","Dec. 16","red"
"Missouri","MO",2021-12-16,19806,322.7,153,2.5,"high","Dec. 16","red"
"Kentucky","KY",2021-12-16,15065,337.2,240,5.4,"high","Dec. 16","red"
"Vermont","VT",2021-12-16,2160,346.2,13,2.1,"high","Dec. 16","red"
"New Jersey","NJ",2021-12-16,33789,380.4,133,1.5,"high","Dec. 16","red"
"Kansas","KS",2021-12-16,11260,386.5,127,4.4,"high","Dec. 16","red"
"West Virginia","WV",2021-12-16,7169,400,87,4.9,"high","Dec. 16","red"
"Minnesota","MN",2021-12-16,23215,411.6,243,4.3,"high","Dec. 16","red"
"Illinois","IL",2021-12-16,56078,442.5,342,2.7,"high","Dec. 16","red"
"Delaware","DE",2021-12-16,4421,454,21,2.2,"high","Dec. 16","red"
"Michigan","MI",2021-12-16,45518,455.8,395,4,"high","Dec. 16","red"
"Indiana","IN",2021-12-16,30778,457.2,378,5.6,"high","Dec. 16","red"
"Pennsylvania","PA",2021-12-16,58566,457.5,824,6.4,"high","Dec. 16","red"
"NY (including NYC)","NY (including NYC)",NA,NA,462.6,NA,NA,"high","NA     ","red"
"New York","NY",2021-12-16,51377,464.8,324,2.9,"high","Dec. 16","red"
"Ohio","OH",2021-12-16,54422,465.6,583,5,"high","Dec. 16","red"
"Maine","ME",2021-12-16,6344,472,65,4.8,"high","Dec. 16","red"
"Massachusetts","MA",2021-12-16,34477,500.2,177,2.6,"high","Dec. 16","red"
"Connecticut","CT",2021-12-16,17980,504.3,56,1.6,"high","Dec. 16","red"
"Wisconsin","WI",2021-12-16,31960,548.9,280,4.8,"high","Dec. 16","red"
"New Hampshire","NH",2021-12-16,8571,630.4,55,4,"high","Dec. 16","red"
"Rhode Island","RI",2021-12-16,7407,699.2,30,2.8,"high","Dec. 16","red"
