"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-14,21604,54.7,116,0.3,"substantial","Oct. 14","orange"
"Hawaii","HI",2021-10-14,1006,71.1,31,2.2,"substantial","Oct. 14","orange"
"Connecticut","CT",2021-10-14,3130,87.8,40,1.1,"substantial","Oct. 14","orange"
"Florida","FL",2021-10-14,19416,90.4,85,0.4,"substantial","Oct. 14","orange"
"Virgin Islands","VI",2021-10-14,104,99.4,6,5.7,"high","Oct. 14","red"
"Alabama","AL",2021-10-14,4918,100.3,276,5.6,"high","Oct. 14","red"
"Louisiana","LA",2021-10-14,4773,102.7,157,3.4,"high","Oct. 14","red"
"Mississippi","MS",2021-10-14,3108,104.4,38,1.3,"high","Oct. 14","red"
"District of Columbia","DC",2021-10-14,754,106.8,2,0.3,"high","Oct. 14","red"
"Maryland","MD",2021-10-14,7117,117.7,119,2,"high","Oct. 14","red"
"New Jersey","NJ",2021-10-14,11110,125.1,122,1.4,"high","Oct. 14","red"
"Illinois","IL",2021-10-14,16000,126.3,228,1.8,"high","Oct. 14","red"
"Missouri","MO",2021-10-14,8034,130.9,137,2.2,"high","Oct. 14","red"
"Georgia","GA",2021-10-14,14401,135.6,554,5.2,"high","Oct. 14","red"
"Texas","TX",2021-10-14,41847,144.3,1512,5.2,"high","Oct. 14","red"
"Massachusetts","MA",2021-10-14,10001,145.1,87,1.3,"high","Oct. 14","red"
"Arkansas","AR",2021-10-14,4518,149.7,94,3.1,"high","Oct. 14","red"
"Nevada","NV",2021-10-14,5001,162.4,166,5.4,"high","Oct. 14","red"
"NY (including NYC)","NY (including NYC)",NA,NA,165.7,NA,NA,"high","NA     ","red"
"Kansas","KS",2021-10-14,4926,169.1,45,1.5,"high","Oct. 14","red"
"Virginia","VA",2021-10-14,14779,173.2,316,3.7,"high","Oct. 14","red"
"United States of America","USA",2021-10-14,576282,173.6,8746,2.6,"high","Oct. 14","red"
"Rhode Island","RI",2021-10-14,1919,181.2,8,0.8,"high","Oct. 14","red"
"South Carolina","SC",2021-10-14,9459,183.7,143,2.8,"high","Oct. 14","red"
"Oregon","OR",2021-10-14,8060,191.1,182,4.3,"high","Oct. 14","red"
"Oklahoma","OK",2021-10-14,7761,196.1,213,5.4,"high","Oct. 14","red"
"Tennessee","TN",2021-10-14,14165,207.4,262,3.8,"high","Oct. 14","red"
"New York","NY",2021-10-14,22948,207.6,196,1.8,"high","Oct. 14","red"
"Iowa","IA",2021-10-14,6613,209.6,94,3,"high","Oct. 14","red"
"Maine","ME",2021-10-14,2842,211.4,23,1.7,"high","Oct. 14","red"
"Nebraska","NE",2021-10-14,4144,214.2,52,2.7,"high","Oct. 14","red"
"Arizona","AZ",2021-10-14,15736,216.2,177,2.4,"high","Oct. 14","red"
"North Carolina","NC",2021-10-14,22715,216.6,391,3.7,"high","Oct. 14","red"
"Washington","WA",2021-10-14,16642,218.6,226,3,"high","Oct. 14","red"
"Indiana","IN",2021-10-14,15079,224,161,2.4,"high","Oct. 14","red"
"Vermont","VT",2021-10-14,1413,226.5,14,2.2,"high","Oct. 14","red"
"New Mexico","NM",2021-10-14,4984,237.7,50,2.4,"high","Oct. 14","red"
"Kentucky","KY",2021-10-14,10655,238.5,83,1.9,"high","Oct. 14","red"
"South Dakota","SD",2021-10-14,2209,249.7,12,1.4,"high","Oct. 14","red"
"Pennsylvania","PA",2021-10-14,32135,251,522,4.1,"high","Oct. 14","red"
"New Hampshire","NH",2021-10-14,3859,283.8,19,1.4,"high","Oct. 14","red"
"Utah","UT",2021-10-14,9101,283.9,67,2.1,"high","Oct. 14","red"
"Delaware","DE",2021-10-14,2772,284.7,28,2.9,"high","Oct. 14","red"
"Colorado","CO",2021-10-14,16435,285.4,147,2.6,"high","Oct. 14","red"
"Ohio","OH",2021-10-14,33418,285.9,531,4.5,"high","Oct. 14","red"
"Michigan","MI",2021-10-14,30132,301.7,142,1.4,"high","Oct. 14","red"
"Wisconsin","WI",2021-10-14,18429,316.5,152,2.6,"high","Oct. 14","red"
"Minnesota","MN",2021-10-14,20059,355.7,115,2,"high","Oct. 14","red"
"West Virginia","WV",2021-10-14,7711,430.3,182,10.2,"high","Oct. 14","red"
"Guam","GU",2021-10-14,737,444.6,10,6,"high","Oct. 14","red"
"North Dakota","ND",2021-10-14,3620,475,34,4.5,"high","Oct. 14","red"
"Idaho","ID",2021-10-14,8578,480,153,8.6,"high","Oct. 14","red"
"Wyoming","WY",2021-10-14,2900,501.1,39,6.7,"high","Oct. 14","red"
"Montana","MT",2021-10-14,6155,575.9,51,4.8,"high","Oct. 14","red"
"Alaska","AK",2021-10-14,6167,843,23,3.1,"high","Oct. 14","red"
