"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-01,16067,265.8,299,5,"high","Feb. 1","red"
"District of Columbia","DC",2022-02-01,2354,333.6,12,1.7,"high","Feb. 1","red"
"Virgin Islands","VI",2022-02-01,382,359.4,4,3.8,"high","Feb. 1","red"
"Connecticut","CT",2022-02-01,13085,367,303,8.5,"high","Feb. 1","red"
"NY (including NYC)","NY (including NYC)",NA,NA,395.7,NA,NA,"high","NA     ","red"
"New Jersey","NJ",2022-02-01,37047,417.1,607,6.8,"high","Feb. 1","red"
"New York","NY",2022-02-01,51418,465.1,485,4.4,"high","Feb. 1","red"
"Maine","ME",2022-02-01,7103,528.4,43,3.2,"high","Feb. 1","red"
"Ohio","OH",2022-02-01,66791,571.4,1048,9,"high","Feb. 1","red"
"Pennsylvania","PA",2022-02-01,74475,581.8,1087,8.5,"high","Feb. 1","red"
"Illinois","IL",2022-02-01,78069,616.1,911,7.2,"high","Feb. 1","red"
"Massachusetts","MA",2022-02-01,42992,623.8,495,7.2,"high","Feb. 1","red"
"Delaware","DE",2022-02-01,6123,628.8,55,5.7,"high","Feb. 1","red"
"Nebraska","NE",2022-02-01,12507,646.6,73,3.8,"high","Feb. 1","red"
"Virginia","VA",2022-02-01,55246,647.3,358,4.2,"high","Feb. 1","red"
"Colorado","CO",2022-02-01,40626,705.5,231,4,"high","Feb. 1","red"
"Vermont","VT",2022-02-01,4443,712,18,2.9,"high","Feb. 1","red"
"Florida","FL",2022-02-01,153512,714.8,66,0.3,"high","Feb. 1","red"
"Iowa","IA",2022-02-01,22730,720.4,156,4.9,"high","Feb. 1","red"
"Louisiana","LA",2022-02-01,33880,728.8,268,5.8,"high","Feb. 1","red"
"Wisconsin","WI",2022-02-01,43317,744,341,5.9,"high","Feb. 1","red"
"South Dakota","SD",2022-02-01,6797,768.3,51,5.8,"high","Feb. 1","red"
"Nevada","NV",2022-02-01,25081,814.3,215,7,"high","Feb. 1","red"
"Missouri","MO",2022-02-01,50004,814.7,438,7.1,"high","Feb. 1","red"
"Texas","TX",2022-02-01,236647,816.1,1302,4.5,"high","Feb. 1","red"
"Rhode Island","RI",2022-02-01,8810,831.6,59,5.6,"high","Feb. 1","red"
"New Hampshire","NH",2022-02-01,11355,835.1,53,3.9,"high","Feb. 1","red"
"Georgia","GA",2022-02-01,89585,843.8,565,5.3,"high","Feb. 1","red"
"United States of America","USA",2022-02-01,2908870,876.2,16584,5,"high","Feb. 1","red"
"Michigan","MI",2022-02-01,87695,878.1,342,3.4,"high","Feb. 1","red"
"Indiana","IN",2022-02-01,59248,880.1,559,8.3,"high","Feb. 1","red"
"Hawaii","HI",2022-02-01,13239,935,34,2.4,"high","Feb. 1","red"
"Oregon","OR",2022-02-01,41651,987.5,130,3.1,"high","Feb. 1","red"
"Idaho","ID",2022-02-01,17889,1001,80,4.5,"high","Feb. 1","red"
"Arkansas","AR",2022-02-01,31572,1046.2,111,3.7,"high","Feb. 1","red"
"Utah","UT",2022-02-01,33809,1054.6,65,2,"high","Feb. 1","red"
"Mississippi","MS",2022-02-01,32665,1097.6,218,7.3,"high","Feb. 1","red"
"Alabama","AL",2022-02-01,53945,1100.2,135,2.8,"high","Feb. 1","red"
"South Carolina","SC",2022-02-01,58408,1134.4,367,7.1,"high","Feb. 1","red"
"Kansas","KS",2022-02-01,34995,1201.2,200,6.9,"high","Feb. 1","red"
"North Carolina","NC",2022-02-01,127360,1214.3,482,4.6,"high","Feb. 1","red"
"Montana","MT",2022-02-01,13167,1232,29,2.7,"high","Feb. 1","red"
"New Mexico","NM",2022-02-01,25905,1235.4,156,7.4,"high","Feb. 1","red"
"Kentucky","KY",2022-02-01,55747,1247.8,14,0.3,"high","Feb. 1","red"
"California","CA",2022-02-01,493723,1249.5,1264,3.2,"high","Feb. 1","red"
"Tennessee","TN",2022-02-01,85701,1254.9,521,7.6,"high","Feb. 1","red"
"Arizona","AZ",2022-02-01,96937,1331.8,722,9.9,"high","Feb. 1","red"
"West Virginia","WV",2022-02-01,23909,1334.1,128,7.1,"high","Feb. 1","red"
"Oklahoma","OK",2022-02-01,52904,1337,149,3.8,"high","Feb. 1","red"
"Wyoming","WY",2022-02-01,7844,1355.3,25,4.3,"high","Feb. 1","red"
"Minnesota","MN",2022-02-01,78155,1385.8,237,4.2,"high","Feb. 1","red"
"North Dakota","ND",2022-02-01,11049,1449.9,29,3.8,"high","Feb. 1","red"
"Washington","WA",2022-02-01,123199,1617.9,236,3.1,"high","Feb. 1","red"
"Alaska","AK",2022-02-01,15388,2103.5,13,1.8,"high","Feb. 1","red"
"Guam","GU",2022-02-01,4310,2558,13,7.7,"high","Feb. 1","red"
