"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"District of Columbia","DC",2022-03-07,114,16.2,3,0.4,"moderate","Mar. 7","yellow"
"Virgin Islands","VI",2022-03-07,42,39.5,0,0,"substantial","Mar. 7","orange"
"Maryland","MD",2022-03-07,2422,40.1,71,1.2,"substantial","Mar. 7","orange"
"Nebraska","NE",2022-03-07,791,40.9,31,1.6,"moderate","Mar. 7","yellow"
"South Carolina","SC",2022-03-07,2553,49.6,352,6.8,"substantial","Mar. 7","orange"
"Ohio","OH",2022-03-07,5989,51.2,438,3.8,"substantial","Mar. 7","orange"
"Indiana","IN",2022-03-07,3491,51.9,174,2.6,"substantial","Mar. 7","orange"
"South Dakota","SD",2022-03-07,469,53,29,3.3,"substantial","Mar. 7","orange"
"Arizona","AZ",2022-03-07,3879,53.3,0,0,"high","Mar. 7","red"
"Louisiana","LA",2022-03-07,2547,54.8,179,3.9,"substantial","Mar. 7","orange"
"Pennsylvania","PA",2022-03-07,7049,55.1,384,3,"substantial","Mar. 7","orange"
"Florida","FL",2022-03-07,11884,55.3,43,0.2,"substantial","Mar. 7","orange"
"Iowa","IA",2022-03-07,1895,60.1,86,2.7,"high","Mar. 7","red"
"Utah","UT",2022-03-07,1939,60.5,50,1.6,"substantial","Mar. 7","orange"
"Kansas","KS",2022-03-07,1825,62.6,42,1.4,"substantial","Mar. 7","orange"
"Mississippi","MS",2022-03-07,1877,63.1,132,4.4,"substantial","Mar. 7","orange"
"Wisconsin","WI",2022-03-07,3715,63.8,217,3.7,"substantial","Mar. 7","orange"
"Missouri","MO",2022-03-07,4016,65.4,231,3.8,"substantial","Mar. 7","orange"
"Georgia","GA",2022-03-07,7084,66.7,433,4.1,"substantial","Mar. 7","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,66.7,NA,NA,"substantial","NA     ","orange"
"Wyoming","WY",2022-03-07,391,67.6,23,4,"substantial","Mar. 7","orange"
"Illinois","IL",2022-03-07,8586,67.8,241,1.9,"substantial","Mar. 7","orange"
"Nevada","NV",2022-03-07,2099,68.2,116,3.8,"high","Mar. 7","red"
"New York","NY",2022-03-07,7965,72.1,95,0.9,"substantial","Mar. 7","orange"
"Delaware","DE",2022-03-07,704,72.3,42,4.3,"substantial","Mar. 7","orange"
"Michigan","MI",2022-03-07,7289,73,353,3.5,"high","Mar. 7","red"
"Texas","TX",2022-03-07,24361,84,869,3,"substantial","Mar. 7","orange"
"Hawaii","HI",2022-03-07,1201,84.8,20,1.4,"high","Mar. 7","red"
"United States of America","USA",2022-03-07,283032,85.3,8460,2.6,"high","Mar. 7","red"
"Alabama","AL",2022-03-07,4282,87.3,84,1.7,"high","Mar. 7","red"
"New Jersey","NJ",2022-03-07,7924,89.2,112,1.3,"high","Mar. 7","red"
"Minnesota","MN",2022-03-07,5118,90.8,102,1.8,"substantial","Mar. 7","orange"
"Oregon","OR",2022-03-07,3846,91.2,121,2.9,"high","Mar. 7","red"
"Virginia","VA",2022-03-07,7813,91.5,286,3.4,"high","Mar. 7","red"
"Massachusetts","MA",2022-03-07,6327,91.8,190,2.8,"substantial","Mar. 7","orange"
"New Hampshire","NH",2022-03-07,1289,94.8,26,1.9,"high","Mar. 7","red"
"North Dakota","ND",2022-03-07,731,95.9,19,2.5,"high","Mar. 7","red"
"California","CA",2022-03-07,38668,97.9,1149,2.9,"high","Mar. 7","red"
"Tennessee","TN",2022-03-07,7027,102.9,218,3.2,"high","Mar. 7","red"
"Oklahoma","OK",2022-03-07,4223,106.7,0,0,"high","Mar. 7","red"
"Rhode Island","RI",2022-03-07,1131,106.8,7,0.7,"high","Mar. 7","red"
"Washington","WA",2022-03-07,8654,113.7,210,2.8,"high","Mar. 7","red"
"Connecticut","CT",2022-03-07,4153,116.5,73,2.1,"substantial","Mar. 7","orange"
"Arkansas","AR",2022-03-07,3548,117.6,200,6.6,"high","Mar. 7","red"
"Colorado","CO",2022-03-07,6865,119.2,54,0.9,"high","Mar. 7","red"
"North Carolina","NC",2022-03-07,12727,121.4,232,2.2,"high","Mar. 7","red"
"New Mexico","NM",2022-03-07,2560,122.1,69,3.3,"high","Mar. 7","red"
"Vermont","VT",2022-03-07,973,155.9,9,1.4,"high","Mar. 7","red"
"West Virginia","WV",2022-03-07,3250,181.4,135,7.5,"high","Mar. 7","red"
"Kentucky","KY",2022-03-07,9590,214.7,197,4.4,"high","Mar. 7","red"
"Alaska","AK",2022-03-07,1749,239.1,28,3.8,"high","Mar. 7","red"
"Maine","ME",2022-03-07,3953,294.1,73,5.4,"high","Mar. 7","red"
"Montana","MT",2022-03-07,4612,431.5,21,2,"high","Mar. 7","red"
"Idaho","ID",2022-03-07,7993,447.3,45,2.5,"high","Mar. 7","red"
"Guam","GU",2022-03-07,991,588.2,4,2.4,"high","Mar. 7","red"
