"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-04,10909,50.8,25,0.1,"substantial","Nov. 4","orange"
"Hawaii","HI",2021-11-04,792,55.9,38,2.7,"substantial","Nov. 4","orange"
"Georgia","GA",2021-11-04,7026,66.2,454,4.3,"substantial","Nov. 4","orange"
"Louisiana","LA",2021-11-04,3081,66.3,72,1.6,"substantial","Nov. 4","orange"
"Mississippi","MS",2021-11-04,2033,68.3,28,0.9,"substantial","Nov. 4","orange"
"Virgin Islands","VI",2021-11-04,74,69.6,2,1.9,"substantial","Nov. 4","orange"
"Connecticut","CT",2021-11-04,2490,69.8,25,0.7,"substantial","Nov. 4","orange"
"Texas","TX",2021-11-04,22999,79.3,764,2.6,"substantial","Nov. 4","orange"
"Maryland","MD",2021-11-04,4801,79.4,91,1.5,"substantial","Nov. 4","orange"
"Alabama","AL",2021-11-04,3992,81.4,254,5.2,"substantial","Nov. 4","orange"
"District of Columbia","DC",2021-11-04,600,85,5,0.7,"substantial","Nov. 4","orange"
"South Carolina","SC",2021-11-04,4764,92.5,167,3.2,"substantial","Nov. 4","orange"
"New Jersey","NJ",2021-11-04,8589,96.7,62,0.7,"substantial","Nov. 4","orange"
"Arkansas","AR",2021-11-04,2983,98.9,108,3.6,"substantial","Nov. 4","orange"
"Tennessee","TN",2021-11-04,6840,100.2,160,2.3,"high","Nov. 4","red"
"Virginia","VA",2021-11-04,8771,102.8,218,2.6,"high","Nov. 4","red"
"Oklahoma","OK",2021-11-04,4235,107,173,4.4,"high","Nov. 4","red"
"California","CA",2021-11-04,43887,111.1,351,0.9,"high","Nov. 4","red"
"Missouri","MO",2021-11-04,7160,116.7,167,2.7,"high","Nov. 4","red"
"North Carolina","NC",2021-11-04,12508,119.3,234,2.2,"high","Nov. 4","red"
"Massachusetts","MA",2021-11-04,9182,133.2,84,1.2,"high","Nov. 4","red"
"Illinois","IL",2021-11-04,17169,135.5,212,1.7,"high","Nov. 4","red"
"NY (including NYC)","NY (including NYC)",NA,NA,147.8,NA,NA,"high","NA     ","red"
"United States of America","USA",2021-11-04,498687,150.2,7722,2.3,"high","Nov. 4","red"
"Rhode Island","RI",2021-11-04,1623,153.2,2,0.2,"high","Nov. 4","red"
"Nevada","NV",2021-11-04,4997,162.2,61,2,"high","Nov. 4","red"
"Indiana","IN",2021-11-04,11259,167.2,193,2.9,"high","Nov. 4","red"
"Washington","WA",2021-11-04,13042,171.3,182,2.4,"high","Nov. 4","red"
"Oregon","OR",2021-11-04,7328,173.7,185,4.4,"high","Nov. 4","red"
"Kentucky","KY",2021-11-04,8052,180.2,169,3.8,"high","Nov. 4","red"
"Vermont","VT",2021-11-04,1128,180.8,13,2.1,"high","Nov. 4","red"
"Delaware","DE",2021-11-04,1775,182.3,28,2.9,"high","Nov. 4","red"
"Kansas","KS",2021-11-04,5466,187.6,103,3.5,"high","Nov. 4","red"
"New York","NY",2021-11-04,21486,194.4,184,1.7,"high","Nov. 4","red"
"Ohio","OH",2021-11-04,24690,211.2,599,5.1,"high","Nov. 4","red"
"Pennsylvania","PA",2021-11-04,27393,214,491,3.8,"high","Nov. 4","red"
"Iowa","IA",2021-11-04,7727,244.9,104,3.3,"high","Nov. 4","red"
"Maine","ME",2021-11-04,3408,253.5,41,3.1,"high","Nov. 4","red"
"Guam","GU",2021-11-04,435,258.2,10,5.9,"high","Nov. 4","red"
"Arizona","AZ",2021-11-04,19546,268.5,263,3.6,"high","Nov. 4","red"
"South Dakota","SD",2021-11-04,2478,280.1,26,2.9,"high","Nov. 4","red"
"Wisconsin","WI",2021-11-04,16581,284.8,133,2.3,"high","Nov. 4","red"
"West Virginia","WV",2021-11-04,5314,296.5,102,5.7,"high","Nov. 4","red"
"Idaho","ID",2021-11-04,5351,299.4,120,6.7,"high","Nov. 4","red"
"Nebraska","NE",2021-11-04,6129,316.8,47,2.4,"high","Nov. 4","red"
"Michigan","MI",2021-11-04,32503,325.5,174,1.7,"high","Nov. 4","red"
"Utah","UT",2021-11-04,10658,332.4,86,2.7,"high","Nov. 4","red"
"New Mexico","NM",2021-11-04,7127,339.9,62,3,"high","Nov. 4","red"
"Minnesota","MN",2021-11-04,19467,345.2,140,2.5,"high","Nov. 4","red"
"Colorado","CO",2021-11-04,19981,347,196,3.4,"high","Nov. 4","red"
"Wyoming","WY",2021-11-04,2537,438.4,69,11.9,"high","Nov. 4","red"
"Montana","MT",2021-11-04,4700,439.8,76,7.1,"high","Nov. 4","red"
"New Hampshire","NH",2021-11-04,6070,446.4,48,3.5,"high","Nov. 4","red"
"North Dakota","ND",2021-11-04,3470,455.3,32,4.2,"high","Nov. 4","red"
"Alaska","AK",2021-11-04,4118,562.9,18,2.5,"high","Nov. 4","red"
