"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-21,66,39.2,1,0.6,"moderate","Dec. 21","yellow"
"Montana","MT",2021-12-21,1063,99.5,36,3.4,"substantial","Dec. 21","orange"
"Virgin Islands","VI",2021-12-21,108,101.6,0,0,"high","Dec. 21","red"
"Wyoming","WY",2021-12-21,673,116.3,24,4.2,"high","Dec. 21","red"
"Alabama","AL",2021-12-21,6249,127.5,28,0.6,"high","Dec. 21","red"
"Idaho","ID",2021-12-21,2324,130.1,33,1.9,"high","Dec. 21","red"
"Oregon","OR",2021-12-21,5633,133.6,90,2.1,"high","Dec. 21","red"
"California","CA",2021-12-21,54842,138.8,463,1.2,"high","Dec. 21","red"
"Mississippi","MS",2021-12-21,4370,146.8,26,0.9,"high","Dec. 21","red"
"South Carolina","SC",2021-12-21,8011,155.6,91,1.8,"high","Dec. 21","red"
"Louisiana","LA",2021-12-21,7637,164.3,40,0.9,"high","Dec. 21","red"
"Alaska","AK",2021-12-21,1211,165.5,3,0.4,"high","Dec. 21","red"
"Washington","WA",2021-12-21,12651,166.1,117,1.5,"high","Dec. 21","red"
"Arkansas","AR",2021-12-21,5554,184,117,3.9,"high","Dec. 21","red"
"Texas","TX",2021-12-21,53876,185.8,441,1.5,"high","Dec. 21","red"
"Nevada","NV",2021-12-21,6056,196.6,112,3.6,"high","Dec. 21","red"
"Utah","UT",2021-12-21,6738,210.2,65,2,"high","Dec. 21","red"
"Georgia","GA",2021-12-21,22807,214.8,197,1.9,"high","Dec. 21","red"
"Tennessee","TN",2021-12-21,15652,229.2,327,4.8,"high","Dec. 21","red"
"Colorado","CO",2021-12-21,13780,239.3,264,4.6,"high","Dec. 21","red"
"North Carolina","NC",2021-12-21,25335,241.6,150,1.4,"high","Dec. 21","red"
"Oklahoma","OK",2021-12-21,10665,269.5,0,0,"high","Dec. 21","red"
"North Dakota","ND",2021-12-21,2118,277.9,25,3.3,"high","Dec. 21","red"
"South Dakota","SD",2021-12-21,2483,280.7,38,4.3,"high","Dec. 21","red"
"Nebraska","NE",2021-12-21,5461,282.3,31,1.6,"high","Dec. 21","red"
"Arizona","AZ",2021-12-21,20629,283.4,499,6.9,"high","Dec. 21","red"
"Iowa","IA",2021-12-21,9565,303.2,119,3.8,"high","Dec. 21","red"
"Kentucky","KY",2021-12-21,14078,315.1,11,0.3,"high","Dec. 21","red"
"Virginia","VA",2021-12-21,27861,326.4,198,2.3,"high","Dec. 21","red"
"Hawaii","HI",2021-12-21,4623,326.5,14,1,"high","Dec. 21","red"
"United States of America","USA",2021-12-21,1128830,340,8569,2.6,"high","Dec. 21","red"
"Missouri","MO",2021-12-21,21084,343.5,168,2.7,"high","Dec. 21","red"
"Florida","FL",2021-12-21,76326,355.4,11,0.1,"high","Dec. 21","red"
"New Mexico","NM",2021-12-21,7629,363.8,171,8.2,"high","Dec. 21","red"
"Minnesota","MN",2021-12-21,20597,365.2,233,4.1,"high","Dec. 21","red"
"Kansas","KS",2021-12-21,11094,380.8,41,1.4,"high","Dec. 21","red"
"Maryland","MD",2021-12-21,23512,388.9,0,0,"high","Dec. 21","red"
"West Virginia","WV",2021-12-21,7406,413.3,97,5.4,"high","Dec. 21","red"
"Pennsylvania","PA",2021-12-21,53543,418.2,884,6.9,"high","Dec. 21","red"
"Vermont","VT",2021-12-21,2625,420.7,17,2.7,"high","Dec. 21","red"
"Indiana","IN",2021-12-21,29865,443.6,432,6.4,"high","Dec. 21","red"
"Michigan","MI",2021-12-21,44999,450.6,409,4.1,"high","Dec. 21","red"
"Wisconsin","WI",2021-12-21,28079,482.3,368,6.3,"high","Dec. 21","red"
"Maine","ME",2021-12-21,6538,486.4,90,6.7,"high","Dec. 21","red"
"Connecticut","CT",2021-12-21,17460,489.7,76,2.1,"high","Dec. 21","red"
"Delaware","DE",2021-12-21,5170,530.9,24,2.5,"high","Dec. 21","red"
"New Jersey","NJ",2021-12-21,50187,565,149,1.7,"high","Dec. 21","red"
"Massachusetts","MA",2021-12-21,40183,583,202,2.9,"high","Dec. 21","red"
"Illinois","IL",2021-12-21,74130,585,416,3.3,"high","Dec. 21","red"
"Ohio","OH",2021-12-21,68586,586.8,683,5.8,"high","Dec. 21","red"
"New York","NY",2021-12-21,65596,593.4,325,2.9,"high","Dec. 21","red"
"New Hampshire","NH",2021-12-21,8373,615.8,58,4.3,"high","Dec. 21","red"
"NY (including NYC)","NY (including NYC)",NA,NA,777.5,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2021-12-21,8438,796.5,28,2.6,"high","Dec. 21","red"
"District of Columbia","DC",2021-12-21,6597,934.8,4,0.6,"high","Dec. 21","red"
