"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"District of Columbia","DC",2022-01-25,3032,429.6,18,2.6,"high","Jan. 25","red"
"Maryland","MD",2022-01-25,31289,517.5,403,6.7,"high","Jan. 25","red"
"Maine","ME",2022-01-25,7056,524.9,28,2.1,"high","Jan. 25","red"
"Virgin Islands","VI",2022-01-25,620,583.3,3,2.8,"high","Jan. 25","red"
"New Jersey","NJ",2022-01-25,63556,715.5,780,8.8,"high","Jan. 25","red"
"South Carolina","SC",2022-01-25,36951,717.7,93,1.8,"high","Jan. 25","red"
"New York","NY",2022-01-25,85392,772.4,597,5.4,"high","Jan. 25","red"
"NY (including NYC)","NY (including NYC)",NA,NA,782.9,NA,NA,"high","NA     ","red"
"Pennsylvania","PA",2022-01-25,104766,818.4,1094,8.6,"high","Jan. 25","red"
"Connecticut","CT",2022-01-25,29875,837.9,210,5.9,"high","Jan. 25","red"
"Ohio","OH",2022-01-25,101320,866.8,1244,10.6,"high","Jan. 25","red"
"Virginia","VA",2022-01-25,83240,975.2,218,2.6,"high","Jan. 25","red"
"Florida","FL",2022-01-25,224996,1047.6,55,0.3,"high","Jan. 25","red"
"Iowa","IA",2022-01-25,34949,1107.7,184,5.8,"high","Jan. 25","red"
"Idaho","ID",2022-01-25,20165,1128.4,64,3.6,"high","Jan. 25","red"
"New Hampshire","NH",2022-01-25,15419,1134,85,6.3,"high","Jan. 25","red"
"Delaware","DE",2022-01-25,11448,1175.6,65,6.7,"high","Jan. 25","red"
"Vermont","VT",2022-01-25,7446,1193.3,24,3.9,"high","Jan. 25","red"
"Colorado","CO",2022-01-25,69191,1201.5,271,4.7,"high","Jan. 25","red"
"Georgia","GA",2022-01-25,128154,1207,458,4.3,"high","Jan. 25","red"
"Michigan","MI",2022-01-25,120967,1211.3,410,4.1,"high","Jan. 25","red"
"Nevada","NV",2022-01-25,37458,1216.1,143,4.6,"high","Jan. 25","red"
"Massachusetts","MA",2022-01-25,84373,1224.1,670,9.7,"high","Jan. 25","red"
"Louisiana","LA",2022-01-25,58700,1262.7,281,6,"high","Jan. 25","red"
"Texas","TX",2022-01-25,373823,1289.2,935,3.2,"high","Jan. 25","red"
"Missouri","MO",2022-01-25,79268,1291.6,453,7.4,"high","Jan. 25","red"
"Montana","MT",2022-01-25,13978,1307.9,30,2.8,"high","Jan. 25","red"
"Oregon","OR",2022-01-25,55757,1322,102,2.4,"high","Jan. 25","red"
"Wisconsin","WI",2022-01-25,76985,1322.2,357,6.1,"high","Jan. 25","red"
"United States of America","USA",2022-01-25,4391060,1322.6,15726,4.7,"high","Jan. 25","red"
"Illinois","IL",2022-01-25,168584,1330.4,1091,8.6,"high","Jan. 25","red"
"Nebraska","NE",2022-01-25,26460,1367.9,84,4.3,"high","Jan. 25","red"
"Mississippi","MS",2022-01-25,41918,1408.5,113,3.8,"high","Jan. 25","red"
"Indiana","IN",2022-01-25,95561,1419.5,543,8.1,"high","Jan. 25","red"
"Washington","WA",2022-01-25,110922,1456.7,310,4.1,"high","Jan. 25","red"
"North Carolina","NC",2022-01-25,155765,1485.2,104,1,"high","Jan. 25","red"
"Wyoming","WY",2022-01-25,8908,1539.2,24,4.2,"high","Jan. 25","red"
"Rhode Island","RI",2022-01-25,17237,1627.1,63,6,"high","Jan. 25","red"
"Alabama","AL",2022-01-25,80296,1637.6,126,2.6,"high","Jan. 25","red"
"New Mexico","NM",2022-01-25,35755,1705.2,140,6.7,"high","Jan. 25","red"
"Tennessee","TN",2022-01-25,121246,1775.4,528,7.7,"high","Jan. 25","red"
"West Virginia","WV",2022-01-25,32276,1801,89,5,"high","Jan. 25","red"
"South Dakota","SD",2022-01-25,15970,1805.2,49,5.5,"high","Jan. 25","red"
"Hawaii","HI",2022-01-25,25625,1809.8,20,1.4,"high","Jan. 25","red"
"Arizona","AZ",2022-01-25,135580,1862.7,229,3.2,"high","Jan. 25","red"
"California","CA",2022-01-25,743850,1882.6,812,2.1,"high","Jan. 25","red"
"Kentucky","KY",2022-01-25,85394,1911.4,172,3.9,"high","Jan. 25","red"
"Oklahoma","OK",2022-01-25,78036,1972.1,304,7.7,"high","Jan. 25","red"
"North Dakota","ND",2022-01-25,15246,2000.6,31,4.1,"high","Jan. 25","red"
"Utah","UT",2022-01-25,64343,2007,94,2.9,"high","Jan. 25","red"
"Arkansas","AR",2022-01-25,61835,2049,104,3.5,"high","Jan. 25","red"
"Minnesota","MN",2022-01-25,116047,2057.7,230,4.1,"high","Jan. 25","red"
"Kansas","KS",2022-01-25,74402,2553.9,174,6,"high","Jan. 25","red"
"Guam","GU",2022-01-25,4445,2638.2,7,4.2,"high","Jan. 25","red"
"Alaska","AK",2022-01-25,21847,2986.4,22,3,"high","Jan. 25","red"
