"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-08,73,43.3,1,0.6,"moderate","Dec. 8","yellow"
"Hawaii","HI",2021-12-08,688,48.6,13,0.9,"moderate","Dec. 8","yellow"
"Maryland","MD",2021-12-08,3566,59,26,0.4,"substantial","Dec. 8","orange"
"Florida","FL",2021-12-08,13115,61.1,29,0.1,"substantial","Dec. 8","orange"
"Texas","TX",2021-12-08,17881,61.7,440,1.5,"substantial","Dec. 8","orange"
"Virgin Islands","VI",2021-12-08,68,64,0,0,"substantial","Dec. 8","orange"
"Louisiana","LA",2021-12-08,3076,66.2,53,1.1,"substantial","Dec. 8","orange"
"Alabama","AL",2021-12-08,4071,83,0,0,"substantial","Dec. 8","orange"
"Georgia","GA",2021-12-08,9343,88,184,1.7,"substantial","Dec. 8","orange"
"Mississippi","MS",2021-12-08,3286,110.4,19,0.6,"high","Dec. 8","red"
"California","CA",2021-12-08,51844,131.2,529,1.3,"high","Dec. 8","red"
"Washington","WA",2021-12-08,10463,137.4,152,2,"high","Dec. 8","red"
"South Carolina","SC",2021-12-08,7259,141,100,1.9,"high","Dec. 8","red"
"Oregon","OR",2021-12-08,6065,143.8,132,3.1,"high","Dec. 8","red"
"Nevada","NV",2021-12-08,4712,153,114,3.7,"high","Dec. 8","red"
"Montana","MT",2021-12-08,1684,157.6,59,5.5,"high","Dec. 8","red"
"Oklahoma","OK",2021-12-08,6680,168.8,3,0.1,"high","Dec. 8","red"
"District of Columbia","DC",2021-12-08,1215,172.2,1,0.1,"high","Dec. 8","red"
"Idaho","ID",2021-12-08,3100,173.5,52,2.9,"high","Dec. 8","red"
"Arkansas","AR",2021-12-08,5682,188.3,109,3.6,"high","Dec. 8","red"
"Tennessee","TN",2021-12-08,13201,193.3,480,7,"high","Dec. 8","red"
"Virginia","VA",2021-12-08,17220,201.8,127,1.5,"high","Dec. 8","red"
"North Carolina","NC",2021-12-08,21466,204.7,147,1.4,"high","Dec. 8","red"
"Wyoming","WY",2021-12-08,1276,220.5,44,7.6,"high","Dec. 8","red"
"Alaska","AK",2021-12-08,1630,222.8,5,0.7,"high","Dec. 8","red"
"United States of America","USA",2021-12-08,829608,249.9,7644,2.3,"high","Dec. 8","red"
"Missouri","MO",2021-12-08,16543,269.5,95,1.6,"high","Dec. 8","red"
"Colorado","CO",2021-12-08,16644,289,219,3.8,"high","Dec. 8","red"
"Maine","ME",2021-12-08,3924,291.9,26,1.9,"high","Dec. 8","red"
"Connecticut","CT",2021-12-08,10679,299.5,37,1,"high","Dec. 8","red"
"Utah","UT",2021-12-08,9856,307.4,77,2.4,"high","Dec. 8","red"
"New Jersey","NJ",2021-12-08,28032,315.6,109,1.2,"high","Dec. 8","red"
"Kentucky","KY",2021-12-08,15143,339,77,1.7,"high","Dec. 8","red"
"North Dakota","ND",2021-12-08,2668,350.1,37,4.9,"high","Dec. 8","red"
"NY (including NYC)","NY (including NYC)",NA,NA,351.8,NA,NA,"high","NA     ","red"
"South Dakota","SD",2021-12-08,3272,369.9,35,4,"high","Dec. 8","red"
"Nebraska","NE",2021-12-08,7330,378.9,73,3.8,"high","Dec. 8","red"
"Iowa","IA",2021-12-08,12373,392.2,105,3.3,"high","Dec. 8","red"
"Arizona","AZ",2021-12-08,28654,393.7,429,5.9,"high","Dec. 8","red"
"West Virginia","WV",2021-12-08,7224,403.1,141,7.9,"high","Dec. 8","red"
"Delaware","DE",2021-12-08,3989,409.7,27,2.8,"high","Dec. 8","red"
"Illinois","IL",2021-12-08,51918,409.7,302,2.4,"high","Dec. 8","red"
"Kansas","KS",2021-12-08,12465,427.9,63,2.2,"high","Dec. 8","red"
"Pennsylvania","PA",2021-12-08,55227,431.4,677,5.3,"high","Dec. 8","red"
"Wisconsin","WI",2021-12-08,25960,445.9,212,3.6,"high","Dec. 8","red"
"Ohio","OH",2021-12-08,53347,456.4,424,3.6,"high","Dec. 8","red"
"New York","NY",2021-12-08,51112,462.4,265,2.4,"high","Dec. 8","red"
"Massachusetts","MA",2021-12-08,33489,485.9,149,2.2,"high","Dec. 8","red"
"Vermont","VT",2021-12-08,3052,489.1,9,1.4,"high","Dec. 8","red"
"Indiana","IN",2021-12-08,32962,489.6,288,4.3,"high","Dec. 8","red"
"New Mexico","NM",2021-12-08,10624,506.7,66,3.2,"high","Dec. 8","red"
"Rhode Island","RI",2021-12-08,5918,558.6,12,1.1,"high","Dec. 8","red"
"Minnesota","MN",2021-12-08,32548,577.1,292,5.2,"high","Dec. 8","red"
"Michigan","MI",2021-12-08,58837,589.1,449,4.5,"high","Dec. 8","red"
"New Hampshire","NH",2021-12-08,8955,658.6,43,3.2,"high","Dec. 8","red"
