"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-17,13597,34.4,59,0.2,"moderate","Oct. 17","yellow"
"Hawaii","HI",2021-10-17,846,59.8,31,2.2,"substantial","Oct. 17","orange"
"Connecticut","CT",2021-10-17,2381,66.8,51,1.4,"substantial","Oct. 17","orange"
"District of Columbia","DC",2021-10-17,492,69.7,1,0.1,"substantial","Oct. 17","orange"
"Louisiana","LA",2021-10-17,3571,76.8,128,2.8,"substantial","Oct. 17","orange"
"Florida","FL",2021-10-17,17634,82.1,73,0.3,"substantial","Oct. 17","orange"
"Mississippi","MS",2021-10-17,2478,83.3,37,1.2,"substantial","Oct. 17","orange"
"Georgia","GA",2021-10-17,9528,89.7,538,5.1,"substantial","Oct. 17","orange"
"Illinois","IL",2021-10-17,11739,92.6,194,1.5,"substantial","Oct. 17","orange"
"Maryland","MD",2021-10-17,6331,104.7,115,1.9,"high","Oct. 17","red"
"Alabama","AL",2021-10-17,5235,106.8,310,6.3,"high","Oct. 17","red"
"Massachusetts","MA",2021-10-17,7516,109.1,64,0.9,"high","Oct. 17","red"
"New Jersey","NJ",2021-10-17,9711,109.3,128,1.4,"high","Oct. 17","red"
"South Carolina","SC",2021-10-17,5769,112.1,204,4,"high","Oct. 17","red"
"Virgin Islands","VI",2021-10-17,119,113.7,5,4.8,"high","Oct. 17","red"
"Nevada","NV",2021-10-17,3545,115.1,117,3.8,"high","Oct. 17","red"
"Vermont","VT",2021-10-17,750,120.2,10,1.6,"high","Oct. 17","red"
"Virginia","VA",2021-10-17,10322,120.9,245,2.9,"high","Oct. 17","red"
"Missouri","MO",2021-10-17,7435,121.1,142,2.3,"high","Oct. 17","red"
"Rhode Island","RI",2021-10-17,1377,130,6,0.6,"high","Oct. 17","red"
"Texas","TX",2021-10-17,38232,131.9,1347,4.7,"high","Oct. 17","red"
"Arkansas","AR",2021-10-17,4084,135.3,80,2.7,"high","Oct. 17","red"
"Oregon","OR",2021-10-17,5733,135.9,167,4,"high","Oct. 17","red"
"Tennessee","TN",2021-10-17,9361,137.1,87,1.3,"high","Oct. 17","red"
"Oklahoma","OK",2021-10-17,5546,140.2,96,2.4,"high","Oct. 17","red"
"United States of America","USA",2021-10-17,474343,142.9,7660,2.3,"high","Oct. 17","red"
"North Carolina","NC",2021-10-17,15495,147.7,286,2.7,"high","Oct. 17","red"
"Kansas","KS",2021-10-17,4508,154.7,30,1,"high","Oct. 17","red"
"Indiana","IN",2021-10-17,10751,159.7,132,2,"high","Oct. 17","red"
"Washington","WA",2021-10-17,12665,166.3,184,2.4,"high","Oct. 17","red"
"NY (including NYC)","NY (including NYC)",NA,NA,166.3,NA,NA,"high","NA     ","red"
"Nebraska","NE",2021-10-17,3288,170,43,2.2,"high","Oct. 17","red"
"New Mexico","NM",2021-10-17,3600,171.7,61,2.9,"high","Oct. 17","red"
"Iowa","IA",2021-10-17,5762,182.6,94,3,"high","Oct. 17","red"
"Arizona","AZ",2021-10-17,13375,183.8,124,1.7,"high","Oct. 17","red"
"Kentucky","KY",2021-10-17,8519,190.7,110,2.5,"high","Oct. 17","red"
"Maine","ME",2021-10-17,2785,207.2,20,1.5,"high","Oct. 17","red"
"Utah","UT",2021-10-17,6775,211.3,59,1.8,"high","Oct. 17","red"
"Colorado","CO",2021-10-17,12452,216.2,109,1.9,"high","Oct. 17","red"
"New York","NY",2021-10-17,24469,221.3,182,1.7,"high","Oct. 17","red"
"South Dakota","SD",2021-10-17,1962,221.8,16,1.8,"high","Oct. 17","red"
"Delaware","DE",2021-10-17,2275,233.6,35,3.6,"high","Oct. 17","red"
"Michigan","MI",2021-10-17,24141,241.7,121,1.2,"high","Oct. 17","red"
"Pennsylvania","PA",2021-10-17,31066,242.7,511,4,"high","Oct. 17","red"
"Ohio","OH",2021-10-17,29344,251,508,4.4,"high","Oct. 17","red"
"New Hampshire","NH",2021-10-17,3415,251.2,23,1.7,"high","Oct. 17","red"
"Wisconsin","WI",2021-10-17,16316,280.2,126,2.2,"high","Oct. 17","red"
"Minnesota","MN",2021-10-17,17625,312.5,107,1.9,"high","Oct. 17","red"
"Wyoming","WY",2021-10-17,2280,394,39,6.7,"high","Oct. 17","red"
"West Virginia","WV",2021-10-17,7306,407.7,173,9.7,"high","Oct. 17","red"
"Guam","GU",2021-10-17,715,431.3,9,5.4,"high","Oct. 17","red"
"Montana","MT",2021-10-17,4881,456.7,43,4,"high","Oct. 17","red"
"North Dakota","ND",2021-10-17,3533,463.6,38,5,"high","Oct. 17","red"
"Idaho","ID",2021-10-17,8507,476,134,7.5,"high","Oct. 17","red"
"Alaska","AK",2021-10-17,4489,613.6,22,3,"high","Oct. 17","red"
