"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-24,7080,526.7,56,4.2,"high","Jan. 24","red"
"Maryland","MD",2022-01-24,32105,531,372,6.2,"high","Jan. 24","red"
"Virgin Islands","VI",2022-01-24,718,675.5,6,5.6,"high","Jan. 24","red"
"New Jersey","NJ",2022-01-24,68956,776.3,679,7.6,"high","Jan. 24","red"
"New York","NY",2022-01-24,88749,802.8,592,5.4,"high","Jan. 24","red"
"NY (including NYC)","NY (including NYC)",NA,NA,827.4,NA,NA,"high","NA     ","red"
"Pennsylvania","PA",2022-01-24,107365,838.7,941,7.4,"high","Jan. 24","red"
"Connecticut","CT",2022-01-24,30315,850.3,220,6.2,"high","Jan. 24","red"
"District of Columbia","DC",2022-01-24,6679,946.4,20,2.8,"high","Jan. 24","red"
"Ohio","OH",2022-01-24,112304,960.8,1065,9.1,"high","Jan. 24","red"
"South Carolina","SC",2022-01-24,49982,970.8,96,1.9,"high","Jan. 24","red"
"Virginia","VA",2022-01-24,84597,991.1,184,2.2,"high","Jan. 24","red"
"Florida","FL",2022-01-24,230463,1073,89,0.4,"high","Jan. 24","red"
"Idaho","ID",2022-01-24,20202,1130.5,58,3.3,"high","Jan. 24","red"
"Iowa","IA",2022-01-24,36768,1165.4,116,3.7,"high","Jan. 24","red"
"Georgia","GA",2022-01-24,123993,1167.8,392,3.7,"high","Jan. 24","red"
"Delaware","DE",2022-01-24,11608,1192.1,56,5.8,"high","Jan. 24","red"
"Colorado","CO",2022-01-24,74397,1291.9,188,3.3,"high","Jan. 24","red"
"Texas","TX",2022-01-24,382720,1319.9,904,3.1,"high","Jan. 24","red"
"Illinois","IL",2022-01-24,175361,1383.9,1271,10,"high","Jan. 24","red"
"Montana","MT",2022-01-24,15016,1405,40,3.7,"high","Jan. 24","red"
"Indiana","IN",2022-01-24,97661,1450.7,488,7.3,"high","Jan. 24","red"
"United States of America","USA",2022-01-24,4846520,1459.8,15167,4.6,"high","Jan. 24","red"
"Nebraska","NE",2022-01-24,28620,1479.5,61,3.2,"high","Jan. 24","red"
"Missouri","MO",2022-01-24,94134,1533.8,424,6.9,"high","Jan. 24","red"
"Wisconsin","WI",2022-01-24,89613,1539.1,298,5.1,"high","Jan. 24","red"
"Minnesota","MN",2022-01-24,91198,1617.1,222,3.9,"high","Jan. 24","red"
"Tennessee","TN",2022-01-24,116310,1703.1,453,6.6,"high","Jan. 24","red"
"Louisiana","LA",2022-01-24,79762,1715.8,237,5.1,"high","Jan. 24","red"
"Kentucky","KY",2022-01-24,77085,1725.4,149,3.3,"high","Jan. 24","red"
"South Dakota","SD",2022-01-24,15406,1741.5,47,5.3,"high","Jan. 24","red"
"West Virginia","WV",2022-01-24,31477,1756.4,110,6.1,"high","Jan. 24","red"
"Alabama","AL",2022-01-24,86743,1769.1,94,1.9,"high","Jan. 24","red"
"Rhode Island","RI",2022-01-24,19261,1818.2,65,6.1,"high","Jan. 24","red"
"Oregon","OR",2022-01-24,76879,1822.8,70,1.7,"high","Jan. 24","red"
"North Carolina","NC",2022-01-24,191678,1827.6,386,3.7,"high","Jan. 24","red"
"Michigan","MI",2022-01-24,184311,1845.5,405,4.1,"high","Jan. 24","red"
"Nevada","NV",2022-01-24,57574,1869.2,133,4.3,"high","Jan. 24","red"
"Arkansas","AR",2022-01-24,57105,1892.3,95,3.2,"high","Jan. 24","red"
"California","CA",2022-01-24,757398,1916.9,831,2.1,"high","Jan. 24","red"
"Wyoming","WY",2022-01-24,11405,1970.6,13,2.3,"high","Jan. 24","red"
"Massachusetts","MA",2022-01-24,136736,1983.8,575,8.3,"high","Jan. 24","red"
"Mississippi","MS",2022-01-24,59465,1998.1,109,3.7,"high","Jan. 24","red"
"Arizona","AZ",2022-01-24,145444,1998.2,412,5.7,"high","Jan. 24","red"
"Oklahoma","OK",2022-01-24,79878,2018.7,304,7.7,"high","Jan. 24","red"
"North Dakota","ND",2022-01-24,15716,2062.3,31,4.1,"high","Jan. 24","red"
"Hawaii","HI",2022-01-24,29950,2115.3,20,1.4,"high","Jan. 24","red"
"Washington","WA",2022-01-24,161855,2125.5,262,3.4,"high","Jan. 24","red"
"New Hampshire","NH",2022-01-24,29242,2150.6,66,4.9,"high","Jan. 24","red"
"Vermont","VT",2022-01-24,14773,2367.5,31,5,"high","Jan. 24","red"
"Kansas","KS",2022-01-24,74402,2553.9,174,6,"high","Jan. 24","red"
"New Mexico","NM",2022-01-24,53677,2559.9,147,7,"high","Jan. 24","red"
"Guam","GU",2022-01-24,4410,2617.4,8,4.8,"high","Jan. 24","red"
"Alaska","AK",2022-01-24,21847,2986.4,22,3,"high","Jan. 24","red"
"Utah","UT",2022-01-24,97625,3045.1,112,3.5,"high","Jan. 24","red"
