"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2022-03-06,31,29.2,0,0,"substantial","Mar. 6","orange"
"South Carolina","SC",2022-03-06,1994,38.7,136,2.6,"substantial","Mar. 6","orange"
"Maryland","MD",2022-03-06,2400,39.7,57,0.9,"substantial","Mar. 6","orange"
"Nebraska","NE",2022-03-06,773,40,57,3,"moderate","Mar. 6","yellow"
"Pennsylvania","PA",2022-03-06,5257,41.1,310,2.4,"substantial","Mar. 6","orange"
"Louisiana","LA",2022-03-06,2083,44.8,148,3.2,"substantial","Mar. 6","orange"
"District of Columbia","DC",2022-03-06,352,49.9,4,0.6,"moderate","Mar. 6","yellow"
"Indiana","IN",2022-03-06,3408,50.6,202,3,"substantial","Mar. 6","orange"
"Arizona","AZ",2022-03-06,3879,53.3,0,0,"high","Mar. 6","red"
"Ohio","OH",2022-03-06,6287,53.8,438,3.8,"substantial","Mar. 6","orange"
"South Dakota","SD",2022-03-06,489,55.3,25,2.8,"substantial","Mar. 6","orange"
"Florida","FL",2022-03-06,12442,57.9,77,0.4,"substantial","Mar. 6","orange"
"Kansas","KS",2022-03-06,1916,65.8,46,1.6,"substantial","Mar. 6","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,66.7,NA,NA,"substantial","NA     ","orange"
"Connecticut","CT",2022-03-06,2456,68.9,78,2.2,"substantial","Mar. 6","orange"
"Iowa","IA",2022-03-06,2176,69,86,2.7,"high","Mar. 6","red"
"Wisconsin","WI",2022-03-06,4121,70.8,233,4,"substantial","Mar. 6","orange"
"Utah","UT",2022-03-06,2292,71.5,45,1.4,"substantial","Mar. 6","orange"
"Mississippi","MS",2022-03-06,2152,72.3,143,4.8,"substantial","Mar. 6","orange"
"Georgia","GA",2022-03-06,7721,72.7,466,4.4,"substantial","Mar. 6","orange"
"New York","NY",2022-03-06,8115,73.4,95,0.9,"substantial","Mar. 6","orange"
"Delaware","DE",2022-03-06,719,73.8,42,4.3,"substantial","Mar. 6","orange"
"Missouri","MO",2022-03-06,4592,74.8,243,4,"substantial","Mar. 6","orange"
"North Dakota","ND",2022-03-06,596,78.2,13,1.7,"high","Mar. 6","red"
"Michigan","MI",2022-03-06,7872,78.8,364,3.6,"high","Mar. 6","red"
"Hawaii","HI",2022-03-06,1125,79.5,18,1.3,"high","Mar. 6","red"
"Tennessee","TN",2022-03-06,5564,81.5,201,2.9,"high","Mar. 6","red"
"Illinois","IL",2022-03-06,10462,82.6,316,2.5,"substantial","Mar. 6","orange"
"Texas","TX",2022-03-06,24084,83.1,893,3.1,"substantial","Mar. 6","orange"
"New Jersey","NJ",2022-03-06,7715,86.9,117,1.3,"high","Mar. 6","red"
"United States of America","USA",2022-03-06,295428,89,8816,2.7,"high","Mar. 6","red"
"Wyoming","WY",2022-03-06,517,89.3,23,4,"substantial","Mar. 6","orange"
"Massachusetts","MA",2022-03-06,6173,89.6,207,3,"substantial","Mar. 6","orange"
"Arkansas","AR",2022-03-06,2776,92,184,6.1,"high","Mar. 6","red"
"Minnesota","MN",2022-03-06,5314,94.2,112,2,"substantial","Mar. 6","orange"
"Washington","WA",2022-03-06,7307,96,194,2.6,"high","Mar. 6","red"
"Virginia","VA",2022-03-06,8563,100.3,321,3.8,"high","Mar. 6","red"
"Oklahoma","OK",2022-03-06,4104,103.7,288,7.3,"high","Mar. 6","red"
"Oregon","OR",2022-03-06,4456,105.7,127,3,"high","Mar. 6","red"
"New Hampshire","NH",2022-03-06,1484,109.1,29,2.1,"high","Mar. 6","red"
"Rhode Island","RI",2022-03-06,1165,110,11,1,"high","Mar. 6","red"
"Colorado","CO",2022-03-06,6386,110.9,58,1,"high","Mar. 6","red"
"Nevada","NV",2022-03-06,3434,111.5,110,3.6,"high","Mar. 6","red"
"California","CA",2022-03-06,45526,115.2,1361,3.4,"high","Mar. 6","red"
"New Mexico","NM",2022-03-06,2528,120.6,69,3.3,"high","Mar. 6","red"
"North Carolina","NC",2022-03-06,14610,139.3,263,2.5,"high","Mar. 6","red"
"Vermont","VT",2022-03-06,904,144.9,9,1.4,"high","Mar. 6","red"
"Alabama","AL",2022-03-06,7110,145,5,0.1,"high","Mar. 6","red"
"Kentucky","KY",2022-03-06,8116,181.7,118,2.6,"high","Mar. 6","red"
"West Virginia","WV",2022-03-06,3917,218.6,132,7.4,"high","Mar. 6","red"
"Maine","ME",2022-03-06,3556,264.5,70,5.2,"high","Mar. 6","red"
"Alaska","AK",2022-03-06,2085,285,28,3.8,"high","Mar. 6","red"
"Montana","MT",2022-03-06,5233,489.6,32,3,"high","Mar. 6","red"
"Idaho","ID",2022-03-06,8845,495,58,3.3,"high","Mar. 6","red"
"Guam","GU",2022-03-06,1198,711,9,5.3,"high","Mar. 6","red"
