"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2021-12-02,35,32.9,2,1.9,"moderate","Dec. 2","yellow"
"Hawaii","HI",2021-12-02,653,46.1,13,0.9,"moderate","Dec. 2","yellow"
"Guam","GU",2021-12-02,84,49.9,3,1.8,"moderate","Dec. 2","yellow"
"Florida","FL",2021-12-02,10883,50.7,15,0.1,"substantial","Dec. 2","orange"
"Texas","TX",2021-12-02,15283,52.7,427,1.5,"substantial","Dec. 2","orange"
"Louisiana","LA",2021-12-02,3009,64.7,37,0.8,"substantial","Dec. 2","orange"
"Alabama","AL",2021-12-02,3271,66.7,7,0.1,"substantial","Dec. 2","orange"
"Georgia","GA",2021-12-02,7439,70.1,252,2.4,"substantial","Dec. 2","orange"
"Mississippi","MS",2021-12-02,2379,79.9,15,0.5,"substantial","Dec. 2","orange"
"South Carolina","SC",2021-12-02,4544,88.3,84,1.6,"substantial","Dec. 2","orange"
"California","CA",2021-12-02,36122,91.4,554,1.4,"substantial","Dec. 2","orange"
"District of Columbia","DC",2021-12-02,663,93.9,1,0.1,"substantial","Dec. 2","orange"
"North Carolina","NC",2021-12-02,12984,123.8,70,0.7,"high","Dec. 2","red"
"Oregon","OR",2021-12-02,5231,124,112,2.7,"high","Dec. 2","red"
"Maryland","MD",2021-12-02,7502,124.1,70,1.2,"high","Dec. 2","red"
"Washington","WA",2021-12-02,9782,128.5,172,2.3,"high","Dec. 2","red"
"Nevada","NV",2021-12-02,4249,138,78,2.5,"high","Dec. 2","red"
"Tennessee","TN",2021-12-02,9616,140.8,317,4.6,"high","Dec. 2","red"
"Virginia","VA",2021-12-02,12860,150.7,118,1.4,"high","Dec. 2","red"
"Arkansas","AR",2021-12-02,4591,152.1,41,1.4,"high","Dec. 2","red"
"Oklahoma","OK",2021-12-02,6504,164.4,46,1.2,"high","Dec. 2","red"
"Idaho","ID",2021-12-02,3022,169.1,58,3.3,"high","Dec. 2","red"
"United States of America","USA",2021-12-02,674981,203.3,6826,2.1,"high","Dec. 2","red"
"Montana","MT",2021-12-02,2247,210.2,127,11.9,"high","Dec. 2","red"
"Missouri","MO",2021-12-02,12970,211.3,118,1.9,"high","Dec. 2","red"
"New Jersey","NJ",2021-12-02,19145,215.5,97,1.1,"high","Dec. 2","red"
"Connecticut","CT",2021-12-02,7839,219.9,45,1.3,"high","Dec. 2","red"
"Wyoming","WY",2021-12-02,1296,223.9,81,14,"high","Dec. 2","red"
"NY (including NYC)","NY (including NYC)",NA,NA,262.5,NA,NA,"high","NA     ","red"
"Colorado","CO",2021-12-02,15336,266.3,256,4.5,"high","Dec. 2","red"
"Kansas","KS",2021-12-02,7779,267,32,1.1,"high","Dec. 2","red"
"Maine","ME",2021-12-02,3753,279.2,29,2.2,"high","Dec. 2","red"
"Delaware","DE",2021-12-02,2758,283.2,9,0.9,"high","Dec. 2","red"
"Arizona","AZ",2021-12-02,21358,293.4,210,2.9,"high","Dec. 2","red"
"Alaska","AK",2021-12-02,2174,297.2,13,1.8,"high","Dec. 2","red"
"Illinois","IL",2021-12-02,38766,305.9,219,1.7,"high","Dec. 2","red"
"Iowa","IA",2021-12-02,9742,308.8,91,2.9,"high","Dec. 2","red"
"Kentucky","KY",2021-12-02,14157,316.9,232,5.2,"high","Dec. 2","red"
"Utah","UT",2021-12-02,10364,323.3,75,2.3,"high","Dec. 2","red"
"West Virginia","WV",2021-12-02,5886,328.4,128,7.1,"high","Dec. 2","red"
"Pennsylvania","PA",2021-12-02,43191,337.4,402,3.1,"high","Dec. 2","red"
"New York","NY",2021-12-02,38427,347.6,235,2.1,"high","Dec. 2","red"
"Nebraska","NE",2021-12-02,6871,355.2,34,1.8,"high","Dec. 2","red"
"Massachusetts","MA",2021-12-02,25672,372.5,133,1.9,"high","Dec. 2","red"
"Indiana","IN",2021-12-02,25719,382,266,4,"high","Dec. 2","red"
"South Dakota","SD",2021-12-02,3467,391.9,35,4,"high","Dec. 2","red"
"Rhode Island","RI",2021-12-02,4296,405.5,18,1.7,"high","Dec. 2","red"
"Ohio","OH",2021-12-02,48161,412,397,3.4,"high","Dec. 2","red"
"Wisconsin","WI",2021-12-02,24848,426.8,155,2.7,"high","Dec. 2","red"
"New Mexico","NM",2021-12-02,9035,430.9,83,4,"high","Dec. 2","red"
"North Dakota","ND",2021-12-02,3364,441.4,38,5,"high","Dec. 2","red"
"Vermont","VT",2021-12-02,3017,483.5,8,1.3,"high","Dec. 2","red"
"Michigan","MI",2021-12-02,51706,517.7,367,3.7,"high","Dec. 2","red"
"Minnesota","MN",2021-12-02,30150,534.6,272,4.8,"high","Dec. 2","red"
"New Hampshire","NH",2021-12-02,7335,539.5,49,3.6,"high","Dec. 2","red"
