"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-11,7784,128.8,250,4.1,"high","Feb. 11","red"
"Virgin Islands","VI",2022-02-11,183,172.2,3,2.8,"high","Feb. 11","red"
"New Jersey","NJ",2022-02-11,15927,179.3,451,5.1,"high","Feb. 11","red"
"District of Columbia","DC",2022-02-11,1277,180.9,16,2.3,"high","Feb. 11","red"
"Connecticut","CT",2022-02-11,6744,189.2,102,2.9,"high","Feb. 11","red"
"NY (including NYC)","NY (including NYC)",NA,NA,201.1,NA,NA,"high","NA     ","red"
"Ohio","OH",2022-02-11,23569,201.6,788,6.7,"high","Feb. 11","red"
"New York","NY",2022-02-11,24669,223.2,330,3,"high","Feb. 11","red"
"Pennsylvania","PA",2022-02-11,28769,224.7,775,6.1,"high","Feb. 11","red"
"Illinois","IL",2022-02-11,29939,236.3,568,4.5,"high","Feb. 11","red"
"Nebraska","NE",2022-02-11,4868,251.7,60,3.1,"high","Feb. 11","red"
"Indiana","IN",2022-02-11,17416,258.7,424,6.3,"high","Feb. 11","red"
"Nevada","NV",2022-02-11,8111,263.3,191,6.2,"high","Feb. 11","red"
"Massachusetts","MA",2022-02-11,18194,264,412,6,"high","Feb. 11","red"
"Delaware","DE",2022-02-11,2699,277.2,38,3.9,"high","Feb. 11","red"
"South Dakota","SD",2022-02-11,2485,280.9,43,4.9,"high","Feb. 11","red"
"Oklahoma","OK",2022-02-11,11300,285.6,232,5.9,"high","Feb. 11","red"
"Georgia","GA",2022-02-11,31006,292,674,6.4,"high","Feb. 11","red"
"Michigan","MI",2022-02-11,29804,298.4,590,5.9,"high","Feb. 11","red"
"Wisconsin","WI",2022-02-11,18147,311.7,277,4.8,"high","Feb. 11","red"
"Iowa","IA",2022-02-11,9866,312.7,172,5.5,"high","Feb. 11","red"
"Colorado","CO",2022-02-11,18462,320.6,399,6.9,"high","Feb. 11","red"
"Rhode Island","RI",2022-02-11,3518,332.1,18,1.7,"high","Feb. 11","red"
"Louisiana","LA",2022-02-11,15752,338.8,271,5.8,"high","Feb. 11","red"
"Virginia","VA",2022-02-11,29005,339.8,738,8.7,"high","Feb. 11","red"
"Missouri","MO",2022-02-11,21688,353.4,401,6.5,"high","Feb. 11","red"
"Vermont","VT",2022-02-11,2229,357.2,15,2.4,"high","Feb. 11","red"
"Texas","TX",2022-02-11,106276,366.5,1431,4.9,"high","Feb. 11","red"
"United States of America","USA",2022-02-11,1227770,369.8,15692,4.7,"high","Feb. 11","red"
"Alabama","AL",2022-02-11,18359,374.4,83,1.7,"high","Feb. 11","red"
"Utah","UT",2022-02-11,12633,394.1,88,2.7,"high","Feb. 11","red"
"Kansas","KS",2022-02-11,11747,403.2,130,4.5,"high","Feb. 11","red"
"Hawaii","HI",2022-02-11,5774,407.8,43,3,"high","Feb. 11","red"
"Arkansas","AR",2022-02-11,12415,411.4,215,7.1,"high","Feb. 11","red"
"Florida","FL",2022-02-11,92982,432.9,104,0.5,"high","Feb. 11","red"
"South Carolina","SC",2022-02-11,22592,438.8,344,6.7,"high","Feb. 11","red"
"Maine","ME",2022-02-11,6050,450.1,24,1.8,"high","Feb. 11","red"
"North Carolina","NC",2022-02-11,47468,452.6,387,3.7,"high","Feb. 11","red"
"Wyoming","WY",2022-02-11,2739,473.3,17,2.9,"high","Feb. 11","red"
"Oregon","OR",2022-02-11,20157,477.9,141,3.3,"high","Feb. 11","red"
"Mississippi","MS",2022-02-11,14355,482.3,308,10.4,"high","Feb. 11","red"
"California","CA",2022-02-11,193681,490.2,1415,3.6,"high","Feb. 11","red"
"New Hampshire","NH",2022-02-11,6891,506.8,48,3.5,"high","Feb. 11","red"
"New Mexico","NM",2022-02-11,10815,515.8,123,5.9,"high","Feb. 11","red"
"Minnesota","MN",2022-02-11,29343,520.3,208,3.7,"high","Feb. 11","red"
"Arizona","AZ",2022-02-11,38390,527.4,543,7.5,"high","Feb. 11","red"
"Washington","WA",2022-02-11,42827,562.4,349,4.6,"high","Feb. 11","red"
"Tennessee","TN",2022-02-11,39195,573.9,332,4.9,"high","Feb. 11","red"
"Montana","MT",2022-02-11,6601,617.6,36,3.4,"high","Feb. 11","red"
"North Dakota","ND",2022-02-11,4934,647.5,24,3.2,"high","Feb. 11","red"
"Idaho","ID",2022-02-11,12333,690.1,75,4.2,"high","Feb. 11","red"
"West Virginia","WV",2022-02-11,14816,826.7,146,8.2,"high","Feb. 11","red"
"Kentucky","KY",2022-02-11,38514,862.1,237,5.3,"high","Feb. 11","red"
"Alaska","AK",2022-02-11,7095,969.9,21,2.9,"high","Feb. 11","red"
"Guam","GU",2022-02-11,3871,2297.5,10,5.9,"high","Feb. 11","red"
