"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-14,5506,91.1,180,3,"substantial","Feb. 14","orange"
"District of Columbia","DC",2022-02-14,1038,147.1,5,0.7,"high","Feb. 14","red"
"Virgin Islands","VI",2022-02-14,163,153.4,3,2.8,"high","Feb. 14","red"
"Nebraska","NE",2022-02-14,3009,155.6,28,1.5,"high","Feb. 14","red"
"New Jersey","NJ",2022-02-14,14131,159.1,412,4.6,"high","Feb. 14","red"
"NY (including NYC)","NY (including NYC)",NA,NA,164.9,NA,NA,"high","NA     ","red"
"Nevada","NV",2022-02-14,5280,171.4,149,4.8,"high","Feb. 14","red"
"Connecticut","CT",2022-02-14,6130,171.9,102,2.9,"high","Feb. 14","red"
"Ohio","OH",2022-02-14,20929,179.1,788,6.7,"high","Feb. 14","red"
"New York","NY",2022-02-14,20898,189,278,2.5,"high","Feb. 14","red"
"Pennsylvania","PA",2022-02-14,26978,210.7,662,5.2,"high","Feb. 14","red"
"Massachusetts","MA",2022-02-14,15301,222,384,5.6,"high","Feb. 14","red"
"Delaware","DE",2022-02-14,2281,234.3,67,6.9,"high","Feb. 14","red"
"Illinois","IL",2022-02-14,30255,238.8,625,4.9,"high","Feb. 14","red"
"Georgia","GA",2022-02-14,25614,241.2,673,6.3,"high","Feb. 14","red"
"Indiana","IN",2022-02-14,16423,244,374,5.6,"high","Feb. 14","red"
"South Dakota","SD",2022-02-14,2174,245.7,51,5.8,"high","Feb. 14","red"
"Michigan","MI",2022-02-14,24949,249.8,607,6.1,"high","Feb. 14","red"
"Wisconsin","WI",2022-02-14,14992,257.5,261,4.5,"high","Feb. 14","red"
"Louisiana","LA",2022-02-14,11982,257.7,264,5.7,"high","Feb. 14","red"
"Florida","FL",2022-02-14,57186,266.3,73,0.3,"high","Feb. 14","red"
"Iowa","IA",2022-02-14,8495,269.3,172,5.5,"high","Feb. 14","red"
"Oklahoma","OK",2022-02-14,10738,271.4,342,8.6,"high","Feb. 14","red"
"Colorado","CO",2022-02-14,16116,279.9,230,4,"high","Feb. 14","red"
"Texas","TX",2022-02-14,81202,280.1,1601,5.5,"high","Feb. 14","red"
"Virginia","VA",2022-02-14,24775,290.3,552,6.5,"high","Feb. 14","red"
"Rhode Island","RI",2022-02-14,3090,291.7,25,2.4,"high","Feb. 14","red"
"New Hampshire","NH",2022-02-14,4011,295,34,2.5,"high","Feb. 14","red"
"Alabama","AL",2022-02-14,14802,301.9,91,1.9,"high","Feb. 14","red"
"United States of America","USA",2022-02-14,1028450,309.8,15459,4.7,"high","Feb. 14","red"
"Hawaii","HI",2022-02-14,4527,319.7,36,2.5,"high","Feb. 14","red"
"Utah","UT",2022-02-14,10257,319.9,109,3.4,"high","Feb. 14","red"
"Kansas","KS",2022-02-14,9717,333.5,135,4.6,"high","Feb. 14","red"
"Missouri","MO",2022-02-14,22104,360.2,407,6.6,"high","Feb. 14","red"
"Washington","WA",2022-02-14,27876,366.1,274,3.6,"high","Feb. 14","red"
"South Carolina","SC",2022-02-14,19654,381.7,317,6.2,"high","Feb. 14","red"
"Oregon","OR",2022-02-14,16991,402.9,129,3.1,"high","Feb. 14","red"
"California","CA",2022-02-14,160478,406.2,1487,3.8,"high","Feb. 14","red"
"Wyoming","WY",2022-02-14,2373,410,17,2.9,"high","Feb. 14","red"
"North Carolina","NC",2022-02-14,43410,413.9,456,4.4,"high","Feb. 14","red"
"Arkansas","AR",2022-02-14,12640,418.9,230,7.6,"high","Feb. 14","red"
"Arizona","AZ",2022-02-14,30718,422,542,7.5,"high","Feb. 14","red"
"Mississippi","MS",2022-02-14,12979,436.1,367,12.3,"high","Feb. 14","red"
"New Mexico","NM",2022-02-14,9255,441.4,129,6.2,"high","Feb. 14","red"
"Tennessee","TN",2022-02-14,33499,490.5,431,6.3,"high","Feb. 14","red"
"Minnesota","MN",2022-02-14,27847,493.8,206,3.7,"high","Feb. 14","red"
"Vermont","VT",2022-02-14,3378,541.4,24,3.9,"high","Feb. 14","red"
"Montana","MT",2022-02-14,5932,555,35,3.3,"high","Feb. 14","red"
"North Dakota","ND",2022-02-14,4579,600.9,35,4.6,"high","Feb. 14","red"
"Idaho","ID",2022-02-14,11576,647.8,82,4.6,"high","Feb. 14","red"
"West Virginia","WV",2022-02-14,12327,687.8,146,8.2,"high","Feb. 14","red"
"Kentucky","KY",2022-02-14,34044,762,260,5.8,"high","Feb. 14","red"
"Alaska","AK",2022-02-14,5888,804.9,21,2.9,"high","Feb. 14","red"
"Maine","ME",2022-02-14,17665,1314.2,45,3.4,"high","Feb. 14","red"
"Guam","GU",2022-02-14,3435,2038.7,9,5.3,"high","Feb. 14","red"
