"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-06,26093,66,104,0.3,"substantial","Oct. 6","orange"
"Connecticut","CT",2021-10-06,2771,77.7,38,1.1,"substantial","Oct. 6","orange"
"Hawaii","HI",2021-10-06,1670,118,48,3.4,"high","Oct. 6","red"
"Louisiana","LA",2021-10-06,5910,127.1,202,4.4,"high","Oct. 6","red"
"Florida","FL",2021-10-06,27650,128.7,119,0.6,"high","Oct. 6","red"
"Maryland","MD",2021-10-06,8111,134.2,108,1.8,"high","Oct. 6","red"
"New Jersey","NJ",2021-10-06,12135,136.6,142,1.6,"high","Oct. 6","red"
"District of Columbia","DC",2021-10-06,982,139.1,6,0.9,"high","Oct. 6","red"
"Massachusetts","MA",2021-10-06,9620,139.6,107,1.6,"high","Oct. 6","red"
"Vermont","VT",2021-10-06,972,155.8,6,1,"high","Oct. 6","red"
"Illinois","IL",2021-10-06,19829,156.5,259,2,"high","Oct. 6","red"
"Virgin Islands","VI",2021-10-06,164,156.7,1,1,"high","Oct. 6","red"
"Nevada","NV",2021-10-06,4885,158.6,139,4.5,"high","Oct. 6","red"
"Arkansas","AR",2021-10-06,4813,159.5,111,3.7,"high","Oct. 6","red"
"Missouri","MO",2021-10-06,10056,163.9,192,3.1,"high","Oct. 6","red"
"Rhode Island","RI",2021-10-06,1873,176.8,12,1.1,"high","Oct. 6","red"
"Mississippi","MS",2021-10-06,5276,177.3,70,2.4,"high","Oct. 6","red"
"NY (including NYC)","NY (including NYC)",NA,NA,177.6,NA,NA,"high","NA     ","red"
"Alabama","AL",2021-10-06,9036,184.3,376,7.7,"high","Oct. 6","red"
"Georgia","GA",2021-10-06,19800,186.5,887,8.4,"high","Oct. 6","red"
"Texas","TX",2021-10-06,56069,193.4,1807,6.2,"high","Oct. 6","red"
"United States of America","USA",2021-10-06,668136,201.3,10020,3,"high","Oct. 6","red"
"New York","NY",2021-10-06,22867,206.9,160,1.5,"high","Oct. 6","red"
"Tennessee","TN",2021-10-06,14660,214.7,199,2.9,"high","Oct. 6","red"
"Colorado","CO",2021-10-06,12419,215.7,124,2.2,"high","Oct. 6","red"
"Virginia","VA",2021-10-06,18547,217.3,281,3.3,"high","Oct. 6","red"
"Oklahoma","OK",2021-10-06,8628,218.1,239,6,"high","Oct. 6","red"
"Nebraska","NE",2021-10-06,4275,221,10,0.5,"high","Oct. 6","red"
"Kansas","KS",2021-10-06,6497,223,55,1.9,"high","Oct. 6","red"
"New Mexico","NM",2021-10-06,4930,235.1,52,2.5,"high","Oct. 6","red"
"Oregon","OR",2021-10-06,9946,235.8,129,3.1,"high","Oct. 6","red"
"New Hampshire","NH",2021-10-06,3214,236.4,14,1,"high","Oct. 6","red"
"Washington","WA",2021-10-06,18072,237.3,263,3.5,"high","Oct. 6","red"
"Arizona","AZ",2021-10-06,17991,247.2,291,4,"high","Oct. 6","red"
"North Carolina","NC",2021-10-06,26714,254.7,501,4.8,"high","Oct. 6","red"
"Indiana","IN",2021-10-06,17393,258.4,296,4.4,"high","Oct. 6","red"
"Pennsylvania","PA",2021-10-06,33397,260.9,399,3.1,"high","Oct. 6","red"
"South Carolina","SC",2021-10-06,14066,273.2,216,4.2,"high","Oct. 6","red"
"South Dakota","SD",2021-10-06,2449,276.8,34,3.8,"high","Oct. 6","red"
"Michigan","MI",2021-10-06,28844,288.8,146,1.5,"high","Oct. 6","red"
"Maine","ME",2021-10-06,3892,289.5,44,3.3,"high","Oct. 6","red"
"Iowa","IA",2021-10-06,9672,306.6,91,2.9,"high","Oct. 6","red"
"Utah","UT",2021-10-06,9958,310.6,54,1.7,"high","Oct. 6","red"
"Ohio","OH",2021-10-06,38344,328,545,4.7,"high","Oct. 6","red"
"Delaware","DE",2021-10-06,3263,335.1,24,2.5,"high","Oct. 6","red"
"Wisconsin","WI",2021-10-06,20825,357.7,102,1.8,"high","Oct. 6","red"
"Minnesota","MN",2021-10-06,21114,374.4,113,2,"high","Oct. 6","red"
"Kentucky","KY",2021-10-06,16765,375.3,255,5.7,"high","Oct. 6","red"
"Idaho","ID",2021-10-06,9244,517.3,187,10.5,"high","Oct. 6","red"
"West Virginia","WV",2021-10-06,9308,519.4,197,11,"high","Oct. 6","red"
"Guam","GU",2021-10-06,886,534.5,13,7.8,"high","Oct. 6","red"
"Wyoming","WY",2021-10-06,3118,538.7,45,7.8,"high","Oct. 6","red"
"North Dakota","ND",2021-10-06,4275,561,23,3,"high","Oct. 6","red"
"Montana","MT",2021-10-06,6255,585.3,60,5.6,"high","Oct. 6","red"
"Alaska","AK",2021-10-06,6100,833.9,18,2.5,"high","Oct. 6","red"
