"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-10-27,12855,59.9,53,0.3,"substantial","Oct. 27","orange"
"California","CA",2021-10-27,25380,64.2,90,0.2,"substantial","Oct. 27","orange"
"Hawaii","HI",2021-10-27,912,64.4,13,0.9,"substantial","Oct. 27","orange"
"Connecticut","CT",2021-10-27,2353,66,31,0.9,"substantial","Oct. 27","orange"
"Virgin Islands","VI",2021-10-27,73,69.7,3,2.9,"substantial","Oct. 27","orange"
"Louisiana","LA",2021-10-27,3712,79.9,82,1.8,"substantial","Oct. 27","orange"
"District of Columbia","DC",2021-10-27,590,83.6,2,0.3,"substantial","Oct. 27","orange"
"Georgia","GA",2021-10-27,8972,84.5,616,5.8,"substantial","Oct. 27","orange"
"Maryland","MD",2021-10-27,5259,87,83,1.4,"substantial","Oct. 27","orange"
"Texas","TX",2021-10-27,27120,93.5,1172,4,"substantial","Oct. 27","orange"
"New Jersey","NJ",2021-10-27,8806,99.1,146,1.6,"substantial","Oct. 27","orange"
"Arkansas","AR",2021-10-27,3036,100.6,95,3.2,"high","Oct. 27","red"
"South Carolina","SC",2021-10-27,5520,107.2,115,2.2,"high","Oct. 27","red"
"Missouri","MO",2021-10-27,6891,112.3,103,1.7,"high","Oct. 27","red"
"Oklahoma","OK",2021-10-27,4454,112.6,187,4.7,"high","Oct. 27","red"
"Mississippi","MS",2021-10-27,3380,113.6,31,1,"high","Oct. 27","red"
"Illinois","IL",2021-10-27,14481,114.3,206,1.6,"high","Oct. 27","red"
"Virginia","VA",2021-10-27,10025,117.5,246,2.9,"high","Oct. 27","red"
"Tennessee","TN",2021-10-27,8228,120.5,242,3.5,"high","Oct. 27","red"
"Rhode Island","RI",2021-10-27,1335,126,6,0.6,"high","Oct. 27","red"
"NY (including NYC)","NY (including NYC)",NA,NA,129.7,NA,NA,"high","NA     ","red"
"Massachusetts","MA",2021-10-27,9130,132.5,95,1.4,"high","Oct. 27","red"
"New Hampshire","NH",2021-10-27,1826,134.3,7,0.5,"high","Oct. 27","red"
"North Carolina","NC",2021-10-27,14857,141.7,295,2.8,"high","Oct. 27","red"
"Kentucky","KY",2021-10-27,6467,144.8,36,0.8,"high","Oct. 27","red"
"United States of America","USA",2021-10-27,481548,145.1,7907,2.4,"high","Oct. 27","red"
"Nevada","NV",2021-10-27,4500,146.1,116,3.8,"high","Oct. 27","red"
"Indiana","IN",2021-10-27,11005,163.5,209,3.1,"high","Oct. 27","red"
"New York","NY",2021-10-27,19025,172.1,198,1.8,"high","Oct. 27","red"
"Oregon","OR",2021-10-27,7880,186.8,99,2.4,"high","Oct. 27","red"
"Washington","WA",2021-10-27,14622,192,183,2.4,"high","Oct. 27","red"
"Kansas","KS",2021-10-27,5807,199.3,160,5.5,"high","Oct. 27","red"
"Ohio","OH",2021-10-27,24139,206.5,548,4.7,"high","Oct. 27","red"
"Delaware","DE",2021-10-27,2025,208,28,2.9,"high","Oct. 27","red"
"Nebraska","NE",2021-10-27,4177,215.9,26,1.3,"high","Oct. 27","red"
"Pennsylvania","PA",2021-10-27,27826,217.4,476,3.7,"high","Oct. 27","red"
"Vermont","VT",2021-10-27,1363,218.4,8,1.3,"high","Oct. 27","red"
"Iowa","IA",2021-10-27,7023,222.6,117,3.7,"high","Oct. 27","red"
"Alabama","AL",2021-10-27,11523,235,78,1.6,"high","Oct. 27","red"
"Arizona","AZ",2021-10-27,17104,235,324,4.5,"high","Oct. 27","red"
"Maine","ME",2021-10-27,3230,240.3,47,3.5,"high","Oct. 27","red"
"South Dakota","SD",2021-10-27,2220,250.9,26,2.9,"high","Oct. 27","red"
"Wisconsin","WI",2021-10-27,14717,252.8,163,2.8,"high","Oct. 27","red"
"Michigan","MI",2021-10-27,27536,275.7,189,1.9,"high","Oct. 27","red"
"Minnesota","MN",2021-10-27,15787,279.9,123,2.2,"high","Oct. 27","red"
"New Mexico","NM",2021-10-27,6078,289.9,25,1.2,"high","Oct. 27","red"
"Colorado","CO",2021-10-27,18966,329.3,160,2.8,"high","Oct. 27","red"
"West Virginia","WV",2021-10-27,6229,347.6,127,7.1,"high","Oct. 27","red"
"Utah","UT",2021-10-27,11277,351.8,75,2.3,"high","Oct. 27","red"
"Guam","GU",2021-10-27,661,398.8,9,5.4,"high","Oct. 27","red"
"Idaho","ID",2021-10-27,7453,417.1,155,8.7,"high","Oct. 27","red"
"North Dakota","ND",2021-10-27,3532,463.5,48,6.3,"high","Oct. 27","red"
"Wyoming","WY",2021-10-27,2905,501.9,38,6.6,"high","Oct. 27","red"
"Montana","MT",2021-10-27,5574,521.5,96,9,"high","Oct. 27","red"
"Alaska","AK",2021-10-27,4806,657,23,3.1,"high","Oct. 27","red"
